Date,Website,Title,URL,Author,Description
2026-02-06T15:13:10Z,Engadget,NASA will now allow astronauts to take their smartphones to space,https://www.engadget.com/science/space/nasa-will-now-allow-astronauts-to-take-their-smartphones-to-space-151310548.html,Andre Revilla,Policy changes allow approved smartphones on spaceflights.
2026-02-06T11:15:00Z,theregister.com,Smartphones cleared for launch as NASA loosens the rulebook,https://www.theregister.com/2026/02/06/smartphones_nasa/,Richard Speed,NASA relaxes restrictions on personal electronic devices in space.
2026-02-06T21:53:05Z,Ars Technica,"Why $700 could be a ""death sentence"" for the Steam Machine",https://arstechnica.com/gaming/2026/02/why-a-bump-to-700-could-be-a-death-sentence-for-the-steam-machine/,Kyle Orland,Pricing concerns raise doubts about the Steam Machine’s competitiveness.
2026-02-05T21:56:15Z,Mashable,Valve Steam Machine falls victim to global memory shorage,https://mashable.com/article/valve-steam-machine-delayed-memory-shortage,Timothy Beck Werth,Supply-chain constraints threaten production timelines and costs.
2026-02-05T00:12:00Z,theverge.com,"Valve's Steam Machine has been delayed, and the RAM crisis will impact pricing",https://www.theverge.com/games/874196/valve-steam-machine-frame-controller-delay-pricing-memory-crisis,Jay Peters & Sean Hollister,Memory shortages force delays and potential price hikes.
2026-02-05T19:45:46Z,extremetech.com,AMD Confirms Steam Machine Ships Early 2026 as Next Xbox SoC Readies for 2027 Launch,https://www.extremetech.com/gaming/amd-confirms-steam-machine-ships-early-2026-as-next-xbox-soc-readies-for,Devesh Beri,AMD outlines timelines for Steam Machine hardware and next-generation consoles.
2026-02-05T14:07:46Z,MacRumors,iPhone 17 Pro Max vs. Android Battery Life: New Test Reveals Winner,https://www.macrumors.com/2026/02/05/iphone-17-pro-max-vs-android-battery-life/,Hartley Charlton,Independent testing compares real-world battery endurance across platforms.
2026-02-04T13:01:00Z,CNET,We Tested 35 Phones for the Best Battery Life. These 2 Brands Topped the Field,https://www.cnet.com/tech/mobile/best-phones-for-battery-life-we-tested/,Patrick Holland,A large-scale test ranks smartphones by battery longevity.
2026-02-05T16:34:20Z,Cult of Mac,Longest-lasting smartphone? Two iPhones lead the pack in battery life.,https://www.cultofmac.com/news/iphone-battery-life-best,Ed Hardy,iPhones outperform rivals in extended battery tests.
2026-02-07T01:23:16Z,WHIO TV,New study reveals the best phones for battery life,https://www.whio.com/news/new-study-reveals-best-phones-battery-life/9dcdafc9-a5ff-46ba-a802-4f1a605d7ce1/,,Research highlights which smartphones last the longest on a single charge.
2026-02-06T13:09:00Z,The New York Times,Failure to Alert Judge to Press Law for Reporter Search Draws Ethical Scrutiny,https://www.nytimes.com/2026/02/05/us/washington-post-reporter-home-search.html,Charlie Savage,Legal experts raise concerns over procedural omissions in a reporter search case.
2026-02-04T14:10:25Z,404 Media,FBI Couldn't Get into WaPo Reporter's iPhone Because It Had Lockdown Mode Enabled,https://www.404media.co/fbi-couldnt-get-into-wapo-reporters-iphone-because-it-had-lockdown-mode-enabled/,Joseph Cox,Apple’s Lockdown Mode prevents federal agents from accessing device data.
2026-02-04T16:37:19Z,AppleInsider,"iPhone Lockdown Mode will protect your data, even from the FBI",https://appleinsider.com/articles/26/02/04/iphone-lockdown-mode-will-protect-your-data-even-from-the-fbi,William Gallagher,Security features demonstrate strong protections against forced access.
2026-02-03T00:43:26Z,The New York Times,U.S. Failed to Alert Judge to Press Law in Application to Search Reporter's Home,https://www.nytimes.com/2026/02/02/us/politics/doj-press-law-warrant-application-washington-post-journalist.html,Charlie Savage,Authorities face criticism for withholding key legal context from a judge.
2026-02-06T16:34:43Z,Game Informer,An Oral History Of Fallout,https://gameinformer.com/FalloutOralHistory,Brian Shea,A retrospective explores the origins and evolution of the Fallout franchise.
2026-02-05T16:05:00Z,The Atlantic,The Western Was Never About Freedom,https://www.theatlantic.com/culture/2026/02/fallout-season-2-interview-western-explained/685890/,Shirley Li,A cultural critique challenges traditional narratives of Western films.
2026-02-06T20:48:26Z,Sojourners,The Golden Rule Would Survive Nuclear 'Fallout',https://sojo.net/articles/culture/golden-rule-would-survive-nuclear-fallout,Josiah Daniels,An essay examines morality and ethics in post-apocalyptic storytelling.
2026-02-04T04:00:28Z,The Butler Collegian,Series Sleuths: 'Fallout' hits the jackpot,https://thebutlercollegian.com/2026/02/series-sleuths-fallout-hits-the-jackpot/,,The Fallout TV series finds strong success with audiences and critics.
2026-02-06T18:50:07Z,The Washington Post,"Goodbye from ""Post Reports""",https://www.washingtonpost.com/podcasts/post-reports/goodbye-from-post-reports/,Martine Powers,A farewell message marks the end of a long-running media segment.
2026-02-06T16:45:00Z,Nintendo Life,Nintendo Showcases Every Switch And Switch 2 Partner Direct Game In New Infographic,https://www.nintendolife.com/news/2026/02/nintendo-showcases-every-switch-and-switch-2-partner-direct-game-in-new-infographic,Jim Norman,Nintendo releases a visual summary of upcoming Switch and Switch 2 titles.
2026-02-05T15:00:00Z,nintendo.com,Nintendo Direct: Partner Showcase 2.5.2026,https://www.nintendo.com/us/nintendo-direct/2-5-2026/,,Nintendo highlights third-party games in its February presentation.
2026-02-05T14:52:38Z,theverge.com,"Nintendo reveals an impressive Switch 2 lineup with Indiana Jones, Fallout 4, FF7 Rebirth, and more",https://www.theverge.com/games/874282/nintendo-direct-february-2026-fallout-ff7,Andrew Webster,Major franchises headline Nintendo’s next-generation console plans.
2026-02-05T16:16:07Z,Game Informer,Everything Announced At The February Nintendo Direct: Partner Showcase,https://gameinformer.com/nintendo-direct/2026/02/05/everything-announced-at-the-february-nintendo-direct-partner-showcase,Eric Van Allen,A full recap of game announcements from Nintendo’s latest event.
2026-02-05T20:30:00Z,9to5mac.com,"iFixIt tears down new AirTag, finds 50% louder speaker still 100% easy to disable",https://9to5mac.com/2026/02/05/ifixit-tears-down-new-airtag-finds-50-louder-speaker-still-100-easy-to-disable/,Marcus Mendes,A teardown reveals design changes that may not fully address safety concerns.
2026-02-06T17:00:00Z,cnn.com,I spent a week tracking the Apple AirTag 2 to see if you should upgrade,https://www.cnn.com/cnn-underscored/reviews/apple-airtag-2,Henry T. Casey,Hands-on testing evaluates whether the new AirTag offers meaningful improvements.
2026-02-06T17:36:47Z,Mashable,Find all your lost items with a pack of 2nd Gen Apple AirTags for their best price yet,https://mashable.com/article/feb-6-apple-airtag-2-deal,Brittany Vincent,A buying guide highlights current deals on Apple’s tracking devices.
2026-02-05T04:00:00Z,ZDNET,I took apart the new AirTag 2 and found a serious flaw in Apple's popular tracker,https://www.zdnet.com/article/apple-airtag-2-popular-tracker-flaw/,Adrian Kingsley-Hughes,Hardware analysis uncovers a potential vulnerability in the latest AirTag.
2026-01-21T12:40:00Z,9to5Mac,iPhone 18 Pro Dynamic Island confusion now appears to be resolved,https://9to5mac.com/2026/01/21/iphone-18-pro-dynamic-island-confusion-now-appears-to-be-resolved/,Ben Lovejoy,New reporting clarifies earlier mixed signals around the future of the Dynamic Island design on the iPhone 18 Pro.
2026-01-20T15:38:49Z,Yahoo Finance,"Apple will ship millions of $2,000 foldable iPhones this year: Citi",https://finance.yahoo.com/news/apple-will-ship-millions-of-2000-foldable-iphones-this-year-citi-153849468.html,Brian Sozzi,Analysts at Citi predict Apple will ship millions of premium-priced foldable iPhones this year.
2026-01-22T10:15:47Z,Mashable,The iPhone 18 Pro's biggest change may be its selfie camera,https://mashable.com/article/iphone-18-pro-biggest-change-selfie-camera,Chance Townsend,Leaks suggest Apple is planning a major upgrade to the iPhone 18 Pro’s front-facing camera system.
2026-01-17T21:00:52Z,Forbes,Apple iPhone 18 Pro And iPhone Fold: New Leak Claims A Flood Of Details,https://www.forbes.com/sites/davidphelan/2026/01/17/apple-iphone-18-pro-and-iphone-fold-new-leak-claims-a-flood-of-details/,David Phelan,"A new leak outlines potential design, camera, and hardware features for Apple’s next flagship and foldable devices."
2026-01-21T14:16:53Z,TechCrunch,"Adobe Acrobat now lets you edit files using prompts, generate podcast summaries",https://techcrunch.com/2026/01/21/adobe-acrobat-now-lets-you-edit-files-using-prompts-generate-podcast-summaries/,Ivan Mehta,Adobe added AI-powered prompt editing and audio summary tools to Acrobat.
2026-01-21T13:38:49Z,Adobe,Turn your docs into presentations and podcasts with Adobe Acrobat and Express,https://blog.adobe.com/en/publish/2026/01/21/work-smarter-acrobat-turn-docs-presentations-podcasts-edit-pdfs-ai,Michi Alexander,Adobe introduced tools that convert documents into slide decks and podcast-style audio content.
2026-01-21T14:00:00Z,The Verge,Adobe Acrobat uses AI to turn your PDFs into podcasts,https://www.theverge.com/news/864811/adobe-acrobat-studio-generate-podcast-presentation,Jess Weatherbed,A new feature allows Acrobat users to automatically generate spoken audio versions of PDFs.
2026-01-21T14:00:00Z,Engadget,Adobe Acrobat can now generate presentations and audio podcasts from your documents,https://www.engadget.com/ai/adobe-acrobat-can-now-generate-presentations-and-audio-podcasts-from-your-documents-140000146.html,Igor Bonifacic,Adobe expanded Acrobat’s generative AI capabilities for content repurposing.
2026-01-21T14:00:00Z,Fortune,"NeurIPS papers contained 100+ AI-hallucinated citations, new report claims",https://fortune.com/2026/01/21/neurips-ai-conferences-research-papers-hallucinations/,Sharon Goldman,A report alleges that dozens of papers at the NeurIPS included fabricated citations.
2026-01-21T20:34:42Z,TechCrunch,"Irony alert: Hallucinated citations found in papers from NeurIPS, the prestigious AI conference",https://techcrunch.com/2026/01/21/irony-alert-hallucinated-citations-found-in-papers-from-neurips-the-prestigious-ai-conference/,Julie Bort,Researchers flagged irony as AI-related papers themselves showed signs of AI-generated errors.
2026-01-21T20:55:11Z,Bitcoin world,NeurIPS Hallucinated Citations: The Startling Reality Of AI's Creep Into Academic Integrity,https://bitcoinworld.co.in/neurips-hallucinated-citations-ai-integrity/,Keshav Aggarwal,An analysis raises concerns about academic standards as AI use spreads in research publishing.
2026-01-22T10:03:19Z,Technology Org,AI's Top Researchers Caught Citing Papers That Don't Exist,https://www.technology.org/2026/01/22/ais-top-researchers-caught-citing-papers-that-dont-exist/,,The findings suggest even elite researchers may be failing to verify AI-assisted references.
2026-01-22T08:25:18Z,Bloomberg,"Ubisoft Cancels Six Games, Slashes Guidance in Restructuring",https://www.bloomberg.com/news/articles/2026-01-21/ubisoft-cancels-six-games-slashes-guidance-in-restructuring,BenoÃ®t Berthelot,Ubisoft canceled multiple projects and cut financial forecasts amid restructuring.
2026-01-22T08:46:41Z,CNBC,"Ubisoft shares plummet 33% after Assassin's Creed maker unveils reorganization, cancels six games",https://www.cnbc.com/2026/01/22/ubisoft-shares-plummet-after-assassins-creed-maker-cancels-six-games.html,Kai Nicol-schwarz,"Investors reacted sharply after Ubisoft announced layoffs, project cancellations, and reorganization plans."
2026-01-21T16:45:00Z,Variety,"Prince of Persia Remake Game Canceled Amid Ubisoft Reorg, Layoffs",https://variety.com/2026/gaming/news/prince-of-persia-remake-canceled-ubisoft-reorg-layoffs-1236636684/,Jennifer Maas,Ubisoft confirmed the long-delayed Prince of Persia remake has been shelved during its overhaul.
2026-01-21T17:13:00Z,The Wall Street Journal,Ubisoft to Undergo Major Overhaul in Bid to Revamp Fortunes - WSJ,https://www.wsj.com/business/media/ubisoft-to-undergo-major-overhaul-in-bid-to-revamp-fortunes-050bf4c9,Mauro Orru,The Wall Street Journal reports Ubisoft is pursuing sweeping changes to stabilize the company.
2026-01-21T20:36:04Z,GamesIndustry.biz,"Clair Obscur: Expedition 33 leads resist calls to ""scale up,"" insist they ""love making games more than managing""",https://www.gamesindustry.biz/clair-obscur-expedition-33-leads-resist-calls-to-scale-up-insist-they-love-making-games-more-than-managing,Vikki Blake,The developers say they prefer creative focus over rapid studio expansion following success.
2026-01-20T16:27:52Z,Game Developer,Clair Obscur: Expedition 33 wins GOTY at the New York Game Awards,https://www.gamedeveloper.com/business/clair-obscur-expedition-33-wins-goty-at-the-new-york-game-awards,Diego Arguello,The French RPG earned Game of the Year honors at the New York Game Awards.
2026-01-21T14:27:42Z,DualShockers,Clair Obscur: Expedition 33 Surpasses Elden Ring as the Most Awarded Game Ever,https://www.dualshockers.com/clair-obscur-expedition-33-beats-elden-ring-and-is-now-the-most-awarded-game-ever/,Tay Garcia,The title has now surpassed Elden Ring in total industry awards received.
2026-01-17T17:16:12Z,GamesRadar+,"Clair Obscur: Expedition 33 director says the French RPG's success was ""completely unexpected from pretty much everybody"" at the studio",https://www.gamesradar.com/games/rpg/clair-obscur-expedition-33-director-says-the-french-rpgs-success-was-completely-unexpected-from-pretty-much-everybody-at-the-studio/,Kaan Serin,The game’s director reflected on the surprise success and global reception.
2026-01-21T20:26:47Z,The Verge,Apple is turning Siri into an AI bot that's more like ChatGPT,https://www.theverge.com/news/865172/apple-siri-ai-chatbot-chatgpt,Emma Roth,"Apple is reportedly redesigning Siri into a more conversational, generative AI assistant."
2026-01-21T19:57:39Z,Bloomberg,"Apple to Revamp Siri as a Built-In iPhone, Mac Chatbot to Fend Off OpenAI",https://www.bloomberg.com/news/articles/2026-01-21/ios-27-apple-to-revamp-siri-as-built-in-iphone-mac-chatbot-to-fend-off-openai,Mark Gurman,Apple aims to strengthen Siri to compete with assistants from OpenAI.
2026-01-22T10:00:00Z,Business Insider,Apple's Siri deal with Google says a lot about its AI strategy,https://www.businessinsider.com/apple-siri-bet-ai-models-commodities-google-gemini-2026-1,Alistair Barr,Analysts say Apple’s partnership with Google reveals a cautious AI roadmap.
2026-01-21T21:40:00Z,CNET,Siri Reinvented as a ChatGPT Rival? The Rumors Are Getting a Lot Louder,https://www.cnet.com/tech/services-and-software/siri-reinvented-as-a-chatgpt-rival-the-rumors-are-getting-a-lot-louder/,Macy Meyer,Growing leaks suggest Apple is positioning Siri as a direct competitor to ChatGPT-style bots.
2026-01-21T18:00:00Z,2XKO,2XKO Competitive Series Calendar,https://2xko.riotgames.com/en-us/news/announcements/2xko-competitive-series-calendar/,Julia Shen,2XKO organizers released the official competitive event schedule.
2026-01-21T01:00:33Z,Xbox Wire,"Tips for Taking on Iconic League of Legends Champions in 2XKO, Available Today for Xbox",https://news.xbox.com/en-us/2026/01/20/tips-league-of-legends-champions-in-2xko/,Julia Shen,New gameplay tips help players counter familiar champions from League of Legends in 2XKO.
2026-01-21T16:28:28Z,Eurogamer,"Hats off to 2XKO, which has a included a hidden easter egg alongside its latest character release",https://www.eurogamer.net/2xko-caitlyn-easter-egg,Connor Makar,Fans discovered a hidden easter egg tied to the game’s newest character update.
2026-01-21T16:47:22Z,Inven Global,"Riot Games Enters the First Season of 2XKO, Introduces Caitlyn",https://www.invenglobal.com/articles/20114/riot-games-enters-the-first-season-of-2xko-introduces-caitlyn,John Popko,Riot Games launched 2XKO’s first competitive season and unveiled Caitlyn.
2026-01-22T02:02:43Z,nintendo.com,Free update for Mario Kart World lets you race as a team in Knockout Tour,https://www.nintendo.com/us/whatsnew/free-update-for-mario-kart-world-lets-you-race-as-a-team-in-knockout-tour/,Tyler Fischer,Mario Kart World added team-based racing modes in a free update.
2026-01-22T02:45:00Z,Nintendo World Report,"Mario Kart World, Pokemon Legends Z-A Updates Available",http://www.nintendoworldreport.com/news/74018/mario-kart-world-pokemon-legends-z-a-updates-available,,Nintendo released updates for both Mario Kart World and Pokémon Legends Z-A.
2026-01-22T03:01:53Z,filmogaz.com,Mario Kart gets a competitive shake-up: New Mario Kart World update adds Knockout Tour team races and expands matchmaking strategy,https://www.filmogaz.com/110577,,The update introduces strategic team play and matchmaking changes.
2026-01-22T01:45:33Z,ComicBook.com,"Mario Kart World Gets First Update of 2026, Here's What It Does",https://comicbook.com/gaming/news/mario-kart-world-gets-first-update-of-2026-heres-what-it-does/,Tyler Fischer,Nintendo detailed the first major Mario Kart World update of the year.
2026-01-22T02:00:55Z,Gematsu,Arknights: Endfield now available,https://www.gematsu.com/2026/01/arknights-endfield-now-available,Sal Romano,Arknights: Endfield has officially launched across platforms.
2026-01-21T19:00:00Z,MMORPG.com,Arknights: Endfield Review-In-Progress,https://www.mmorpg.com/reviews/arknights-endfield-review-in-progress-2000137085,,"Early impressions assess gameplay systems, combat, and performance ahead of a final verdict."
2026-01-20T17:35:14Z,Polygon,"Arknights: Endfield could be your favorite gacha game, if you don't play other gacha games",https://www.polygon.com/arknights-endfield-review/,Paulo Kawanishi,Reviewers say the game stands out for newcomers unfamiliar with gacha mechanics.
2026-01-16T13:47:42Z,PlayStation.Blog,"Arknights: Endfield hits PS5 on January 22, new action-RPG gameplay details revealed",https://blog.playstation.com/2026/01/16/arknights-endfield-hits-ps5-on-january-22-new-action-rpg-gameplay-details-revealed/,,The PS5 release includes expanded combat and exploration features.
2026-01-20T15:30:39Z,American Hunter,Hot from SHOT: The Best New Hunting Rifles for 2026 | An Official Journal Of The NRA,https://www.americanhunter.org/content/hot-from-shot-the-best-new-hunting-rifles-for-2026/,Brad Fitzpatrick,A showcase of the top new hunting rifle releases revealed at SHOT Show 2026.
2026-01-20T14:38:29Z,Police1,What actually stood out at SHOT Show Industry Range Day 2026,https://www.police1.com/shot-show/what-actually-stood-out-at-shot-show-industry-range-day-2026,Todd Fletcher,Reporters highlight standout firearms tested during the SHOT Show range day.
2026-01-21T17:39:58Z,Outdoor Life,New Handguns of SHOT Show 2026,https://www.outdoorlife.com/guns/new-handguns-of-shot-show-2026/,Tyler Freel,A roundup of newly announced handguns debuting at SHOT Show 2026.
2026-01-20T18:50:47Z,Guns.com,SHOT Show 2026 Live-Fire Range: New Gun Highlights,https://www.guns.com/news/2026/01/20/shot-show-2026-range-day-new-guns,,First-hand impressions from live-fire demonstrations of new firearms at SHOT Show.
2026-01-18T20:58:08Z,Windows Central,EXCLUSIVE: Xbox Cloud Gaming is getting ad-supported access VERY soon,https://www.windowscentral.com/gaming/xbox/exclusive-xbox-cloud-gaming-will-get-an-ad-supported-tier-this-year-rumors-coalesce-after-ad-support-notices-appear-prematurely,Jez Corden,Sources say Microsoft is preparing to launch an ad-supported access tier for Xbox Cloud Gaming in the near future.
2026-01-18T11:20:24Z,Tech4Gamers,"Free But Ad-Supported Xbox Cloud Gaming Reportedly Launching Soon, Says Reliable Journalist",https://tech4gamers.com/ad-supported-xbox-cloud-gaming-tier/,Shahmeer Sarfaraz,"A trusted journalist reports that a free, ad-supported version of Xbox Cloud Gaming could debut soon."
2026-01-19T10:05:37Z,Eurogamer,"It looks like we're getting an ad-supported Xbox Cloud Gaming tier, and it could be official as soon as this week",https://www.eurogamer.net/xbox-cloud-gaming-ad-support,Connor Makar,Industry signals suggest Microsoft may officially unveil an ad-supported Xbox Cloud Gaming option within days.
2026-01-18T21:37:12Z,eTeknix,A Free Xbox Cloud Gaming Subscription With Ads Could Be Coming Soon,https://www.eteknix.com/a-free-xbox-cloud-gaming-subscription-with-ads-could-be-coming-soon/,Solomon Thompson,Microsoft is reportedly exploring a free cloud gaming tier funded by advertisements to expand user access.
2026-01-18T13:13:00Z,VideoCardz.com,"Chinese modders end console wars with a PS5, Xbox Series S, and Switch 2 combo console",https://videocardz.com/newz/chinese-modders-end-console-wars-with-a-ps5-xbox-series-s-and-switch-2-combo-console,Hassam Nasir,"Modders in China showcased a custom console combining PlayStation, Xbox, and Nintendo hardware into one system."
2026-01-18T12:00:00Z,Tom's Hardware,"Modder builds all-in-one console with PS5, Xbox Series X, & Switch 2 in a single system - ""Ningtendo PXBOX 5"" powered by a shared 250W power supply mounted inside a lost-wax chassis",https://www.tomshardware.com/video-games/console-gaming/modder-builds-all-in-one-console-with-ps5-xbox-series-x-and-switch-2-in-a-single-system-ningtendo-pxbox-5-powered-by-a-shared-250w-power-supply-mounted-inside-a-lost-wax-chassis,Hassam Nasir,A highly engineered mod merges three major consoles into a single chassis with shared power and cooling.
2026-01-18T13:58:25Z,IXBT.games,"No Exclusives: Girl from China Builds Universal Ningtendo PXBOX 5 Console from PlayStation 5, Xbox Series X, and Nintendo Switch 2",https://ixbt.games/en/news/2026/01/18/nikakix-ekskliuzivov-devuska-iz-kitaia-sobrala-universalnuiu-konsol-ningtendo-pxbox-5-iz-playstation-5-xbox-series-x-i-nintendo-switch-2.html,,A Chinese creator gained attention for building a universal console capable of running multiple platforms.
2026-01-19T10:13:15Z,Digital Trends,You can switch PS5 to Xbox in five seconds on this 3-in-1 gaming console,https://www.digitaltrends.com/gaming/you-can-switch-ps5-to-xbox-in-five-seconds-on-this-3-in-1-gaming-console/,,The custom-built console allows users to swap between gaming systems almost instantly.
2026-01-17T12:05:00Z,VideoCardz.com,Gigabyte CEO suggest NVIDIA should prioritize GPUs with higher revenue per gigabyte of memory,https://videocardz.com/newz/gigabyte-ceo-suggest-nvidia-should-prioritize-gpus-with-higher-revenue-per-gigabyte-of-memory,Zhiye Liu,The CEO of Gigabyte said NVIDIA should focus on GPUs that maximize profit per unit of memory.
2026-01-16T04:19:33Z,ASUS Press,Public Statement to Clarify Recent Reports Regarding the ASUS GeForce RTXâ„¢ 5070 Ti and RTXâ„¢ 5060 Ti 16 GB,https://press.asus.com/news/statements/asus-rtx-5070ti-5060ti-statement/,,ASUS issued a statement addressing confusion surrounding upcoming GeForce RTX graphics cards.
2026-01-15T17:34:26Z,Tom's Hardware,"Gamers face another crushing blow as Nvidia allegedly slashes GPU supply by 20%, leaker claims - no new GeForce gaming GPU until 2027",https://www.tomshardware.com/pc-components/gpus/gamers-face-another-crushing-blow-as-nvidia-allegedly-slashes-gpu-supply-by-20-percent-leaker-claims-no-new-geforce-gaming-gpu-until-2027,Zhiye Liu,"A leaker claims Nvidia has cut GPU supply significantly, raising fears of prolonged shortages for gamers."
2026-01-16T13:09:34Z,Engadget,"ASUS changes mind, will continue selling the RTX 5070 Ti after all",https://www.engadget.com/computing/accessories/asus-changes-mind-will-continue-selling-the-rtx-5070-ti-after-all-130934271.html,Steve Dent,ASUS reversed an earlier decision and confirmed continued sales of the RTX 5070 Ti graphics card.
2026-01-18T10:00:00Z,PennLive.com,Google just announced a huge change to Gmail. Here's what you need to know,https://www.pennlive.com/life/2026/01/google-just-announced-a-huge-change-to-gmail-heres-what-you-need-to-know.html,EmilyAnn Jackman,Google revealed major updates to Gmail that will affect how users manage email.
2026-01-15T10:02:56Z,The New York Times,A.I. Has Arrived in Gmail. Here's What to Know.,https://www.nytimes.com/2026/01/15/technology/personaltech/gmail-gemini-ai-email-inbox.html,Brian X. Chen,Google has rolled out AI-powered features in Gmail aimed at smarter organization and productivity.
2026-01-14T16:05:29Z,blog.google,Gemini introduces Personal Intelligence,https://blog.google/innovation-and-ai/products/gemini-app/personal-intelligence/,,Google’s Gemini is adding personalized intelligence features across its services.
2026-01-15T10:00:00Z,Cleveland.com,Gmail is changing in a major way. Here's what users must decide,https://www.cleveland.com/news/2026/01/gmail-is-changing-in-a-major-way-heres-what-users-must-decide.html,Chris Pugh,Users are being prompted to choose how new AI-driven Gmail features will handle their data and experience.
2026-01-17T16:19:30Z,BleepingComputer,Credential-stealing Chrome extensions target enterprise HR platforms,https://www.bleepingcomputer.com/news/security/credential-stealing-chrome-extensions-target-enterprise-hr-platforms/,Lawrence Abrams,Security researchers warn that malicious Chrome extensions are stealing login credentials from corporate HR systems.
2026-01-19T09:09:00Z,The Hacker News,CrashFix Chrome Extension Delivers ModeloRAT Using ClickFix-Style Browser Crash Lures,https://thehackernews.com/2026/01/crashfix-chrome-extension-delivers.html,Ravie Lakshmanan,A fake Chrome extension has been linked to malware delivery through deceptive crash alerts.
2026-01-17T15:23:34Z,BleepingComputer,"Malicious GhostPoster browser extensions found with 840,000 installs",https://www.bleepingcomputer.com/news/security/malicious-ghostposter-browser-extensions-found-with-840-000-installs/,Bill Toulas,Researchers uncovered multiple malicious extensions with hundreds of thousands of downloads.
2026-01-16T18:01:51Z,SC Media,LayerX uncovers widespread browser extension malware,https://www.scworld.com/brief/ghostposter-and-layerx-uncover-widespread-browser-extension-malware,,LayerX reported extensive malware activity hidden in browser extensions.
2026-01-18T16:02:00Z,9to5Mac,"Apple Intelligence Siri is over a year late, but that might be a good thing",https://9to5mac.com/2026/01/18/apple-intelligence-siri-delay-comes-with-one-benefit/,Michael Burkhardt,Analysts say delays to Apple’s AI-powered Siri could result in a more refined product.
2026-01-15T09:57:11Z,Financial Times,Apple sits out AI arms race to play kingmaker between Google and OpenAI,https://www.ft.com/content/8033b1bc-4ffe-47ed-baf0-5abea6a1322a,"Stephen Morris, Michael Acton & George Hammond",Apple is positioning itself as a strategic partner rather than a direct AI competitor.
2026-01-12T15:19:25Z,CNBC,Apple picks Google's Gemini to run AI-powered Siri coming this year,https://www.cnbc.com/2026/01/12/apple-google-ai-siri-gemini.html,Samantha Subin,Apple selected Google’s Gemini to power upcoming AI features in Siri.
2026-01-14T01:48:00Z,Fortune,"Why Google wins big in Apple AI deal, while OpenAI loses",https://fortune.com/2026/01/13/apple-ai-deal-with-google-gemini-means-for-google-apple-openai/,Jeremy Kahn & Beatrice Nolan,Analysts explain how Google benefits strategically from Apple’s AI partnership decision.
2026-01-18T19:22:16Z,Engadget,Microsoft issues emergency fix after a security update left some Windows 11 devices unable to shut down,https://www.engadget.com/computing/microsoft-issues-emergency-fix-afer-a-security-update-left-some-windows-11-devices-unable-to-shut-down-192216734.html,Jackson Chen,Microsoft released an emergency patch after a Windows 11 update caused shutdown failures.
