Date,Website,Title,URL,Author,Description
2026-02-06T19:18:00Z,The Guardian,Canada and France open Greenland consulates in show of Denmark support,https://www.theguardian.com/world/2026/feb/06/canada-and-france-open-greenland-consulates-in-show-of-denmark-support,,The diplomatic step signals backing for Denmark’s sovereignty over Greenland.
2026-02-06T18:19:38Z,Financial Times,Canada opens consulate in Greenland in show of support for Arctic island,https://www.ft.com/content/7c785b93-7cda-4ffd-9f15-7f6a0de9360e,Ilya Gridneff,Ottawa strengthens diplomatic ties with Greenland amid global Arctic competition.
2026-02-05T20:13:00Z,Financial Times,Donald Trump endorses Japan's Sanae Takaichi ahead of general election,https://www.ft.com/content/c8fa222b-d4e5-4678-9450-68ce5fb53516,Demetri Sevastopulo,Trump publicly backs Japanese Prime Minister Sanae Takaichi before a crucial vote.
2026-02-06T23:05:00Z,BBC,Will Sunday's snap election gamble pay off for Japan's first female premier?,https://www.bbc.com/news/articles/ckgl53zll3jo,Shaimaa Khalil,Analysts assess the risks and rewards of Japan’s sudden election call.
2026-02-06T09:08:12Z,The Wall Street Journal,Takaichi's Long Trip From Heavy-Metal Drummer to Japan's Political Heavyweight,https://www.wsj.com/world/asia/japan-election-takaichi-trump-cd505dd6,Jason Douglas & Junko Fukutome,A profile traces Takaichi’s unconventional path to political power.
2026-02-06T15:51:00Z,The Guardian,'Sana-mania' grips Japan as ultra-conservative Takaichi expected to secure election landslide,https://www.theguardian.com/world/2026/feb/06/sana-mania-grips-japan-as-ultra-conservative-takaichi-expected-to-secure-election-landslide,Justin Mccurry,Public enthusiasm builds as polls suggest a decisive victory for Takaichi.
2026-02-05T18:00:04Z,The Washington Post,"As West goes after Russia's oil fleet, Moscow fears for its war funding",https://www.washingtonpost.com/world/2026/02/04/russia-shadow-fleet-europe-sanctions/,Catherine Belton,Expanded sanctions threaten a key revenue source funding Russia’s war effort.
2026-02-06T14:16:12Z,Reuters,EU targets Russian crude anew with far broader sanctions plan,https://www.reuters.com/world/eu-commission-proposes-new-package-sanctions-against-russia-2026-02-06/,Julia Payne & Inti Landauro,European leaders move toward tougher restrictions on Russian oil exports.
2026-02-06T14:54:21Z,Financial Times,EU pushes for full ban on services tied to Russia's oil trade,https://www.ft.com/content/34c80766-86c6-4637-bc0d-aca587ee8baf,Henry Foy & Paola Tamma,"Proposed measures would block shipping, insurance, and logistics services."
2026-02-03T16:57:39Z,Brookings,Stiffening European sanctions against the Russian oil trade,https://www.brookings.edu/articles/stiffening-european-sanctions-against-the-russian-oil-trade/,Mr. R. Brooks & Ben Harris,The EU signals a harder line on enforcing energy-related sanctions.
2026-02-05T15:56:00Z,AP News,Famine is threatening more of war-torn Sudan's Darfur region as an attack in the south kills 22,https://apnews.com/article/sudan-famine-rsf-kordofan-darfur-war-hunger-9b16a0419f8d7cc67c7e95939a8a954d,Karl Sexton,Violence and food shortages deepen Sudan’s humanitarian crisis.
2026-02-05T23:52:39Z,dw.com,"Famine spreading in Sudan's North Darfur, UN says",https://www.dw.com/en/un-warns-famine-conditions-are-spreading-in-western-sudans-darfur-and-kordofan-states/a-75830392,Karl Sexton,The UN warns worsening conditions are pushing more areas toward famine.
2026-02-05T23:30:10Z,PBS,Head of humanitarian group urges nations to step up Sudan aid to prevent 'biblical' famine,https://www.pbs.org/newshour/show/head-of-humanitarian-group-urges-nations-to-step-up-sudan-aid-to-prevent-biblical-famine,"Nick Schifrin, Veronica Vela & Zeba Warsi",Aid leaders call for urgent international action to avert mass starvation.
2026-02-06T20:07:35Z,Drop Site News,"Report From Sudan: In Besieged City, Massive Numbers of Displaced Find Little Shelter or Food",https://www.dropsitenews.com/p/sudan-obeid-north-kordofan-displacement-humanitarian-crisis-rsf-army,,On-the-ground reporting shows dire living conditions for displaced civilians.
2026-02-06T10:44:47Z,Euronews.com,Portugal extends state of emergency amid destruction brought by Storm Leonardo,https://www.euronews.com/2026/02/06/portugal-extends-state-of-emergency-amid-destruction-brought-by-storm-leonardo,Emma De Ruiter,Authorities prolong emergency measures following widespread storm damage.
2026-02-06T09:44:26Z,Reuters,Storm Leonardo forces evacuations in Spain and Portugal with more rain on the way,https://www.reuters.com/sustainability/land-use-biodiversity/more-storms-coming-leonardo-swells-rivers-bursts-aquifers-spain-portugal-2026-02-06/,Jon Nazca,Severe weather displaces thousands as heavy rain continues.
2026-02-07T00:11:34Z,Sky News,"Storm Leonardo forces more than 11,000 in Spain and Portugal to evacuate their homes",https://news.sky.com/story/storm-leonardo-forces-more-than-11-000-in-spain-and-portugal-to-evacuate-their-homes-13504289,,Emergency services respond as floods and landslides worsen.
2026-02-06T17:57:36Z,dw.com,"Rains pummel Spain, Portugal, leaving 1 dead, 1 missing",https://www.dw.com/en/one-dead-one-missing-as-storm-leonardo-pummels-spain-and-portugal/a-75828628,Karl Sexton,Storm-related flooding causes casualties and ongoing rescue efforts.
2026-02-06T21:54:33Z,Financial Times,China warns US arms sales to Taiwan could threaten Trump visit in April,https://www.ft.com/content/06e27fb5-bc9e-4b3d-ac20-7b54757e044e,Demetri Sevastopulo & Kathrin Hille,Beijing cautions that arms deals could derail high-level diplomacy.
2026-02-07T02:59:00Z,bloomberg.com,"US Weighing New Taiwan Arms Sale Before Trump-Xi Summit, FT Says",https://www.bloomberg.com/news/articles/2026-02-07/us-weighing-new-taiwan-arms-sale-before-trump-xi-summit-ft-says,John Harney,Washington considers new military support for Taiwan ahead of talks.
2026-02-05T03:21:00Z,CNBC,"China's Xi reasserts Taiwan stance in call with Trump, while U.S. president pushes trade",https://www.cnbc.com/2026/02/05/chinas-xi-taiwan-trump-trade-talks-iran-russia.html,,Leaders discuss Taiwan and trade during a tense phone conversation.
2026-02-04T18:27:00Z,The Wall Street Journal,Trump Says He Spoke With China's Xi About Iran,https://www.wsj.com/world/china/president-trump-and-chinas-xi-jinping-speak-by-phone-339e7ca1,Lingling Wei & Alex Leary,Trump says Iran was among the key topics raised with China’s leader.
2026-02-05T18:45:00Z,The Guardian,Israel accused of spraying cancer-linked herbicide on farms in southern Lebanon,https://www.theguardian.com/world/2026/feb/05/israel-accused-of-spraying-cancer-linked-herbicide-on-farms-in-southern-lebanon,William Christou & Damien Gayle,Allegations surface of environmental harm from cross-border actions.
2026-02-06T18:59:00Z,AP News,UN peacekeepers in Lebanon allege surge in Israeli violence toward them,https://apnews.com/article/israel-lebanon-violence-un-peacekeepers-afbcbb32a24c61387d0e6cc40ded5e9c,"Abby Sewell, Edith Lederer & John Leicester",UN forces report increased confrontations and safety risks.
2026-02-03T17:23:03Z,The Times of Israel,"UNIFIL accuses IDF of 'aggressively' flying drones above it, dropping grenade",https://www.timesofisrael.com/liveblog_entry/unifil-accuses-idf-of-aggressively-flying-drones-above-it-dropping-grenade/,,Peacekeepers claim Israeli actions endangered UN personnel.
2026-02-05T13:12:00Z,middleeasteye.net,Lebanon says 'toxic' chemical spray by Israel constitutes environmental crime,https://www.middleeasteye.net/news/lebanon-says-toxic-chemical-spray-israel-constitutes-environmental-crime,,Lebanese officials accuse Israel of violating environmental law.
2026-02-06T19:13:25Z,dw.com,UN: 4.5 million girls at risk of genital mutilation in 2026,https://www.dw.com/en/female-genital-mutilation-fgm-45-million-girls-at-risk-united-nations/a-75849852,Karl Sexton,A UN report warns of continued global risks to girls’ health and rights.
2026-02-06T00:00:00Z,news.un.org,"Fatwas, faith and fallacies: Myth-busting female genital mutilation in Africa",https://news.un.org/en/story/2026/02/1166902,,Religious leaders and experts challenge myths used to justify FGM.
2026-02-05T09:18:26Z,The Conversation,Female genital cutting: why Southeast Asia should follow Africa's lead in challenging religious and cultural justifications,https://theconversation.com/female-genital-cutting-why-southeast-asia-should-follow-africas-lead-in-challenging-religious-and-cultural-justifications-274541,,Advocates urge stronger regional efforts to confront harmful practices.
2026-02-05T16:03:40Z,World Health Organization (WHO),Over four million girls still at risk of female genital mutilation: UN leaders call for sustained commitment and investment to end FGM,https://www.who.int/news/item/05-02-2026-over-four-million-girls-still-at-risk-of-female-genital-mutilation--un-leaders-call-for-sustained-commitment-and-investment-to-end-fgm,,Global leaders stress long-term funding and policy action to eradicate FGM.
2026-01-30T03:10:00Z,Bloomberg.com,Trump Warns UK on 'Dangerous' Moves After Xi-Starmer Talks,https://www.bloomberg.com/news/articles/2026-01-30/trump-warns-uk-on-dangerous-china-moves-after-xi-starmer-talks,Alex Wickham & Lucille Liu,"Former U.S. President Donald Trump criticizes the UK’s engagement with China following talks between Prime Minister Keir Starmer and President Xi Jinping, calling the approach risky."
2026-01-30T01:08:00Z,Reuters,Trump warns Britain on China ties as Starmer hails reset,https://www.reuters.com/world/china/trump-says-very-dangerous-uk-get-into-business-with-china-2026-01-30/,N/A,Trump issues a warning over Britain’s improving relations with China as UK Prime Minister Keir Starmer promotes a diplomatic reset with Beijing.
2026-01-30T01:58:00Z,CNBC,Trump reportedly says 'very dangerous' for UK to do business with China as Starmer looks to mend ties,https://www.cnbc.com/2026/01/30/trump-china-uk-starmer-visit-xi-canada-carney.html,N/A,Trump reportedly labels UK-China business ties as “very dangerous” while Starmer seeks to rebuild economic and diplomatic relations with China.
2026-01-30T01:40:00Z,The New York Times,"In Beijing, Starmer and Xi Seek a Way Around a Volatile U.S.",https://www.nytimes.com/2026/01/28/world/asia/china-starmer-xi-jinping.html,David Pierson,UK Prime Minister Keir Starmer and Chinese President Xi Jinping discuss closer cooperation amid uncertainty in U.S. foreign policy.
2026-01-29T21:15:23Z,CNN,Iran warns of 'hazardous consequences' after EU designates Revolutionary Guard as a terrorist organization,https://www.cnn.com/2026/01/29/middleeast/iran-warns-eu-designate-irgc-terrorist-organization-intl-latam,Mohammed Tawfeeq & Nadeen Ebrahim,Iran issues a strong warning to the EU after its Revolutionary Guard is officially designated a terrorist organization.
2026-01-29T17:40:44Z,Al Jazeera,Updates: EU labels Iran's Revolutionary Guard as 'terrorist organisation',https://www.aljazeera.com/news/liveblog/2026/1/29/live-iran-warns-of-quick-retaliation-as-trump-revives-us-threats,"Stephen Quillen, CaolÃ¡n Magee & Tim Hume","Live updates as the European Union formally designates Iran’s Revolutionary Guard as a terrorist group, escalating tensions."
2026-01-29T22:41:18Z,Fox News,"EU to list Iran's Revolutionary Guard as terrorists, Germany warns of rapid action",https://www.foxnews.com/world/eu-list-irans-revolutionary-guard-terrorists-germany-warns-rapid-action,Emma Bussey,Germany signals swift enforcement as the EU prepares to officially list Iran’s Revolutionary Guard as a terrorist organization.
2026-01-29T16:31:00Z,AP News,How Iran's Revolutionary Guard became a powerful force within the country's theocracy,https://apnews.com/article/iran-revolutionary-guard-what-to-know-eu-sanctions-552568b0f7538e5534d0f1df33b338ab,Jon Gambrell,"An in-depth look at the rise of Iran’s Revolutionary Guard and its growing political, military, and economic influence."
2026-01-29T17:06:00Z,CBS News,"Scientists ""quite surprised"" to find one polar bear population thriving: ""A fat bear is a healthy bear""",https://www.cbsnews.com/news/polar-bears-fat-and-healthy-in-svalbard-scientists-surprised-to-find/,Tina Kraus,Researchers report unexpected findings showing a polar bear population in good health despite climate pressures.
2026-01-29T16:03:50Z,Nature,Body condition among Svalbard Polar bears Ursus maritimus during a period of rapid loss of sea ice | Scientific Reports,https://www.nature.com/articles/s41598-025-33227-9,"Jon Aars, Ã˜ystein Wiig & Alain F. Zuur",A scientific study examines the physical condition of Svalbard polar bears during accelerated Arctic ice loss.
2026-01-29T16:00:00Z,vox.com,Something very unexpected is happening to Norway's polar bears,https://www.vox.com/climate/476873/polar-bears-ice-climate-change-svalbard-research-seals-biodiversity,Benji Jones,Scientists observe surprising resilience among some of Norway’s polar bear populations amid climate change.
2026-01-29T16:00:09Z,BBC,"Polar bears on Norwegian islands fatter and healthier despite ice loss, scientists say",https://www.bbc.com/news/articles/cx2l1xpz03no,Victoria Gill,"New research finds polar bears in parts of Norway are healthier than expected, even as sea ice declines."
2026-01-29T20:28:11Z,Reuters,New Zealand declines invite to join Board of Peace,https://www.reuters.com/world/asia-pacific/new-zealand-declines-invite-join-board-peace-2026-01-29/,Lucy Craymer & Chizu Nomiyama,New Zealand rejects an invitation to participate in the proposed international Board of Peace initiative.
2026-01-27T18:03:38Z,The New York Times,Board of Peace Set to Hand Trump Sweeping Powers Over Gaza,https://www.nytimes.com/2026/01/27/world/middleeast/board-of-peace-trump-gaza.html,Adam Rasgon & Natan Odenheimer,A proposed Board of Peace could grant Donald Trump significant authority over governance and security decisions in Gaza.
2026-01-28T21:53:57Z,NPR,What to know about President Trump's Board of Peace,https://www.npr.org/2026/01/28/nx-s1-5691870/what-to-know-about-president-trumps-board-of-peace,Daniel Estrin,"An explainer on Trump’s proposed Board of Peace, outlining its purpose, structure, and potential global impact."
2026-01-29T16:33:33Z,ABC News,Trump eyes basing his new Board of Peace at a Washington building in legal limbo,https://abcnews.go.com/US/wireStory/trump-eyes-basing-new-board-peace-washington-building-129670667,Matt Lee,Trump considers housing the Board of Peace in a Washington building currently entangled in legal disputes.
2026-01-29T15:44:12Z,Yahoo News UK,"2 dead in shooting in northern Canada, no active threat: Officials",https://uk.news.yahoo.com/multiple-fatalities-reported-shooting-northern-132714326.html,Victoria Beaule,"Authorities confirm two fatalities in a northern Canada shooting, stating there is no ongoing public danger."
2026-01-29T15:12:01Z,timesofisrael.com,'We did not assess all would return': IDF shutters its Hostages HQ 846 days after Oct. 7,https://www.timesofisrael.com/beyond-all-imagination-idf-shutters-its-hostages-hq-over-two-years-after-oct-7/,Maram Humaid,"The Israeli military closes its Hostages Headquarters, acknowledging earlier assumptions after the October 7 attacks."
2026-01-29T04:13:46Z,Al Jazeera,'Even the dead were not spared': Israel's Gaza desecration compounds grief,https://www.aljazeera.com/features/2026/1/29/even-the-dead-were-not-spared-israelis-gaza-desecration-compounds-grief,Maram Humaid,"Reports describe extensive destruction in Gaza, with damage to graves and bodies intensifying civilian suffering."
2026-01-30T02:51:48Z,timesofisrael.com,Freed captive Sasha Troufanov reveals sexual harassment during Gaza captivity,https://www.timesofisrael.com/freed-captive-sasha-troufanov-reveals-sexual-harassment-during-gaza-captivity/,N/A,A former captive recounts experiences of sexual harassment endured while held in Gaza.
2026-01-30T02:55:35Z,The Wall Street Journal,Opinion | Hamas Loses Its Last Hostage,https://www.wsj.com/opinion/hamas-hostages-gaza-israel-donald-trump-jared-kushner-93382f66,N/A,An opinion piece arguing that Hamas’s leverage has diminished following the loss of its remaining hostage.
2026-01-29T05:06:00Z,The Japan Times,LDP on track to win standalone majority in general election,https://www.japantimes.co.jp/news/2026/01/29/japan/politics/ldp-election-majority/,Himari Semans,Japan’s ruling Liberal Democratic Party is projected to secure a majority without coalition partners.
2026-01-29T22:02:46Z,Reuters,Tokyo hopes voters will hand PM Takaichi new clout to counter China,https://www.reuters.com/world/china/tokyo-hopes-voters-will-hand-pm-takaichi-new-clout-counter-china-2026-01-29/,"Tamiyuki Kihara, Tim Kelly & John Geddie",Japanese officials hope election results will strengthen Prime Minister Sanae Takaichi’s position against China.
2026-01-29T18:00:00Z,The Washington Post,Japan's Sanae Takaichi is proving a surprisingly popular prime minister,https://www.washingtonpost.com/world/2026/01/29/japan-election-sanae-takaichi-popular/,N/A,Prime Minister Sanae Takaichi gains unexpected public support amid domestic and regional challenges.
2026-01-29T05:00:23Z,Financial Times,Takaichi's great election gamble,https://www.ft.com/content/9fb65b7e-ad9e-4325-ae84-983ae4a0116b,Leo Lewis,An analysis of Prime Minister Takaichi’s high-stakes election strategy and its potential consequences.
2026-01-28T17:32:56Z,CBS News,Are Trump's tariffs fueling a boom in trade deals for China and India?,https://www.cbsnews.com/news/trump-tariffs-fueling-trade-deals-for-china-and-india/,Haley Ott & Arshad Rasool Zargar,Trump-era tariffs appear to be pushing U.S. allies toward increased trade agreements with China and India.
2026-01-29T15:07:22Z,NBC News,"Unnerved by Trump, U.S. allies are making nice with China",https://www.nbcnews.com/world/asia/trump-us-allies-china-xi-starmer-uk-rcna256441,Jennifer Jett,Allies unsettled by Trump’s policies are seeking warmer diplomatic and economic ties with China.
2026-01-29T23:35:35Z,PBS,"Alienated by Trump, U.S. allies turn to China and India for trade deals",https://www.pbs.org/newshour/show/alienated-by-trump-u-s-allies-turn-to-china-and-india-for-trade-deals,Nick Schifrin & Veronica Vela,Trade partners look to China and India as alternatives amid strained relations with the U.S.
2026-01-25T06:00:00Z,The Guardian,Advantage China: Trump's tantrums push US allies closer to Beijing,https://www.theguardian.com/news/ng-interactive/2026/jan/25/china-europe-canada-charm-offensive-trump,Amy Hawkins,Analysts say Trump’s confrontational approach is strengthening China’s global influence.
2026-01-29T17:58:00Z,timesofisrael.com,"IDF believes 70,000 Gazans killed in war, as claimed by Hamas; civilian-combatant ratio unclear",https://www.timesofisrael.com/idf-believes-70000-gazans-killed-in-war-as-claimed-by-hamas/,Dan Johnson,Israeli military officials acknowledge Hamas casualty figures while noting uncertainty over civilian deaths.
2026-01-29T22:23:35Z,BBC,"Israeli media cite official accepting Hamas figure of 70,000 war dead",https://www.bbc.com/news/articles/cvgpd1x00exo,Dan Johnson,Israeli media report an official privately accepting Hamas’s estimate of Gaza war fatalities.
2026-01-29T10:20:00Z,Haaretz,"IDF accepts Gaza Health Ministry death toll of over 71,000 Palestinians killed in the war",https://www.haaretz.com/israel-news/2026-01-29/ty-article/.premium/idf-accepts-gaza-health-ministry-estimate-of-over-70-000-palestinians-killed-in-the-war/0000019c-0918-dec4-adfd-fd5dde830000,Yaniv Kubovich & Nir Hasson,"The IDF recognizes Gaza Health Ministry figures estimating more than 71,000 Palestinian deaths."
2026-01-29T13:56:22Z,jpost.com,"IDF says nearly 70,000 Gazans died in war",https://www.jpost.com/israel-news/defense-news/article-884905,Yonah Jeremy Bob & Jeremy Bob,"Israeli military statements indicate that close to 70,000 people were killed during the Gaza conflict."
2026-01-28T19:49:23Z,The New York Times,Dutch Court Orders Netherlands to Protect Bonaire From Climate Change,https://www.nytimes.com/2026/01/28/climate/netherlands-bonaire-climate-ruling.html,Karen Zraick,A Dutch court mandates stronger climate protection measures for the Caribbean island of Bonaire.
2026-01-28T16:13:53Z,dw.com,Court faults Netherlands over Caribbean island climate risks,https://www.dw.com/en/court-faults-netherlands-over-caribbean-island-climate-risks/a-75699359,N/A,Judges rule that the Netherlands failed to adequately address climate threats facing a Caribbean territory.
2026-01-28T16:38:00Z,The Guardian,"Dutch government discriminated against Bonaire islanders over climate adaptation, court rules",https://www.theguardian.com/environment/2026/jan/28/netherlands-government-discriminated-bonaire-islanders-caribbean-climate-crisis-adaptation,Isabella Kaminski,A court finds the Dutch government guilty of discrimination in climate adaptation policies affecting Bonaire.
2026-01-28T11:28:54Z,ABC News,Dutch court to rule on climate change case brought by Caribbean islanders,https://abcnews.go.com/International/wireStory/dutch-court-rule-climate-change-case-brought-caribbean-129628013,Mike Corder,A landmark climate case sees Caribbean island residents challenge the Dutch government’s climate responsibilities.
2026-01-22T10:09:59Z,Axios,Greenland proposal Trump endorsed respects Denmark's sovereignty: sources,https://www.axios.com/2026/01/21/greenland-deal-trump-denmark-sovereignty,Matt Egan,Sources say a Greenland-related proposal backed by Donald Trump explicitly acknowledges Danish sovereignty despite political controversy.
2026-01-22T05:02:01Z,CNN,Trump says rare earths are part of his Greenland deal. It's 'completely bonkers',https://www.cnn.com/2026/01/22/business/greenland-rare-earth-minerals-trump,Matt Egan,"Analysts and officials criticized Trump’s claim that Greenland’s rare earths factor into a deal, calling it unrealistic and legally unfounded."
2026-01-22T10:08:21Z,CNBC,"Tougher stance on Trump is 'very good for business', says JP Morgan's Europe boss as CEOs welcome tariff U-turn",https://www.cnbc.com/2026/01/22/tough-stance-on-trump-good-for-business-jp-morgan-europe-co-ceo.html,Tasmin Lockwood & Hugh Leask,A senior JPMorgan Chase executive said European firms see economic upside in standing firm as Trump retreats on tariffs.
2026-01-21T21:17:49Z,Yahoo Finance,"Stock market today: Dow surges 550 points, S&P 500, Nasdaq jump as Trump backs off Greenland tariff threats",https://finance.yahoo.com/news/live/stock-market-today-dow-surges-550-points-sp-500-nasdaq-jump-as-trump-backs-off-greenland-tariff-threats-210059834.html,Karen Friar & Laura Bratton,US markets rallied sharply after Trump eased tariff threats linked to Greenland and Europe.
2026-01-22T09:24:58Z,The Washington Post,Trump's Board of Peace has divided the globe. Here are the participants.,https://www.washingtonpost.com/world/2026/01/22/trump-board-peace-davos-countries-involved/,"Anton Troianovski, Qasim Nauman & Zolan Kanno-Youngs","Trump’s proposed “Board of Peace” has drawn uneven global participation, highlighting geopolitical divisions."
2026-01-22T09:00:00Z,CNN,Trump to unveil 'Board of Peace' and meet Zelensky in Davos,https://www.cnn.com/politics/live-news/trump-administration-news-01-22-26,,Trump is set to launch his peace initiative and hold talks with Ukraine’s president at the Davos summit.
2026-01-22T10:03:26Z,The New York Times,Live Updates: Trump to Host 'Board of Peace' Signing Ceremony in Davos,https://www.nytimes.com/live/2026/01/22/us/trump-davos-news,"Anton Troianovski, Qasim Nauman & Zolan Kanno-Youngs",Live coverage follows Trump’s unveiling of the peace board during high-profile meetings in Davos.
2026-01-21T22:36:13Z,Bloomberg,"Putin Offers Frozen Russian Assets in US to Peace Board, Ukraine",https://www.bloomberg.com/news/articles/2026-01-21/putin-offers-frozen-russian-assets-in-us-to-peace-board-ukraine,,Vladimir Putin reportedly offered frozen Russian assets as leverage in peace discussions involving Ukraine.
2026-01-22T03:45:00Z,Politico,Israeli fire strikes journalists and children on one of Gaza's deadliest days since ceasefire,https://www.politico.com/news/2026/01/21/israeli-fire-strikes-journalists-and-children-on-one-of-gazas-deadliest-days-since-ceasefire-00740620,"Hazem Balousha, Scott Nover & Abbie Cheeseman",Israeli strikes hit journalists and civilians in Gaza during one of the deadliest days since the ceasefire.
2026-01-22T05:32:12Z,The Washington Post,"Israel kills 3 journalists in Gaza, including CBS News contributor",https://www.washingtonpost.com/world/2026/01/21/israel-strike-journalists-gaza-cbs-news/,"Hazem Balousha, Scott Nover & Abbie Cheeseman","Three journalists, including a contributor to CBS News, were killed during Israeli military operations in Gaza."
2026-01-21T18:09:00Z,The Guardian,Three journalists among 11 Palestinians killed by Israeli forces in Gaza,https://www.theguardian.com/world/2026/jan/21/three-journalists-palestinians-killed-israeli-forces-gaza,Lorenzo Tondo,"Palestinian officials say Israeli fire killed 11 people, including three journalists, in Gaza."
2026-01-21T18:11:08Z,The New York Times,"Israeli Strikes in Gaza Kill 11, Including Three Journalists",https://www.nytimes.com/2026/01/21/world/middleeast/israel-gaza-strikes-journalists.html,Pranav Baskar,"Airstrikes and shelling in Gaza left at least 11 dead, raising international concern over press safety."
2026-01-21T20:03:49Z,BBC,Trump's jibes are wearing thin for many of Europe's leaders,https://www.bbc.com/news/articles/cd9ez1nj3n3o,Nick Beake,European leaders are increasingly frustrated by Trump’s rhetoric and public insults.
2026-01-22T09:02:00Z,The New York Times,Trump's Rift With Europe Is Clear. Europe Must Decide What to Do About It.,https://www.nytimes.com/2026/01/21/world/europe/trump-rift-europe.html,Jeanna Smialek & Steven Erlanger,An analysis of Europe’s strategic dilemma as relations with Trump continue to deteriorate.
2026-01-21T21:39:27Z,The Economist,The true danger posed by Donald Trump,https://www.economist.com/leaders/2026/01/21/the-true-danger-posed-by-donald-trump,,An opinion piece arguing Trump’s unpredictability poses long-term risks to global stability.
2026-01-21T11:00:41Z,MS NOW,Opinion | Trump's 'madman' approach to allies is a catastrophe for the U.S.,https://www.ms.now/opinion/trump-want-greenland-norway-texts,Zeeshan Aleem,Commentary criticizes Trump’s confrontational style toward allies as damaging to US interests.
2026-01-21T15:46:46Z,CNN,"The EU pushed back on Trump's latest tariff threats. Hours later, he backed down",https://www.cnn.com/2026/01/21/business/eu-us-trade-deal-indefinitely-frozen,"Elisabeth Buchwald, Ana Nicolaci da Costa & Ana Nicolaci","The European Union rejected new tariff threats, prompting a rapid Trump reversal."
2026-01-21T13:53:37Z,CNN,Treasury Secretary Bessent says Denmark and its investment in the US are 'irrelevant',https://www.cnn.com/2026/01/21/politics/scott-bessent-denmark-us-investment,Kaanita Iyer & David Goldman,Treasury Secretary Scott Bessent dismissed Denmark’s economic ties amid escalating rhetoric over Greenland.
2026-01-21T06:00:05Z,The New York Times,Opinion | Europe Has a Bazooka. Time to Use It.,https://www.nytimes.com/2026/01/21/opinion/europe-independence-trump-greenland.html,Henry Farrell,An opinion column urging Europe to deploy its economic and regulatory power against US pressure.
2026-01-21T16:25:16Z,NBC News,E.U. halts approval of U.S. trade deal after Trump's Greenland tariff threat,https://www.nbcnews.com/business/economy/eu-trade-deal-trump-greenland-tariff-rcna255199,Steven Kopack,The EU paused progress on a trade agreement following Trump’s Greenland-linked tariff warning.
2026-01-21T18:09:21Z,The New York Times,Trump Calls Out Mark Carney in Davos Speech and Says Canada 'Should Be Grateful',https://www.nytimes.com/2026/01/21/us/politics/trump-mark-carney-davos-speech.html,Matina Stevis-Gridneff,Trump publicly criticized Mark Carney during a speech at Davos.
