Date,Website,Title,URL,Author,Description,Image
2026-04-05T09:55:12.000Z,Anadolu Agency,Anadolu's 1920 Running Race Winners Praise 'Beautiful' Course in Ankara,https://www.aa.com.tr/en/guncel/winners-of-anadolus-1920-running-race-praise-truly-beautiful-course-at-well-organized-event-in-turkish-capital/3892535,,"Spanish athlete Adel Mechaal wins men's race, Turkish runner Derya Kunur claims victory in women's category in 10-km event",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/05/thumbs_b_c_2cf460f723ce874c149068611b199941.jpg?v=125836
2026-04-05T09:54:46.000Z,Times of India,Riyan Parag's Risky Captaincy Call Pays Off for Rajasthan Royals,https://timesofindia.indiatimes.com/sports/cricket/ipl/top-stories/the-difficult-call-riyan-parag-took-and-how-it-paid-off-for-rajasthan-royals/articleshow/130037043.cms,,"Rajasthan Royals secured a thrilling six-run victory over Gujarat Titans, thanks to Riyan Parag's bold bowling decisions at the death. Parag's trust in Tushar Deshpande for the final over, after Jofra Archer's crucial 19th, paid off, boosting his confidence as a leader. Archer's economical over set the stage for Deshpande to defend 10 runs, securing the win.","https://static.toiimg.com/photo/msid-130037048,imgsize-64598.cms"
2026-04-05T09:54:25.000Z,The Independent,Why Cash Still Matters: The Risks of Relying Only on Cards Abroad,https://www.independent.co.uk/travel/news-and-advice/cash-card-abroad-holiday-exchange-b2952064.html,,Travellers are being caught out unexpectedly,
2026-04-05T09:54:05.000Z,The Independent,Deontay Wilder Defeats Derek Chisora in Chaotic Final Fight for Retiring Brit,https://www.independent.co.uk/sport/boxing/chisora-wilder-live-stream-updates-b2950877.html,,"Deontay Wilder beat Derek Chisora in a slugfest for the ages, in what was ‘Delboy’s last fight",
2026-04-05T09:53:04.000Z,Anadolu Agency,"Mpox Outbreak Kills Four Children in Southern Pakistan, Contact Tracing Begins",https://www.aa.com.tr/en/guncel/contact-tracing-launched-after-mpox-claims-lives-of-4-children-in-southern-pakistan/3892534,,Children died last month in Khairpur district of southern Sindh province in outbreak of zoonotic virus,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/05/thumbs_b_c_ae5c957f125a40b4cece50e6ba6547ca.jpg?v=125441
2026-04-05T09:53:03.000Z,Ynet News,Public Trust in Israeli Courts Damaged Again,https://www.ynet.co.il/news/article/hyvxjnk3bg,,"הבעיה היא לא חילול שבת, אלא הגינות ההליך השיפוטי. כל מי שמכיר את הפרקטיקה המשפטית יודע שדיונים חשובים בהרבה נדחים בשבת",https://ynet-pic1.yit.co.il/picserver6/crop_images/2025/12/01/rJyK9QoWWl/rJyK9QoWWl_0_562_3000_1689_0_medium.jpg
2026-04-05T09:52:28.000Z,Khaleej Times,Artemis II Astronauts Spot Moon's 'Grand Canyon' Before Historic Flyby,https://www.khaleejtimes.com/world/artemis-astronauts-glimpse-moons-grand-canyon-ahead-of-historic-lunar-flyby,,Artemis astronauts preparing for historic lunar flyby,
2026-04-05T09:51:39.000Z,The Independent,Pepsi Drops Wireless Festival Sponsorship After Kanye West Backlash,https://www.independent.co.uk/arts-entertainment/music/news/pepsi-kanye-west-wireless-matt-lucas-b2952062.html,,"The drinks brand was the key sponsor for the festival, which has drawn significant criticism from figures across the political and entertainment worlds over West’s headline sets",
2026-04-05T09:47:46.000Z,Bangkok Post,Senator to Interrogate Health Agency Over Mounting Hospital Debt,https://www.bangkokpost.com/thailand/general/3231099/senator-to-grill-health-agency-over-hospital-debt,,"The chair of the Senate health committee plans to scrutinise the finances of the National Health Security Office (NHSO) during debate on the government's policy statement to parliament on April 9-10,",
2026-04-05T09:47:34.000Z,The Independent,How US Commandos Used Drones and Deception to Rescue Trapped Airman From Iran,https://www.independent.co.uk/news/world/middle-east/trump-f15-us-pilot-rescued-iran-b2952041.html,,The US and Iran raced to recover the stranded airman first after air defences brought down an F-15E jet,
2026-04-05T09:47:04.000Z,Khaleej Times,UAE Gamer 'Big Bird' Battles for $1 Million Prize at Japan's Capcom Cup,https://www.khaleejtimes.com/entertainment/gaming/meet-big-bird-a-uae-based-gamer-who-competed-for-1-million-at-capcom-cup-in-japan,,"For years, the UAE’s esports scene has been building momentum with few players rising to the occasion and ending up on the world stage. Among those very few is 28-year-old Adel Anouche, known in the gaming world as 'Big Bird.'Born in Algeria and raised in the UAE, he has grown from a teenager getting “mopped” at local arcades into one of the recognisable names on the global Capcom Pro Tour. Known for his explosive playstyle in Street Fighter, he’s spent the past several years representing the UAE on the international stage.Now, fresh off competing at the Capcom Cup in Japan with a $1 million prize pool on the line in mid-March, 'Big Bird' reflects on his journey, the pressure of competing at the highest level, and how the Middle East is finally carving out its place in global esports.You’re one of the region’s best esports talents. What does it mean to represent the UAE for more than 5 years at the global stage, and at the recent Capcom Cup in Japan?Honestly, it feels amazing being one of the first Middle Eastern esports talents, and I’m happy to represent the place I call home, the UAE. Back when I started, esports wasn’t recognised much here in the region, but with the support I’ve received as a Red Bull professional athlete along the way, it's like truly being given wings to grow and compete at a global level. I’m also excited for what the future holds.You’ve spoken about getting “mopped” at your local arcade when you first started competing. Looking back at that moment in 2012, what changed in your mindset from playing for fun to becoming an esports talent?I was taking it as a hobby as I was studying at the same time, but as time went on and opportunities increased, I decided to take it more seriously after finishing my university, and honestly, it’s been working great. Competing has been my main focus the past few years.What really got you into gaming?I’ve always been into video games ever since I was a kid, and I’ve always enjoyed the “escape” feeling you get from them, where you disconnect from life and just enjoy your time. It was a way for me to have fun and forget about studies and all that for a bit, which as a kid, was very boring for me (laughs).What did winning competitions teach you about competing under pressure?Sometimes I feel like I play better under pressure. The adrenaline you get from competing can’t be matched anywhere else, and even when I’m on a break from competing, like off-season or something, I miss the feeling of being under pressure. It really makes you grow and understand a lot of things about yourself.Describe the regional gaming and esports scene.Honestly it has grown a lot, and there has been more players rising from the Middle East in multiple games, not just Street Fighter. And with the Esports World Cup, it’s like people here now have an incentive to take it more seriously which will breed new and upcoming players. I’m looking forward to the newer generations. And I can’t thank UAE, REJECT and Red Bull enough for providing all the support I need to be able to compete at the highest level.You competed in Japan with USD 1 million on the line. Does the magnitude of the prize and stage change how you prepare mentally and strategically?No, not really. I always aim to give the best performance I can, whether it’s a 1M prize pool or a 1 dollar prize pool. As long as I’m competing, my main focus is to put out a great show, something I can be proud of and hold my head high because of it.Gaming has always been looked down upon, especially by Middle Eastern and southeast Asian parents. What do you have to say to that?Well, all I can say now is I’m not wasting my time anymore on “silly” stuff (laughs). It’s a serious career now with so much more potential yet to be discovered, and I encourage today's parents not to be dismissive of the enthusiasm their children show towards it.Adel 'Big Bird' Anouche qualified from the group stages but was eliminated in the Round of 16.How Lulwa Al-Marri turned Ironman into a movement for Arab womenSharjah: Taekwondo is not violent, it's like chess, says rising Iraqi star Maysam",
2026-04-05T09:45:12.000Z,Gulf News,"Dubai Police Issue 33,000+ Fines in Crackdown on Noisy, Reckless Drivers",https://gulfnews.com/uae/crime/over-33000-fines-issued-as-dubai-police-clamp-down-on-noisy-and-reckless-drivers-1.500496919,,"Dubai Police have seized 1,230 vehicles and issued 33,372 traffic fines as part of the ongoing “Quiet Roads” initiative aimed at curbing disruptive driving behaviour and improving quality of life in residential communities.The campaign, led by the General Department of Traffic, focuses on reducing noise pollution, enhancing road safety and reinforcing a sense of security across neighbourhoods.Brigadier Jumaa Salem bin Suwaidan, Director of the General Department of Traffic, said the initiative aligns with Dubai Police’s broader strategy to preserve public tranquillity and strengthen community safety.Get updated faster and for FREE: Download the Gulf News app now - simply click here. “The campaign was launched in response to repeated negative traffic behaviours in residential areas, including excessive noise, reckless driving and illegal vehicle modifications, all of which directly affect residents’ comfort and wellbeing,” he said.He added that the initiative is driven by data analysis of complaints and community reports, enabling authorities to identify hotspots and recurring violations.“This approach allows us to carry out targeted field operations that deliver measurable results and create lasting behavioural change,” he said.According to Dubai Police, violations recorded during the campaign included 1,178 cases of unauthorised vehicle modifications, 412 noise-related offences, 341 cases of reckless driving endangering lives and property, and 230 violations involving misuse of horns or sound systems.The campaign also documented 17,117 violations linked to motorcycles and 14,094 involving electric bikes and bicycles, highlighting the scale of enforcement targeting behaviours that disturb public peace and compromise road safety.Authorities said the initiative uses the “sense of safety” as a key performance indicator, with results reflecting the effectiveness of integrated enforcement, awareness and monitoring measures.Brigadier bin Suwaidan stressed that Dubai Police will continue rolling out specialised, data-led campaigns in collaboration with the community to enhance traffic safety and maintain the calm nature of residential areas.He also called on the public to report negative traffic behaviours through official channels, supporting efforts to protect lives and property and further improve living standards across the emirate. Dubai Police impound 251 vehicles over noise and illegal modificationsReckless driving crackdown: Sharjah Police impound 12 vehicles, 30 bikesDubai Police crack down on noisy and modified vehiclesUAE warns: Noisy vehicles and illegal modifications face Dh1,000 fine",
2026-04-05T09:44:28.000Z,The Independent,Keir Starmer Responds to Calls to Cut Mini Egg Prices,https://www.independent.co.uk/tv/news/keir-starmer-mini-eggs-prices-easter-b2952058.html,,Sir Keir Starmer has responded to pleas to lower the price of Cadbury’s Mini Eggs.,
2026-04-05T09:44:23.000Z,BBC News,Storm Dave Disrupts UK Transport but Winds Set to Ease,https://www.bbc.com/news/articles/cg40xx110peo?at_medium=RSS&at_campaign=rss,,"Storm Dave will clear northeast on Easter Sunday, bringing ""sunshine and showers"" to much of the country.",
2026-04-05T09:43:46.000Z,RT News,Yanis Varoufakis Blasts 'Crimes Against Logic' at Moscow Economic Forum,https://www.rt.com/news/637351-varoufakis-russia-ukraine-logic/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,"Former Greek finance minister, Yanis Varoufakis, condemned Europe’s mishandling of Russia and Ukraine as a ‘crime against logic’ Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.04/thumbnail/69d22ec62030272d853c4830.jpg
2026-04-05T09:42:10.000Z,Khaleej Times,Sharjah Centre Live-Tracks NASA's Historic Artemis II Moon Mission,https://www.khaleejtimes.com/uae/watch-sharjah-centre-observes-nasa-artemis-ii-historic-moon-mission,,"The Sharjah Observatory at the Sharjah Space and Astronomy Hub (SSAH) observed the Artemis II spacecraft early Saturday morning, between 4am and 5am.NASA sent four astronauts to the Moon for the first time in over 53 years with its Artemis II mission, currently en route as part of the second phase of the Artemis programme.Stay up to date with the latest news. Follow KT on WhatsApp Channels.The mission marked a major step in humanity’s renewed push for lunar exploration, as the US works to strengthen its position in space amid growing competition from China.Watch as SSAH records this landmark moment: View this post on Instagram The crew, three American astronauts and one Canadian, launched on Wednesday, April 1, aboard Nasa's Orion capsule and Space Launch System rocket.According to the hub, the mission represents a major step toward returning humans to the lunar surface, with a focus on long-term, sustainable exploration.It also aims to land the first woman and the first person of colour on the moon, while paving the way for future missions to Mars.Their 10-day journey will take the astronauts around the moon and back, carrying them farther into space than humans have ever travelled before.Artemis II, the first crewed mission in NASA’s Artemis programme, which has cost at least $93 billion since 2012, is part of a long-term plan to establish regular trips to the Moon.Humans had not landed on the Moon since Apollo 17 in 1972, and NASA is aiming to achieve another landing by 2028 at the rugged lunar south pole.Over five years ago, on October 13, 2020, the UAE Space Agency (UAESA) made a landmark move by signing NASA’s Artemis Accords.This decision placed the UAE alongside the seven original signatory nations, all dedicated to fostering safe and responsible international collaboration in space.By joining the accords, the UAE is strengthening global partnerships that will be crucial for establishing a sustainable presence on the Moon later this decade. These efforts are also laying the groundwork for a historic human mission to Mars.Although the UAE is a young country with a recently established space programme, it has achieved impressive milestones in space science and exploration.For instance, the nation has successfully launched multiple satellites and launched the UAE Astronaut Programme, which made history in 2019 when Hazza AlMansoori became the first Emirati astronaut to journey to the International Space Station (ISS).Watch: Astronauts begin Nasa's Artemis 2 lunar mission after climactic blast-offUAE moves closer to 2026 moon landing as Rashid Rover 2 passes key tests in US",
2026-04-05T09:40:14.000Z,NY Times,What We Know About the F-15E Strike Eagle Downed by Iran,https://www.nytimes.com/2026/04/03/world/middleeast/f-15-us-fighter-jet-iran.html,,"An airman was rescued on Saturday night, President Trump said. The rescue came after a risky two-day operation deep inside Iran.",
2026-04-05T09:40:07.000Z,DailyMail,Female Fagins: Gangs Cynically Using Young Girls to Loot High-End Stores Exposed,https://www.dailymail.co.uk/news/article-15706577/Scourge-female-IAN-GALLAGHER-exposes-gangs-little-girls-rob-designer-stores.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,The little girl (pictured) was probably no more than seven but already canny enough to know the value of the pink Chanel handbag taking centre stage in a boutique in Surrey.,https://i.dailymail.co.uk/1s/2026/04/04/19/107658373-0-image-m-12_1775327561398.jpg
2026-04-05T09:39:49.000Z,Khaleej Times,UAE to Get Longest Public Holiday of 2026 for Arafah Day and Eid Al Adha,https://www.khaleejtimes.com/uae/arafah-day-eid-al-adha-to-give-uae-residents-longest-public-holiday-in-2026,,"In May, UAE residents can look forward to one of the year’s most appealing long-weekend opportunities. Arafah Day and Eid Al Adha are religiously significant for Muslims around the world, and also give people a long public holiday in the UAE.Arafah Day, which falls on the 9th of Dhul Hijjah in the Islamic calendar, is one of the holiest days in Islam and is marked as a public holiday in the UAE. It is usually followed by the three-day Eid Al Adha celebrations. As with all Islamic holidays, the exact dates are subject to the moon sighting.In 2026, Arafah Day is expected to fall on Tuesday, May 26, followed by Eid Al Adha, which adds three more days of public holiday from Wednesday, May 27, to Friday, May 29, as officially approved by the UAE Cabinet. Combined with the weekends (Sat/Sun), this could give residents a six-day extended holiday.Stay up to date with the latest news. Follow KT on WhatsApp Channels.For those looking to make the most of this festive period, taking a single day of annual leave on Monday, May 25, could effectively extend the break. When combined with the weekends before and after the holidays, residents could enjoy up to nine consecutive days off, a perfect opportunity for travel, family gatherings, or simply relaxing at home.Residents should confirm the official holiday dates closer to the time, as they will be finalised based on the lunar calendar and on moon sighting.Predictions indicate that Dhu Al Hijjah, the final month of the Islamic calendar, is expected to begin on Monday, May 18.Hajj season 2026The Hajj pilgrimage is one of the most important religious duties in Islam. As the fifth pillar of the faith, it is a journey that every Muslim who is physically and financially able is expected to make at least once in their lifetime. Each year in the month of Dhul Hijjah, millions of Muslims from across the globe gather in Makkah, Saudi Arabia, to take part in a series of sacred rituals.This year, Hajj is is expected to take place between May 25, 2026 to the June 30, 2026 in the Gregorian Calendar. Dates may shift slightly by one day depending on the official moon sighting in Saudi Arabia. Arafah DayHajj is not only physically demanding, it’s a deeply moving spiritual experience. It begins with pilgrims entering a state of purity known as 'ihram'. From there, they perform 'tawaf', walking around the Kaaba, and 'sa’i', the walk between the hills of Safa and Marwa.The journey continues with a powerful day of prayer and reflection at Arafat, followed by a night spent under the open sky in Muzdalifah. Pilgrims then travel to Minah to take part in the symbolic stoning of the devil. They also offer an animal sacrifice before completing the pilgrimage with the farewell rites.Arafah Day, observed on the 9th of Dhul Hijjah, is one of the most sacred days in the Islamic calendar. It is the day when millions of pilgrims gather on the plains of Arafat near Mecca during Hajj, standing in prayer, reflection, and supplication. This 'Standing at Arafat' is so essential that the Prophet Muhammad (PBUH) said, “Hajj is Arafah,” highlighting that without this moment, the pilgrimage is not complete.UAE public holidays 2026: How to maximise annual leave without breaking rulesUAE public holidays 2026: 6-day break, long weekends, transferable dates explainedAre UAE public holidays transferable to give residents longer weekends?",
2026-04-05T09:38:25.000Z,France 24,Missing US Aviator Rescued After Iran Shot Down Fighter Jet,https://www.france24.com/en/us-aviator-missing-after-iran-shot-down-fighter-jet-has-been-rescued,,"David Smith, Guardian's Washington bureau chief, is our guest.",https://s.france24.com/media/display/045ff06e-30d3-11f1-ae93-005056a90284/w:1024/p:16x9/capture-53107394269d22d451888c6-01678318.jpg
2026-04-05T09:38:03.000Z,The Independent,"Dubois vs Harper Fight Tonight: Start Time, Undercard and Streaming Info",https://www.independent.co.uk/sport/boxing/dubois-harper-start-time-card-tv-b2952030.html,,"The rivals headline a weekend full of women’s fights, including several world-title bouts",
2026-04-05T09:36:47.000Z,The Independent,Tehran Claims Five Killed in US-Israeli Strikes During Pilot Rescue Mission,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-trump-missing-pilot-strait-of-hormuz-b2952018.html,,Race to find second crew member had been going on since the F-15 was shot down on Friday,
2026-04-05T09:36:26.000Z,Times of India,Oil Companies to Pay Refiners Discounted Rates for First Time to Offset Crude Costs,https://timesofindia.indiatimes.com/business/india-business/state-run-oil-firms-to-pay-discounted-refinery-rates-as-fuel-prices-stay-frozen-despite-crude-surge/articleshow/130036866.cms,,,"https://static.toiimg.com/photo/msid-130036894,imgsize-945460.cms"
2026-04-05T09:35:58.000Z,France 24,"Christians Mark Easter in Tyre, Lebanon's Ghost Town",https://www.france24.com/en/lebanon-in-the-city-of-tyre-christians-mark-easter-in-a-ghost-town,,"Israel's military renewed strikes on the southern Lebanese city of Tyre after issuing evacuation warnings, following attacks on nearby buildings that damaged a hospital.",https://s.france24.com/media/display/54da5278-30c4-11f1-ad39-005056a90284/w:1024/p:16x9/EN-20260405-081044-081347-CS.jpg
2026-04-05T09:34:26.000Z,Anadolu Agency,Bahrain Extinguishes Petrochemical Plant Fires After Iranian Strike,https://www.aa.com.tr/en/guncel/bahrain-says-fires-at-petrochemical-company-fully-extinguished-after-iranian-strike/3892511,,State news agency says situation ‘now under control’,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/05/thumbs_b_c_0a32c245fece942a9cd44bbc5cc0b52e.jpg?v=123608
2026-04-05T09:33:35.000Z,France 24,German Military Base Ramstein's Role in Middle East War Sparks Controversy,https://www.france24.com/en/ramstein-controversy-in-germany-over-military-base-s-role-in-middle-east-war,,"Although Germany insists it is not a party to the war in Iran, the U.S. airbase in Ramstein plays a key role in coordinating American military operations causing controversy.",https://s.france24.com/media/display/b4c15210-30c2-11f1-8067-005056a90284/w:1024/p:16x9/EN-20260405-080743-080951-CS.jpg
2026-04-05T09:30:20.000Z,DailyMail,'Frankenstein' Undertaker Faces Jail After Britain's Worst Funeral Home Scandal,https://www.dailymail.co.uk/news/article-15706565/Frankenstein-undertaker-Britains-worst-funeral-home-scandal-Easter-weekend-tip-jailing.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The 48-year-old disgraced funeral director (pictured) dumped personal items at a rubbish tip near his bail address in Otley, West Yorkshire on Saturday.",https://i.dailymail.co.uk/1s/2026/04/04/19/107657961-0-image-m-12_1775325667137.jpg
2026-04-05T09:30:18.000Z,France 24,Sri Lanka on Brink of Economic Collapse as Mideast War Disrupts Trade,https://www.france24.com/en/sri-lanka-struggles-to-avert-economic-collapse-over-mideast-war,,"Sri Lanka is struggling to prevent a repeat of its spectacular economic collapse four years ago, as the prolonged Middle East war compounds the fallout from a deadly cyclone in November.",https://s.france24.com/media/display/8703d5da-30c4-11f1-9f36-005056a97e36/w:1024/p:16x9/EN-20260405-081445-081643-CS.jpg
2026-04-05T09:30:07.000Z,SCMP,Why Asia's Struggling Economies Won't Join Trump's America 250 Celebration,https://www.scmp.com/opinion/world-opinion/article/3348478/why-crisis-hit-asia-unlikely-embrace-trumps-america-250-party?utm_source=rss_feed,,"US President Donald Trump has appointed Nick Adams, the Australian-American social media influencer and self-styled “alpha male”, as special presidential envoy for American tourism, exceptionalism and values. “I look forward to serving as America’s brand ambassador, bringing the message of America’s excellence to the entire world,” Adams wrote on X, the social media site formerly known as Twitter. “With America 250, the Fifa World Cup and the Olympics coming up, the world needs to be reminded of...",https://cdn.i-scmp.com/sites/default/files/styles/1280x720/public/d8/images/canvas/2026/04/02/c159d55d-28ea-44ba-bad3-15617406fa7b_19af139a.jpg?itok=JtQZ2C-e&v=1775122082
2026-04-05T09:28:45.000Z,The Independent,"Pope Leo Celebrates First Easter, Urges Hope Amid Global Conflicts",https://www.independent.co.uk/news/vatican-city-israeli-latin-ukraine-russia-b2952061.html,,"Pope Leo has celebrated his first Easter Mass as pontiff, urging hope against the violence of war",
2026-04-05T09:27:21.000Z,France 24,Russian Drone Strike on Ukrainian Market Kills Several Civilians,https://www.france24.com/en/several-people-killed-in-ukraine-after-a-russian-drone-strike-on-a-market,,"On the night from Friday to Saturday, Russia once again targeted Ukraine with 286 long-range drones, 260 of which were intercepted according to Ukrainian forces.",https://s.france24.com/media/display/2704c386-30c6-11f1-b8ea-005056a90284/w:1024/p:16x9/EN-20260405-081750-081930-CS.jpg
