Date,Website,Title,URL,Author
2025-12-26T23:26:26Z,The New York Times,"Israel Recognizes Somaliland, Drawing International Rebukes",https://www.nytimes.com/2025/12/26/world/middleeast/israel-recognize-somaliland.html,Abdi Dahir & Richard Pérez-Peña
2025-12-26T18:36:26Z,CNN,Israel becomes first country to formally recognize Somaliland as independent state,https://www.cnn.com/2025/12/26/africa/israel-recognizes-somaliland-latam-intl,
2025-12-26T21:44:42Z,BBC,"Israel recognises Somaliland as independent state, Netanyahu says",https://www.bbc.com/news/articles/c4g417md05go,Tom McArthur
2025-12-26T23:53:42Z,The Times of Israel,Trump says he won't join Israel's recognition: 'Does anyone know what Somaliland is?',https://www.timesofisrael.com/liveblog-december-27-2025/,
2025-12-27T03:51:41Z,The New York Times,What Went Wrong Before Hong Kong's Apartment Inferno,https://www.nytimes.com/2025/12/26/world/asia/hong-kong-apartment-fire-corruption.html,Selam Gebrekidan
2025-12-26T14:50:48Z,nhk.or.jp,Hong Kong tightens control as people mark one month since deadly high-rise fire,https://www3.nhk.or.jp/nhkworld/en/news/20251226_16/,
2025-12-26T00:30:07Z,South China Morning Post,"How Hong Kong's Tai Po community is finding light in darkness, 1 month after fire",https://www.scmp.com/news/hong-kong/society/article/3337743/quiet-strength-how-hong-kongs-tai-po-community-moving-1-month-after-fire,Fiona Sun
2025-12-26T00:30:00Z,Hong Kong Free Press,"'Place of heartbreak': One month since fatal fire, Wang Fuk Court residents reel from trauma, pondering their future",https://hongkongfp.com/2025/12/26/place-of-heartbreak-one-month-since-fatal-fire-wang-fuk-court-residents-reel-from-trauma-pondering-their-future/,Hans Tse & Kelly Ho
2025-12-27T01:44:00Z,AP News,At least 15 injured in a knife and chemical attack at a factory in Japan,https://apnews.com/article/japan-stabbing-knife-factory-27851c68d86437cf0e2f70dea5286988,
2025-12-26T14:29:28Z,Reuters,Southern Yemeni separatists dismiss Saudi call to withdraw from eastern provinces,https://www.reuters.com/world/middle-east/uae-welcomes-saudi-efforts-support-security-yemen-foreign-ministry-says-2025-12-26/,Andrew England
2025-12-26T18:49:00Z,The Wall Street Journal,Saudi Arabia Strikes Yemeni Militia Backed by Rival Gulf Power U.A.E.,https://www.wsj.com/world/middle-east/saudi-arabia-strikes-yemeni-militia-backed-by-rival-gulf-power-u-a-e-dcd02e91,
2025-12-27T05:00:35Z,Financial Times,Saudi strikes UAE-backed faction in Yemen as Gulf rift deepens,https://www.ft.com/content/9c3051a5-7f08-4555-b437-75527ad51d77,Andrew England
2025-12-26T14:55:00Z,The Guardian,Southern separatists in Yemen report Saudi airstrikes near positions,https://www.theguardian.com/world/2025/dec/26/southern-separatists-on-rise-in-yemen-report-saudi-airstrikes-near-positions,Patrick Wintour
2025-12-26T14:57:10Z,Euronews.com,Japan on track to become world's third-largest defence spender,https://www.euronews.com/business/2025/12/26/japan-on-track-to-become-worlds-third-largest-defence-spender,Megumi Fujikawa
2025-12-26T01:48:00Z,The Wall Street Journal,Japan Plans Record High Initial Budget for Next Fiscal Year,https://www.wsj.com/economy/japan-plans-record-high-initial-budget-for-next-fiscal-year-b81616cc,Megumi Fujikawa
2025-12-26T09:50:25Z,Bloomberg.com,Japan Sees First Primary Balance Surplus in 28 Years Next Year,https://www.bloomberg.com/news/articles/2025-12-26/japan-sees-first-primary-balance-surplus-in-28-years-next-year,Erica Yokoyama
2025-12-25T08:41:02Z,Reuters,Japan PM reassures markets with fiscal discipline in next year's budget,https://www.reuters.com/world/asia-pacific/japan-pm-stresses-fiscal-discipline-next-years-budget-with-lower-debt-reliance-2025-12-25/,Yoshifumi Takemoto & Makiko Yamazaki
2025-12-26T11:38:57Z,Al Jazeera,Malaysian ex-PM Najib Razak found guilty in 1MDB trial: What we know,https://www.aljazeera.com/economy/2025/12/26/malaysian-ex-pm-najib-razak-found-guilty-in-1mdb-trial-what-we-know,Sarah Shamim
2025-12-26T13:24:31Z,The New York Times,New Jail Term for Ex-Malaysian Leader Najib Razak in Corruption Scandal,https://www.nytimes.com/2025/12/26/world/asia/malaysia-najib-razak-corruption-sentence-1mdb.html,Zunaira Saieed
2025-12-26T07:58:46Z,CNN,Malaysia court finds jailed former leader Najib Razak guilty of abuse of power in biggest 1MDB trial,https://www.cnn.com/2025/12/26/asia/najib-1mdb-verdict-intl-hnk,
2025-12-26T14:15:36Z,BBC,1MDB: Ex-Malaysia PM Najib Razak given 15-year jail term over state funds scandal,https://www.bbc.com/news/articles/crk7y27vp1eo,
2025-12-27T00:35:00Z,Reuters,"Ukrainian capital Kyiv under massive Russian attack, officials say",https://www.reuters.com/world/europe/ukrainian-capital-kyiv-under-massive-russian-attack-officials-say-2025-12-27/,Raju Gopalakrishnan & Ron Popeski
2025-12-27T04:21:43Z,Reuters,"Russian drones, missiles pound Ukraine before Zelenskiy-Trump meeting",https://www.reuters.com/world/europe/russian-drones-missiles-pound-ukraine-before-zelenskiy-trump-meeting-2025-12-27/,
2025-12-25T12:12:16Z,ABC News,Death toll rises after Ukraine reports Russian drone strikes,https://abcnews.go.com/International/ukraine-reports-deadly-russian-drone-strikes-christmas-morning/story?id=128690492,David Brennan & Nadine El-Bawab
2025-12-23T15:58:23Z,CNN,"'Massive' Russian attack on Ukraine kills 4-year-old child, as Zelensky is briefed on peace talks",https://www.cnn.com/2025/12/23/europe/russian-attack-zelensky-ukraine-talks-intl,Billy Stockwell
