Date,Website,Title,URL,Author,Description,Image
2026-03-28T17:23:33.000Z,DailyMail,America's new $13bn aircraft carrier forced to retreat from Iran war because eco-friendly toilets won't flush... as our brave sailors left to sleep on the floor after part of ship caught FIRE,https://www.dailymail.co.uk/news/article-15687525/america-aircraft-carrier-iran-war-toilet-flush-fire.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Ford's sanitation system has experienced by problems since at least 2020, with frequent clogs and costly repairs that have cost at least $4million.",https://i.dailymail.co.uk/1s/2026/03/28/16/107494019-0-image-a-72_1774714839598.jpg
2026-03-28T17:21:56.000Z,Haaretz,"Israel Court reiterates that state must adequately feed all Palestinian prisoners, not just underweight",https://www.haaretz.com/israel-news/israel-security/2026-03-28/ty-article/.premium/israel-court-reiterates-that-state-must-adequately-feed-palestinian-prisoners/0000019d-34bf-dcc3-abdd-3cff5d910000,,"Israel's Prison Service argued that Palestinian security prisoners are being weighed, and those with sharp weight loss receive added food and medical or dietary care, but the petitioning NGO said that inmates reported no improvement in food distribution, with some claiming portions had decreased",https://img.haarets.co.il/bs/0000019d-34bf-dcc3-abdd-3cff6ad50001/15/1c/c31e89674281be5e4039ee74c672/815459.jpg?width=108&height=81
2026-03-28T17:21:10.000Z,The Independent,"Massive KitKat heist as 413,793 candy bars are stolen in transit",https://www.independent.co.uk/bulletin/news/kitkat-stolen-candy-bar-heist-b2947665.html,,,
2026-03-28T17:20:40.000Z,Gulf News,Abu Dhabi police chief reviews emergency response readiness amid regional tensions,https://gulfnews.com/uae/government/abu-dhabi-police-chief-reviews-emergency-response-readiness-amid-regional-tensions-1.500489502,,"Abu Dhabi’s top police official has carried out a field visit to the emirate’s main emergency response hub to review how well it is prepared to handle any fallout from the current regional situation.Major General Ahmed Saif bin Zaitoon Al Muhairi, Commander-in-Chief of Abu Dhabi Police and head of the emirate’s emergencies and crisis management team, toured the Emergencies, Crises and Disasters Management Centre in Abu Dhabi. The visit focused on checking response systems, ongoing operations and overall readiness.Three fire incidents reported in Abu Dhabi from missile debris: 6 injured, including Indian and Pakistani nationalsInside the operations centreDuring the visit, Al Muhairi was briefed on how the centre tracks developments and coordinates action across different entities. He toured operations rooms and specialised units, where teams monitor information in real time and respond quickly to any changes on the ground.Emirates Global Aluminium Al Taweelah site damaged in Iranian missile, drone attacksOfficials explained how data is shared between departments and how roles are clearly defined within a unified system. This setup allows authorities to act swiftly and adjust plans as situations evolve.Get updated faster and for FREE: Download the Gulf News app now - simply click here.Focus on continuity and daily lifeThe centre’s management also outlined measures in place to ensure that daily life continues smoothly in the emirate, even during periods of uncertainty. These include plans to maintain essential services and keep government operations running without disruption.UAE air defences intercept 20 ballistic missiles and 37 drones from Iran on March 28Authorities said the system is designed to remain effective under different scenarios, with strong coordination between entities helping to support stability.Leadership stresses preparednessAl Muhairi said preparedness remains a top priority, with a strong focus on coordination across government bodies to manage risks and protect public safety.Gargash says UAE position misread by some media amid Iranian attacksHe noted that Abu Dhabi has a flexible system that is constantly updated to keep pace with changing conditions. He also expressed confidence in the teams working at the centre, praising their readiness and ability to respond efficiently.Round-the-clock monitoringThe visit highlighted the centre’s role as a key part of Abu Dhabi’s response framework. Operating around the clock, it brings together different entities to ensure a quick and organised response to any situation.Authorities said such field visits reflect a hands-on approach to oversight, aimed at strengthening performance and ensuring the emirate remains prepared to safeguard lives, property and essential services.",
2026-03-28T17:20:18.000Z,DailyMail,"Man gets £1,000 fly-tipping fine for putting envelope in a bin as council stands by its 'zero tolerance' policy",https://www.dailymail.co.uk/news/article-15687489/Man-fly-tipping-fine-envelope-bin-council.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Nidas Ratkevicius, 47, thought it was a 'joke' when he received a letter from Hounslow council alleging he had been caught fly-tipping after the envelope was found inside a black bin bag.",https://i.dailymail.co.uk/1s/2026/03/28/15/107493835-0-image-m-60_1774713448163.jpg
2026-03-28T17:19:55.000Z,Gulf News,Magnitude races to $12m Dubai World Cup win,https://gulfnews.com/sport/magnitude-races-to-12m-dubai-world-cup-win-1.500489501,,"Dubai: American horse Magnitude pulls off shock win in Dubai World Cup 2026 race with jockey Jose Ortiz taking the victory. For the second year in a row an American horse wins the $12 million prize money.Magnitude is an American-trained Thoroughbred racehorse known for his strength on dirt surfaces, combining early pace with the stamina needed for top-level races like the Dubai World Cup. He went into the 2026 running as something of an outsider compared to the heavily backed Japanese favourite Forever Young, but produced a powerful performance, digging deep in the closing stages and holding him off in the final 100 yards to secure a decisive and impressive victory.All eyes on Meydan as Dubai World Cup returns with $30.5 million prize potDubai World Cup 2026: Who’s racing and prize money breakdown",
2026-03-28T17:17:37.000Z,DailyMail,US Air Force plane declares emergency as it flies into UK base from Israel,https://www.dailymail.co.uk/news/article-15687517/US-Air-Force-plane-declares-emergency-flies-UK-base-Israel.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The Boeing KC-135 Stratotanker, which departed Ben Gurion Airport earlier bound for RAF Mildenhall, is reported to have declared an emergency over a hydraulic issue.",https://i.dailymail.co.uk/1s/2026/03/28/16/107493449-0-image-m-8_1774715671282.jpg
2026-03-28T17:17:25.000Z,Bloomberg,Iran-Backed Houthis Join War as More US Troops Reach Middle East,https://www.bloomberg.com/news/articles/2026-03-28/iran-backed-houthis-join-war-as-more-us-troops-reach-middle-east,,"Houthi militants launched ballistic missiles at Israel on Saturday morning, marking their entry into the month-long Iran war that has already caused chaos in energy markets and killed thousands of people.",
2026-03-28T17:16:49.000Z,The Independent,Jurgen Klopp performs trademark Liverpool celebration on Anfield return,https://www.independent.co.uk/sport/football/jurgen-klopp-liverpool-legends-borussia-dortmund-b2947664.html,,Klopp took his place in the dugout overseeing a Liverpool legends team that included Steven Gerrard and Thiago,
2026-03-28T17:15:42.000Z,Fox News,Tiger Woods' DUI arrest sparks demands for accountability,https://www.foxnews.com/media/demands-accountability-grow-after-tiger-woods-latest-florida-dui-crash,,"Tiger Woods' DUI arrest fueled calls for possible PGA Tour suspension, as former golfer Mark Lye demanded accountability and discipline following the latest incident.",
2026-03-28T17:15:16.000Z,The Independent,Iran-US war latest: Assault ship carrying thousands of American marines arrives in Middle East,https://www.independent.co.uk/news/world/middle-east/iran-us-war-live-updates-trump-israel-houthis-hormuz-b2947546.html,,It comes amid speculation of an impending ground invasion,
2026-03-28T17:14:18.000Z,BBC News,"Tears and defiance as Lebanese family bury child, 11, killed in Israeli strike",https://www.bbc.com/news/articles/c62lx8ek9x9o?at_medium=RSS&at_campaign=rss,,Jawad Younes and his uncle Ragheb were laid to rest on Saturday after their family compound was hit a day earlier.,
2026-03-28T17:13:03.000Z,The Independent,Removing both ovaries and operating on wrong patient ‘among 661 times NHS surgeons made errors’,https://www.independent.co.uk/news/health/nhs-surgery-errors-hospital-patient-b2941823.html,,New data reveals serious harm caused to patients in 7% of cases in five years,
2026-03-28T17:12:45.000Z,DailyMail,Met Police arrest Palestine Action supporters outside Scotland Yard after officers vowed to re-start action against backers of banned group,https://www.dailymail.co.uk/news/article-15687563/Met-Police-arrest-Palestine-Action-supporters-outside-Scotland-Yard-officers-vowed-start-action-against-backers-banned-group.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Police have arrested 18 Palestine Action supporters who were staging a protest outside New Scotland Yard today.,https://i.dailymail.co.uk/1s/2026/03/28/17/107494733-0-image-m-15_1774717612755.jpg
2026-03-28T17:11:21.000Z,DailyMail,PETER HITCHENS: Our soppy Church is no match for the power of Islam in Britain. This is the simple truth behind the rise of mosques and the lesson we must learn,https://www.dailymail.co.uk/debate/article-15687481/PETER-HITCHENS-soppy-Church-Islam.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"I am not much troubled by Muslims praying in Trafalgar Square. In general, I am comforted and encouraged by any strong belief in God, as I have such a belief myself.",https://i.dailymail.co.uk/1s/2026/03/28/14/107492889-0-image-a-4_1774709057224.jpg
2026-03-28T17:07:01.000Z,The Independent,"Thieves steal lorry carrying over 400,000 bars of KitKat chocolate bars",https://www.independent.co.uk/news/world/europe/kitkat-theft-italy-chocolate-bars-b2947628.html,,Nestle said the truck was full of bars of its new range and set off from central Italy,
2026-03-28T17:06:50.000Z,BBC News,"'I was naive,' says minister who quit over Labour Together claims",https://www.bbc.com/news/articles/cy8135ny182o?at_medium=RSS&at_campaign=rss,,Josh Simons resigned after facing claims a think tank he used to run commissioned a report into journalists' backgrounds.,
2026-03-28T17:05:47.000Z,Anadolu Agency,"Ukraine needs 700,000 tons of fuel per month, Zelenskyy says",https://www.aa.com.tr/en/guncel/ukraine-needs-700-000-tons-of-fuel-per-month-zelenskyy-says/3883354,,President says army is fully supplied as Kyiv secures diesel supply during Gulf tour,https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_c95c7c8e0f774b60dc5dbad0cf2031f7.jpg?v=200807
2026-03-28T17:05:33.000Z,DailyMail US,"Agent of top model who killed herself after visiting Jeffrey Epstein's island aged 18 begged him to have sex with woman, emails show",https://www.dailymail.co.uk/news/article-15687463/Agent-killed-Jeffrey-Epsteins-island-18-sex-emails.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Ramsey Elkholy sent the disgraced financier hundreds of emails discussing women over the course of a decade, according to files recently released by Department of Justice (DOJ).",https://i.dailymail.co.uk/1s/2026/03/28/16/107493971-0-image-m-27_1774714472424.jpg
2026-03-28T17:04:19.000Z,Anadolu Agency,"US amphibious ship USS Tripoli arrives in Middle East, CENTCOM says",https://www.aa.com.tr/en/guncel/us-amphibious-ship-uss-tripoli-arrives-in-middle-east-centcom-says/3883353,,"Vessel leads force of about 3,500 sailors and Marines",https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_346985293b1f9cb8a5a554add97fafa6.jpg?v=200453
2026-03-28T17:02:25.000Z,Fox News,500 groups with $3B in revenues are behind the #NoKings protests and communist call for 'revolution',https://www.foxnews.com/us/500-groups-3b-revenues-behind-nokings-protests-communist-call-revolution,,"A nationwide protest billed as grassroots is supported by a network of roughly 500 organizations with billions in combined revenue, including groups tied to Democratic advocacy circles and socialist activist movements.",
2026-03-28T17:00:43.000Z,The Independent,Barry Caldwell death: Cartoon veteran behind Animaniacs and Pinky and the Brain dies aged 68,https://www.independent.co.uk/arts-entertainment/tv/news/barry-caldwell-dead-animaniacs-pinky-and-brain-b2947661.html,,"Caldwell worked for Warner Bros. Animation, Walt Disney Television Studios and DreamWorks during his storied career",
2026-03-28T17:00:23.000Z,Fox News,New York heiress Belle Burden says ex-husband refused to give their 12-year-old a bedroom after divorce,https://www.foxnews.com/entertainment/new-york-heiress-belle-burden-says-ex-husband-refused-give-12-year-old-bedroom-after-divorce,,"Belle Burden says her ex-husband, Henry Davis, stripped his parenting time from their custody agreement, leaving their youngest daughter without a bedroom at his home.",
2026-03-28T16:59:52.000Z,DailyMail US,Yet more Spring Break misery as TSA delays cripple America... with one line running all the way down the STREET,https://www.dailymail.co.uk/news/article-15687315/baltimore-washington-international-long-tsa-lines.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,Travelers at some airports are being asked to to show up for domestic flights at least FOUR HOURS early.,https://i.dailymail.co.uk/1s/2026/03/28/15/107492629-0-image-m-18_1774711675307.jpg
2026-03-28T16:59:21.000Z,DailyMail US,Body found in hunt for missing American Airlines flight attendant feared to have fallen victim to 'devil's breath' plot,https://www.dailymail.co.uk/news/article-15687263/eric-fernando-gutierrez-molina-american-airlines-colombia-devils-breath.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Eric Fernando Gutierrez Molina, 32, went missing on Saturday night during a layover in Medellín, Colombia. Authorities later found a body in the area they believe to be him.",https://i.dailymail.co.uk/1s/2026/03/28/12/107491425-0-image-m-7_1774701276978.jpg
2026-03-28T16:57:14.000Z,Haaretz,"JD Vance on Iran: 'We're taking care of business, we're going to be out of there soon, and gas prices are going to come back down'",https://www.haaretz.com/middle-east-news/2026-03-28/ty-article/.premium/vance-on-iran-were-taking-care-of-business-were-going-be-out-of-there-soon/0000019d-34fd-de07-a9fd-b7ff56b10000,,"'They're still trying to build a nuclear weapon, we need to neuter them for a very very long time and that's the purpose,' JD Vance said on a podcast interview. His remarks come as Yemen's pro-Iran Houthi forces confirmed they have launched a missile at Israel early on Saturday",https://img.haarets.co.il/bs/0000019d-352a-d3e9-adbf-77ee3ad30000/28/45/d19f370342b7a824f4a87525e4ea/417350-2.jpg?width=108&height=81
2026-03-28T16:55:51.000Z,Fox News,"Patriots' Super Bowl appearance was no fluke, team legends say: 'They're for real'",https://www.foxnews.com/sports/patriots-super-bowl-appearance-no-fluke-teams-legends-say-theyre-real,,Rob Gronkowski and Julian Edelman believe that the New England Patriots are at the beginning more success after last season's Super Bowl run.,
2026-03-28T16:55:46.000Z,Haaretz,Israelis rally against Iran war; Police violently disperse protesters in Tel Aviv,https://www.haaretz.com/israel-news/2026-03-28/ty-article/.premium/anti-war-protests-gather-across-country-police-violently-disperse-demonstrators/0000019d-3553-d3e9-adbf-77df542a0000,,"Demonstrations titled 'Say no to the eternal war of the Kahanist government, yes to just peace and security for the peoples of the region,' are being held in about twenty locations including Jerusalem, Haifa and Tel Aviv; police have arrested nine protesters",https://img.haarets.co.il/bs/0000019d-355e-de07-a9fd-b77faf840001/b7/ac/76786e0c4d6f8f99634d57efcbbb/433414.webp?width=108&height=81
2026-03-28T16:54:55.000Z,The Independent,USS Tripoli: What to know about US warship that just joined war against Iran,https://www.independent.co.uk/bulletin/news/uss-tripoli-iran-war-ship-marines-b2947651.html,,,
2026-03-28T16:53:46.000Z,DailyMail US,Who is in Tiger Woods' fiercely protective inner circle? Close confidants revealed after golf legend is bailed out of jail again,https://www.dailymail.co.uk/sport/golf/article-15686915/tiger-woods-inner-circle-jupiter-florida.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Throughout his career, Tiger Woods leant on his closest confidants as he endured multiple surgeries and a long road back to recovery. And now, he will have to do the same.",https://i.dailymail.co.uk/1s/2026/03/28/14/107492685-0-image-a-14_1774707639047.jpg
2026-03-28T16:53:10.000Z,CNBC International,'No Kings' protest rallies against Trump planned in thousands of U.S. cities,https://www.cnbc.com/2026/03/28/trump-no-kings-protests.html,,"More than 3,200 events were planned in all 50 states for what could be the largest single-day nonviolent protest in U.S. history, organizers said.",
2026-03-28T16:53:02.000Z,RT News,US ‘worked directly’ with terrorists in Syria on Israel’s behalf – Trump’s ex-counterterrorism chief,https://www.rt.com/news/636560-us-syria-isis-kent/?utm_source=rss&utm_medium=rss&utm_campaign=RSS,,"Washington worked with terrorists in Syria to topple the government on Israel’s behalf, ex-US counterterrorism chief Joe Kent says Read Full Article at RT.com",https://mf.b37mrtl.ru/files/2026.03/thumbnail/69c806e585f54020233cd86f.jpg
2026-03-28T16:52:02.000Z,The Independent,"Force of 3,500 Marines and sailors arrive in Middle East",https://www.independent.co.uk/news/world/americas/us-politics/marines-iran-middle-east-war-assault-ship-b2947649.html,,"Previously, thousands of Marines and multiple warships were deployed to the region, joining the roughly 50,000 troops already stationed there",
2026-03-28T16:51:15.000Z,The Daily Beast,Trump Brutally Roasts ‘Loser’ Mar-a-Lago Suck Ups,https://www.thedailybeast.com/trump-brutally-roasts-loser-mar-a-lago-suck-ups/,,"Elizabeth Frantz / REUTERSNot even members of Donald Trump’s inner circle are safe from his ridicule.The president, 79, offered a candid glimpse into what drives many of his closest relationships while speaking at an investor forum in Miami on Friday night: an apparent inferiority complex.“You got a lot of losers, losers,” Trump mused while fielding questions about good qualities in leadership.Read more at The Daily Beast.",
2026-03-28T16:50:42.000Z,DailyMail US,"Madonna, 67, wraps up in a fur coat as she enjoys an outing in Venice with her toyboy boyfriend Akeem Morris, 29",https://www.dailymail.co.uk/tvshowbiz/article-15687605/Madonna-67-wraps-fur-coat-enjoys-outing-Venice-toyboy-boyfriend-Akeem-Morris-29.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The singer, 67, also sported a black turtle neck top and a matching pair of trousers as she made her way towards a waiting boat.",https://i.dailymail.co.uk/1s/2026/03/28/16/107494251-0-image-a-14_1774714989932.jpg
2026-03-28T16:50:35.000Z,Fox News,"Fox News Entertainment Newsletter: David Spade slams Newsom and Bass, Howie Mandel calls out Kelly Ripa",https://www.foxnews.com/entertainment/fox-news-entertainment-newsletter-david-spade-slams-newsom-bass-howie-mandel-calls-out-kelly-ripa,,"The Fox News Entertainment Newsletter brings you the latest Hollywood headlines, celebrity interviews and stories from Los Angeles and beyond.",
2026-03-28T16:50:21.000Z,Anadolu Agency,Turkish intelligence chief warns Israel-US war on Iran risks global crisis,https://www.aa.com.tr/en/guncel/turkish-intelligence-chief-warns-israel-us-war-on-iran-risks-global-crisis/3883344,,"Current Iran conflict is ‘rapidly moving toward becoming a global crisis,’ and risks becoming a ‘war for which 8 billion people will pay the price,’ warns Ibrahim Kalin",https://cdnuploads.aa.com.tr/uploads/Contents/2026/03/28/thumbs_b_c_f1e0269afdfdcb5eafde4518ad81a490.jpg?v=195256
2026-03-28T16:49:27.000Z,Fox News,"JD Vance says he was 'obsessed' with UFOs, believes aliens are actually 'demons'",https://www.foxnews.com/politics/jd-vance-says-he-was-obsessed-ufos-believes-aliens-actually-demons,,"Talking to conservative commentator Benny Johnson about the topic of UFOs, Vice President JD Vance noted that he believes aliens are actually demons.",
2026-03-28T16:49:21.000Z,Khaleej Times,UAE Lottery: Winning numbers in 43rd Lucky Day draw revealed,https://www.khaleejtimes.com/uae/uae-lottery-announces-results-of-43rd-lucky-day-draw,,"The UAE Lottery announced the results of its 43rd Lucky Day draw, held under the weekly Saturday format.The winning numbers for Lucky Day draw number 260328 were:Days: 8, 31, 19, 24, 16 and 26Lucky Month: 11Lucky Chance winnersAs part of the weekly Lucky Chance segment, three players won Dh100,000 each.The winning Lucky Chance IDs were:AX2273977BX4899826DI8569181Lucky Day draws are held every Saturday under the revised format introduced earlier this year. The updated structure features a Dh30 million grand prize, a Dh5 million second prize, and three Dh100,000 Lucky Chance prizes each week.UAE Lottery winning numbers announced; over 9,000 residents bag prizesUAE Lottery announces winning numbers; over 8,000 residents bag prizes",
2026-03-28T16:48:59.000Z,The Independent,‘We have six months to save our daughter’s life before childhood dementia robs her of her future’,https://www.independent.co.uk/news/health/sanfilippo-childhood-dementia-leni-forrester-b2946332.html,,Family of two-year-old face the ultimate ‘race against time’ as they fight to access life-saving treatment before it is too late,
2026-03-28T16:47:44.000Z,Khaleej Times,"Man jailed in Dubai for failing drug testing rules, skipping rehabilitation",https://www.khaleejtimes.com/uae/legal/man-jailed-in-dubai-for-failing-drug-testing-rules-skipping-rehabilitation,,"A 32-year-old Gulf national, identified by his initials H. M., has been sentenced to one year in prison for violating Dubai’s drug testing rules and failing to take advantage of a legal opportunity to rehabilitate.H. M. was required to undergo periodic drug tests under Dubai Police’s rehabilitation program, which is designed to help residents overcome substance abuse while remaining under legal supervision. However, he did not comply with the rules and was later found to have continued using drugs.The case was referred to the Public Prosecution, which escalated it to the Court of Misdemeanors. During the trial, police presented evidence showing that H. M. had purchased drugs and transferred money to a known dealer. Investigators confirmed that these transactions were deliberate, in violation of both drug regulations and financial laws.Stay up to date with the latest news. Follow KT on WhatsApp Channels.After reviewing the evidence, the court sentenced H. M. to one year in prison. In addition, he was banned for two years from transferring or depositing money to others, either directly or through intermediaries. Any exceptions would require prior approval from the Central Bank of the UAE, coordinated with the Ministry of Interior. The measure is intended to prevent misuse of financial channels for illegal activities.Legal experts said the case highlights the importance of following rehabilitation programs. Dubai authorities provide structured opportunities for those struggling with substance abuse, but failing to comply can lead to severe penalties, including imprisonment and financial restrictions.The court ruling sends a clear message to residents: take advantage of rehabilitation programs and comply with legal procedures, or face strict consequences. Authorities emphasize that the laws are designed to protect public health and ensure the integrity of financial systems in the UAE.This case shows that second chances are available under the law, but only for those willing to follow the rules. Ignoring these opportunities can result in serious repercussions, as demonstrated in H. M.’s case.Man fined Dh10,000, barred from transfers for sending cash to drug dealers' accountDubai expat sentenced to 10 years in jail, deportation for drug traffickingDubai: Drug dealer sentenced to life after police pose as buyers, catch him red-handed",
2026-03-28T16:47:17.000Z,Gulf News,Dh30m UAE Lottery: Results announced – see if you’ve won,https://gulfnews.com/uae/people/dh30m-uae-lottery-results-announced-see-if-youve-won-1.500489246,,"Dubai: In the Dh30 million UAE Lottery's Lucky Day draw, several participants have claimed cash rewards, while the grand prize has remained unclaimed.During Draw No. 260328 on Saturday, the winning numbers from the Days section were 8, 31, 19, 24, 16, and 26, while the winning number from the Months section was 11.Additionally, three residents have each received Dh100,000 through the guaranteed Lucky Chance ID prize category.The Lucky Chance IDs of the three guaranteed winners were AX2273977, BX4899826, and DI8569181.Get updated faster and for FREE: Download the Gulf News app now - simply click here.Dh30 million jackpot rolls overThe much-awaited Dh30 million grand prize has not been won in this round, together with the Dh5 million second prize. This means both amounts will be rolled over to the next draw.Meanwhile, two participants have secured the third prize in the Lucky Day draw, joining the Lucky Chance ID winners, with each taking home Dh100,000.Overall, five winners have bagged Dh100,000 each, including three from the Lucky Chance ID category.Next draw on April 4“Congratulations to all our Lucky Chance winners! What a way to celebrate your Saturday night. So many incredible wins and life-changing moments right here at the UAE Lottery,” said show host Diala Makki.She added, ""Every ticket is a step closer to life-changing possibilities. Go ahead, dream big, and dare to imagine.""The next UAE Lottery draw will take place on April 4, giving participants another opportunity to win big.Dh30 million UAE Lottery: Winning numbers out – check if you’re a winnerHow UAE Lottery winners are changing lives by giving backIndian expat who won Dh5m UAE Lottery not to quit Dubai job Dh30m UAE Lottery: Winning numbers out now – check if you won big",
2026-03-28T16:46:46.000Z,Ynet News,"בחזרה מטיול בת מצווה בצרפת: תמר בת ה-12 נהרגה באתר סקי, אחותה התאומה נפצעה",https://www.ynet.co.il/news/article/b100mpmss11g,,"הנהג יצא, האוטובוס הידרדר - ותמר הברפלד מחיפה נהרגה. באוטובוס היו 14 תיירים ישראלים נוספים שסיימו חופשה באלפים והיו בדרכם לנמל התעופה, בהם האחות התאומה הדס שנפצעה. ""היא כתבה לי שהיא יודעת שאחותה בגן עדן"", סיפרה האם שנשארה בישראל. זו התמונה האחרונה עם האב, לפני האסון",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/03/28/SyNuVYSoZl/SyNuVYSoZl_0_0_562_316_0_medium.jpg
