Date,Website,Title,URL,Author,Description,Image
2026-04-02T13:50:09.000Z,The Independent,Italy federation chief resigns after failing to deliver World Cup qualification again,https://www.independent.co.uk/sport/football/italy-world-cup-gabriele-gravina-resigns-b2950863.html,,Italy missed out on World Cup qualification for the third time in a row after their play-off final defeat to Bosnia and Herzegovina,
2026-04-02T13:49:52.000Z,DailyMail US,Hailee Steinfeld and NFL superstar husband Josh Allen announce birth of their baby daughter with emotional statement,https://www.dailymail.co.uk/sport/nfl/article-15701621/hailee-steinfeld-josh-allen-baby-daughter.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The couple made the announcement on Thursday, writing: 'We're feeling incredibly grateful and blessed and savouring these early moments. Thank you so much for the love and well wishes.'",https://i.dailymail.co.uk/1s/2026/04/02/14/107613201-0-image-m-3_1775137613851.jpg
2026-04-02T13:49:36.000Z,BBC News,Funeral director admits preventing 30 burials and theft,https://www.bbc.com/news/articles/c70kenjyjr8o?at_medium=RSS&at_campaign=rss,,Robert Bush pleads guilty to charges relating to Legacy Independent Funeral Directors in Hull.,
2026-04-02T13:49:32.000Z,The Independent,"Trump has discussed ousting Attorney General Pam Bondi following backlash over Epstein files release, reports claim",https://www.independent.co.uk/news/world/americas/us-politics/trump-pam-bondi-fired-epstein-files-b2950520.html,,"The president has privately considered replacing Pam Bondi with Lee Zeldin, the administrator of the Environmental Protection Agency, sources close to the matter told The New York Times",
2026-04-02T13:49:23.000Z,DailyMail,Groundbreaking true crime documentary series returning to Channel 5 after nine years off screens with string of devastating British cases,https://www.dailymail.co.uk/tv/article-15700527/groundbreaking-true-crime-documentary-returning-channel-5.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"The programme ran for seven series comprising more than 60 episodes, although its reboot will be a bit different.",https://i.dailymail.co.uk/1s/2026/04/02/14/107612405-0-image-m-2_1775137298120.jpg
2026-04-02T13:49:10.000Z,TASS,Ukraine attacks Belgorod Region with nearly 110 drones in one day,https://tass.com/politics/2110993,,The Ukrainian armed forces also fired more than 30 munitions on the area over the past day,
2026-04-02T13:49:02.000Z,Bloomberg,Conservative Leader Calls for Canada's Gas Taxes to Be Suspended,https://www.bloomberg.com/news/articles/2026-04-02/conservative-leader-calls-for-canada-s-gas-taxes-to-be-suspended,,"Conservative Party Leader Pierre Poilievre called for Canada's fuel taxes to be suspended for the rest of the year, saying the government must do more to alleviate the rising cost of gasoline and diesel.",
2026-04-02T13:48:57.000Z,The Independent,What Scarlett Moffatt said about Ant and Dec ahead of I'm A Celeb return,https://www.independent.co.uk/bulletin/culture/scarlett-moffatt-ant-and-dec-b2950874.html,,,
2026-04-02T13:48:45.000Z,France 24,"Easter, the Pierre Hermé way: A playful twist on a classic chocolate tradition",https://www.france24.com/en/tv-shows/entre-nous/20260402-easter-the-pierre-herm%C3%A9-way-a-playful-twist-on-a-classic-chocolate-tradition,,"Easter is just around the corner - and for many people around the world, that means chocolate. Here in France, chocolate shops are filled with eggs, rabbits, hens, bells and - somewhat surprisingly - even small shellfish. We explore the tradition of Easter chocolates with one of France's great masters of all things sweet, Pierre Hermé.",https://s.france24.com/media/display/0e0f8a92-2e9a-11f1-9327-005056bfb2b6/w:1024/p:16x9/capture-190506996369ce72b5adbd24-69585383.jpg
2026-04-02T13:48:45.000Z,DailyMail,"DEONTAY WILDER: A gang killed my brother. I've never spoken about him before - until now. This is the full story of my childhood tragedy, why I carry a gun with me and how my family 'stabbed me in the back'",https://www.dailymail.co.uk/sport/boxing/article-15694877/Deontay-Wilder-brother-gang-killed-gun-childhood-family.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"INTERVIEW BY CHARLOTTE DALY: A single act of violence ended the life of Deontay Wilder's brother. One strike to the back of the head, and a lifetime of potential was gone.",https://i.dailymail.co.uk/1s/2026/04/01/15/107555339-0-image-m-44_1775054011789.jpg
2026-04-02T13:48:37.000Z,DailyMail,Naga Munchetty criticised for brutal parting dig at Carol Kirkwood during final moments on BBC Breakfast - as viewers fume 'she's trying to embarrass her!',https://www.dailymail.co.uk/tv/article-15700541/Naga-Munchetty-blasted-brutal-parting-dig-Carol-Kirkwood-BBC-Breakfast.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Carol, 63, fought back tears as she revealed that she was set to leave the Beeb in April after more than 25 years with the broadcaster.",https://i.dailymail.co.uk/1s/2026/04/02/10/107605609-0-image-a-10_1775121512883.jpg
2026-04-02T13:48:32.000Z,The Independent,schuh discount codes for April 2026,https://www.independent.co.uk/deals/schuh-discount-codes-trainers-b2733455.html,,Save on top brands with the latest schuh promo codes,
2026-04-02T13:48:31.000Z,DailyMail,"How Artemis II could go WRONG: As four astronauts blast off on a 10-day mission to the moon, experts reveal the worst-case scenarios - including a medical crisis 250,000 miles away from Earth",https://www.dailymail.co.uk/sciencetech/article-15701345/How-Artemis-II-WRONG-worst-case-scenarios.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"As the Artemis II crew get further into their mission, the risks will become increasingly severe.",https://i.dailymail.co.uk/1s/2026/04/02/14/107605165-0-image-a-167_1775136499832.jpg
2026-04-02T13:47:14.000Z,DailyMail,Sir Paul McCartney ends five decades long Beatles feud with tech giant Apple - as he plays firm's 50th birthday party,https://www.dailymail.co.uk/news/article-15700569/Paul-McCartney-Beatles-feud-tech-giant-Apple-birthday.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Sir Paul, 83, seems to no longer carry that weight of a decades-long battle between The Beatles and tech giant Apple - after playing at the firm's 50th birthday party.",https://i.dailymail.co.uk/1s/2026/04/02/14/107605207-0-image-m-1_1775137614624.jpg
2026-04-02T13:46:40.000Z,DailyMail,"Girl, 13, who vanished in Arizona in 1994 while going to see her horse is found ALIVE 32 years on",https://www.dailymail.co.uk/news/article-15701409/Christina-Marie-Plante-girl-vanished-1994-alive-13.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Christina Marie Plante, a girl who vanished 32 years ago from a small town near Phoenix, Arizona when she was 13, has been found alive, authorities say.",https://i.dailymail.co.uk/1s/2026/04/02/13/107611845-0-image-m-40_1775133852947.jpg
2026-04-02T13:46:25.000Z,DailyMail US,Unseen footage of Princess Diana during controversial landmine trip just months before she died,https://www.dailymail.co.uk/news/royals/article-15700645/Unseen-footage-Princess-Diana-controversial-landmine-trip-Angola.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Taking place just eight months before her tragic death in Paris, the historic trip sparked vast political controversy and saw the princess dubbed a 'loose cannon' by a leading political figure.",https://i.dailymail.co.uk/1s/2026/04/02/10/107604307-0-image-m-17_1775120834888.jpg
2026-04-02T13:46:22.000Z,Anadolu Agency,Big Tech targets in Iran war: Where and why?,https://www.aa.com.tr/en/guncel/big-tech-targets-in-iran-war-where-and-why/3889515,,"IRGC threats targeting major US tech firms raise concerns over security of Gulf's rapidly growing digital infrastructure, putting trillions of dollars of investment at risk",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/02/thumbs_b_c_f5662a5e89da65fead3e4ae1777b98d7.jpg?v=165236
2026-04-02T13:45:43.000Z,The Independent,"Reform to fund pensions triple lock with 'biggest benefits bill cut in history', Farage says in major U-turn",https://www.independent.co.uk/news/uk/politics/nigel-farage-reform-pension-triple-lock-uturn-b2950700.html,,"Pledge comes months after Farage said his party would not 'guarantee anything' to pensioners, saying they would have 'to see what the economics of this are like nearer the next election'",
2026-04-02T13:45:26.000Z,The Independent,Uefa warns Italy could be stripped of Euro 2032 hosting duties over stadium crisis,https://www.independent.co.uk/sport/football/euro-2032-italy-stadium-uefa-ceferin-b2950882.html,,Italy is due to co-host Euro 2032 alongside Turkey,
2026-04-02T13:45:20.000Z,Fox News,FLASHBACK: Trump's 'Liberation Day' tariffs hit one-year mark as economists split on fallout,https://www.foxnews.com/politics/flashback-trumps-liberation-day-tariffs-hit-one-year-mark-economists-split-fallout,,"One year after Trump's ""Liberation Day"" tariffs, a look back at economists' warnings, market reactions and the debate over their economic impact.",
2026-04-02T13:44:32.000Z,Sydney Morning Herald,Collingwood didn't subject Nick Daicos to a fitness test. Then he failed the warm-up,https://www.smh.com.au/sport/afl/collingwood-didn-t-subject-daicos-to-a-fitness-test-then-he-failed-the-warm-up-20260402-p5zl3b.html?ref=rss&utm_medium=rss&utm_source=rss_feed,,The shock late withdrawal of their best player and prime midfielder left Collingwood short of answers against the rampant Lions.,https://static.ffx.io/images/$zoom_0.5021337126600284%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_58/t_crop_custom/q_86%2Cf_auto/18fc11e6512b1a0e45cdfb4594fef9d222e7a297
2026-04-02T13:44:14.000Z,The Independent,Steven Gerrard reveals advice he gave Mohamed Salah about his Liverpool exit,https://www.independent.co.uk/sport/football/mohamed-salah-steven-gerrard-liverpool-the-overlap-podcast-b2950878.html,,The former Liverpool captain has given his verdict on Mohamed Salah leaving Liverpool,
2026-04-02T13:43:39.000Z,TASS,Iran's elite army unit dismisses US back-to-Stone-Age threats as Hollywood fantasies,https://tass.com/world/2110991,,"Earlier, the US leader asserted that Iran's Navy and Army have been obliterated, while the Islamic republic's missile capabilities will soon be reduced to a minimum",
2026-04-02T13:43:13.000Z,TASS,Scientists develop oil sorbents effective at extreme low temperatures,https://tass.com/economy/2110989,,"The development is aimed at solving one of the most acute environmental problems associated with the active development of oil fields on the Arctic shelf, where Russia has significant hydrocarbon reserves",
2026-04-02T13:42:53.000Z,The Independent,Jonathan the tortoise alive and well despite 'crypto scam' death hoax,https://www.independent.co.uk/news/uk/home-news/jonathan-tortoise-death-crypto-scam-b2950870.html,,"Rumours of the tortoise's demise spread rapidly on social media, but were unfounded",
2026-04-02T13:42:35.000Z,The Independent,M&S discount codes for April 2026,https://www.independent.co.uk/deals/m-and-s-discount-code-b2706592.html,,"Get 10 per cent off clothing, accessories and food, thanks to these M&S promo codes",
2026-04-02T13:42:20.000Z,The Daily Beast,NASA's Artemis II Suffers Space Toilet Catastrophe on First Day,https://www.thedailybeast.com/nasas-artemis-ii-suffers-space-toilet-catastrophe-on-first-day/,,"MIGUEL J. RODRIGUEZ CARRILLO / AFP via Getty ImagesNASA's high-tech Artemis II had a smooth launch from Florida on Wednesday-but things did not totally go to plan once in space. After rocketing four astronauts on a mission that is set to see them slingshot around the moon and back to Earth in 10 days, its crew reported that a problem with a toilet fan rendered it unusable for ""number one,"" the New York Post reported. ""The toilet fan is reported to be jammed,"" NASA spokesperson Gary Jordan told Space.com. ""Now the ground teams are coming up with instructions on how to get into the fan and clear that area to revive the toilet for the mission."" In the meantime, astronauts reportedly employed their contingency ""waste management capabilities specifically for urine."" The toilet issue, which Mission Control says has since been fixed, did not render the bathroom totally unusable. ""The fecal collection of the toilet, that specific capability, can still be used with the waste management system aboard Orion,"" Jordan said. Read it at The New York Post Read more at The Daily Beast.",
2026-04-02T13:41:51.000Z,The Guardian,'Be serious': Macron criticises Trump and says opening strait of Hormuz by force 'unrealistic' - Middle East crisis live,https://www.theguardian.com/world/live/2026/apr/02/middle-east-crisis-live-trump-prime-time-address-white-house-iran-war-israel-strait-hormuz,,"French president defends Nato after Trump threatened withdrawal, and says strait could only be secured in coordination with Iran after a ceasefire'We have all the cards': Trump says US war on Iran 'nearing completion'Israel hits Iran with waves of attacks and says it killed top Hezbollah commanderTrump has claimed that Iran was ""right at the doorstep"" of gaining a nuclear weapon.Earlier on Wednesday the president said he did not care about Iran's stock of highly enriched uranium (HEU), arguing it was deep underground and could be monitored by satellite.From the very beginning my campaign for president in 2015, I said I would never allow Iran to have a nuclear weapon. This regime has been chanting death to America, death to Israel. Continue reading...",
2026-04-02T13:41:21.000Z,Anadolu Agency,"Trump 'desperate' to make deal with Iran, says ex-Pentagon adviser",https://www.aa.com.tr/en/guncel/trump-desperate-to-make-deal-with-iran-says-ex-pentagon-adviser/3889508,,Jasmine El-Gamal says Trump's threats are hindering efforts to end conflict,https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/02/thumbs_b_c_99565dd06583b08c3ac24892f61278ad.jpg?v=164401
2026-04-02T13:40:14.000Z,Gulf News,"UAE expresses solidarity with Afghanistan, offers condolences over flood victims",https://gulfnews.com/uae/uae-expresses-solidarity-with-afghanistan-offers-condolences-over-flood-victims-1.500494494,,"UAE expresses solidarity with Afghanistan, offers condolences over flood victims",
2026-04-02T13:40:10.000Z,France 24,"'NASA wants to be back on the moon in a sustainable way', space expert says",https://www.france24.com/en/tv-shows/perspective/20260402-nasa-wants-to-be-back-on-the-moon-in-a-sustainable-way-space-expert-says,,"As the Artemis 2 mission blasts off for the Moon, an expert has spoken to FRANCE 24 about NASA's plans to return sustainably. Olivier Sanguy, head of Space News at the Cité de l'Espace (Space City) in Toulouse, southern France, says reusable spacecraft could significantly reduce costs. He spoke to us in Perspective.",https://s.france24.com/media/display/74e47690-2e7e-11f1-afea-005056bfb2b6/w:1024/p:16x9/capture-72894344769ce44681cff43-09289057.jpg
2026-04-02T13:39:50.000Z,TASS,New aluminum alloys for Arctic developed at Moscow Polytechnic University,https://tass.com/economy/2110983,,The development continues under a grant from the Russian Science Foundation,
2026-04-02T13:39:50.000Z,DailyMail US,Michael Schumacher's daughter Gina speaks out on life in the aftermath of her legendary father's accident,https://www.dailymail.co.uk/sport/formulaone/article-15700465/Michael-Schumacher-Gina-accident-F1.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,"Schumacher, 57, has not been seen in public since his 2013 accident which left him in a coma for almost six months after heavy bleeding and bruising on his brain.",https://i.dailymail.co.uk/1s/2026/04/02/11/107607457-0-image-m-10_1775126803766.jpg
2026-04-02T13:39:24.000Z,France 24,'The scale of sexual violence is horrific': MSF head of mission Amande Bazerolle,https://www.france24.com/en/tv-shows/perspective/20260402-the-scale-of-sexual-violence-is-horrific-msf-amande-bazerolle,,"Sexual violence has become a hallmark of conflict in Sudan, according to a new report from MSF, as the country approaches the fourth anniversary of its civil war. The report highlights the scale of devastation inflicted on civilians in Darfur, set against an even longer history of repeated cycles of violence and atrocity. It reveals that in 2024 and 2025 nearly 3,400 survivors of sexual violence sought care at MSF health facilities across northern and southern Darfur - 97 per cent of them women and girls. In Perspective, we spoke to Amande Bazerolle, Deputy Emergency Operations Manager for Sudan.",https://s.france24.com/media/display/54ffa982-2db4-11f1-8723-005056bf30b7/w:1024/p:16x9/capture-178754726469ccf14c716240-54754996.jpg
2026-04-02T13:37:59.000Z,DailyMail US,Toilet on board the Orion spacecraft BREAKS within hours of the Artemis II launch - as ground teams scramble to find a fix,https://www.dailymail.co.uk/sciencetech/article-15700519/Toilet-board-Orion-spacecraft-BREAKS-hours-Artemis.html?ns_mchannel=rss&ns_campaign=1490&ito=1490,,There's nothing worse than a blocked loo - and it seems even astronauts can't escape Earthly plumbing issues.,https://i.dailymail.co.uk/1s/2026/04/02/09/107605113-0-image-a-4_1775120215789.jpg
2026-04-02T13:37:34.000Z,Fox News,Tim Tebow urges Supreme Court to make big tech 'protect kids over profit' in CSAM case,https://www.foxnews.com/media/tim-tebow-urges-supreme-court-make-big-tech-protect-kids-over-profit-csam-case,,"Tim Tebow urges the Supreme Court to hold social media platforms accountable for CSAM, saying big tech must 'protect kids over profit' amid rising exploitation.",
2026-04-02T13:36:46.000Z,France 24,IVF and the workplace: How fertility struggles affect women's careers,https://www.france24.com/en/tv-shows/people-profit/20260402-ivf-and-the-workplace-how-fertility-struggles-affect-women-s-careers,,"Fertility treatments such as IVF are becoming increasingly common. But a study by UK-based organisation Fertility Matters at Work suggests that nearly two-thirds of respondents do not feel comfortable speaking to their employer about support during the process. Our guests, Becky Kearns - CEO and co-founder of Fertility Matters at Work - and Suzy Jackson, COO of RVO Health, say both employers and governments can help change that.",https://s.france24.com/media/display/d54eadda-2e78-11f1-a513-005056bfb2b6/w:1024/p:16x9/PEOPLE-N-PROFIT-01-04-2026-14-20-ING34-CLEAN-B.png
2026-04-02T13:35:52.000Z,Tasnim News Agency,Araqchi: Iran Ensuring Safe Navigation in Hormuz While Restricting Aggressors,https://www.tasnimnews.ir/en/news/2026/04/02/3555235/araqchi-iran-ensuring-safe-navigation-in-hormuz-while-restricting-aggressors,,"TEHRAN (Tasnim) - Iran is facilitating safe maritime transit through the Strait of Hormuz for non-hostile vessels, while restricting those linked to aggressors in line with international law, Foreign Minister Abbas Araqchi said.",
2026-04-02T13:35:51.000Z,Gulf News,Ronaldo & Messi join forces as LEGO unveils FIFA World Cup 2026 collection,https://gulfnews.com/sport/ronaldo-messi-join-forces-as-lego-unveils-fifa-world-cup-2026-collection-1.500494500,,"Dubai: Ahead of the FIFA World Cup 2026, LEGO has unveiled a star-studded advert bringing football legends Cristiano Ronaldo and Lionel Messi together in one room.The pair advertise the new LEGO range which features the iconic players reimagined as minifigures, paying homage to each player's personality.Real Madrid stars Kylian Mbappé and Vinícius Jr are also included, as the football stars show off the collection which aims to bring fans closer to the action. View this post on Instagram The collection features collectible sets that showcase each player's journey, signature style and hidden details for fans to uncover.Ranging from cinematic ""Football Highlights"" builds to larger-scale Ronaldo and Messi ""Football Legend"" sets, it invites fans of all ages to build, display and celebrate their passion for the game at home.The sets are designed on letter-shaped bases, incorporating color schemes from each player's national team, their jersey numbers, and a collectible plaque, along with a LEGO minifigure of the player to bring the scene to life.Ronaldo, Messi, Mbappe and Vini reimagined as minifiguresFor fans wishing to celebrate Ronaldo, his set features a sculptural R-shaped base in Portugal's colours, highlighting his iconic CR7 branding. Inside, fans can discover detailed Easter eggs chronicling his career, along with a Ronaldo LEGO minifigure and a collectible plaque.Messi's set allows fans to relive a moment of his magic, featuring an M-shaped brick base in Argentina's national colors and a prominent ""10"" representing his jersey number.Ronaldo & Messi x Louis VuittonThis isn't the first time Ronaldo and Messi have appeared in an ad together; before the 2022 FIFA World Cup, the two football icons were brought together in a promotional campaign for luxury brand Louis Vuitton.The two great rivals, Messi and Ronaldo, face off over a chessboard improvised from a Louis Vuitton Damier attaché caseThe campaign featured both stars photographed playing a game of chess atop a Louis Vuitton case in a striking image released ahead of the tournament in Qatar, a rare moment that saw the lifelong rivals united in a high‑profile promotion and shared across their social media platforms.Neymar sends special gift to Messi and his sons as their friendship shows what makes football specialRonaldo to feature in upcoming Al Nassr fixture",
2026-04-02T13:35:14.000Z,Anadolu Agency,More countries tighten energy-saving measures amid energy supply constraints,https://www.aa.com.tr/en/guncel/more-countries-tighten-energy-saving-measures-amid-energy-supply-constraints/3889502,,"Governments encourage remote work, reduce private vehicle use, restrict public officials' travel overseas and promote public transport use while grappling with rising gas and oil prices",https://cdnuploads.aa.com.tr/uploads/Contents/2026/04/02/thumbs_b_c_accc961f5ff0f191f0a9f801a4fb3371.jpg?v=163949
2026-04-02T13:34:52.000Z,Ynet News,"""ארמיניו"" הכתה ביוון, שמי כרתים נצבעו כתום: התיעודים - ומתי יסתיים האובך בישראל",https://www.ynet.co.il/news/article/hyvd2y2jbx,,"ה""מדיקאן"" גרמה להצפות באזור אתונה, ושמי האיים נצבעו כתום. גם בקהיר תועד אובך כבד. בישראל צפוי שיפור באיכות האוויר בשעות הערב, אבל עדיין ייתכן אובך באזורים נרחבים ברחבי המדינה",https://ynet-pic1.yit.co.il/picserver6/crop_images/2026/04/02/ryVD11g2s11e/ryVD11g2s11e_0_0_850_479_0_medium.jpg
2026-04-02T13:34:32.000Z,TASS,West turning Arctic into potential stage of military confrontation - Russian MFA,https://tass.com/politics/2110981,,Vladislav Maslennikov recalled that the Arctic remained on the periphery of geopolitics for decades,
