Date,Website,Title,URL,Author
2026-01-14T19:37:05Z,NIU Athletics,Jordan Lynch Named to 2026 NFF College Football Hall of Fame Class,https://niuhuskies.com/news/2026/1/14/jordan-lynch-named-to-2026-nff-college-football-hall-of-fame-class.aspx,
2026-01-13T21:00:48Z,Chargers.com,Los Angeles Chargers Sign 14 Players to Contracts,https://www.chargers.com/news/sign-14-players-to-contracts-2026,Brock Vierra
2026-01-15T02:15:54Z,Chargers.com,Chargers OC Search: Track Latest Confirmed Interviews,https://www.chargers.com/news/offensive-coordinator-candidates-tracker-confirmed-interviews-2026,
2026-01-14T12:00:00Z,Sports Illustrated,One Single Move Has Saved the Rams' Season,https://www.si.com/nfl/rams/onsi/los-angeles-single-move-saved-season,Brock Vierra
2026-01-10T22:47:06Z,Yahoo Sports,Why Rams' Harrison Mevis has the 'thiccer kicker' nickname,https://sports.yahoo.com/articles/why-rams-harrison-mevis-thiccer-224706465.html,Dharya Sharma
2026-01-12T11:14:55Z,TribLIVE.com,Madden Monday: 'Not that optimistic' about Steelers' chances to upset Houston,https://triblive.com/sports/madden-monday-not-that-optimistic-about-steelers-chances-to-upset-houston/,Tim Benz
2026-01-13T05:03:40Z,ESPN,'Not even in that mindset': Tomlin on future with Steelers tops NFL wild-card round quotes,https://www.espn.com/nfl/story/_/id/47594186/nfl-wild-card-round-quotes-steelers-texans-bears-rams-49ers,Espn Staff
2026-01-13T04:37:35Z,Axios,Steelers hammered by Texans in latest playoff letdown,https://www.axios.com/local/pittsburgh/2026/01/13/steelers-texans-playoff-loss-streak,Ryan Deto
2026-01-13T05:03:09Z,USA Today,Watch: Is this the last pass of Aaron Rodgers NFL career?,https://www.usatoday.com/story/sports/nfl/steelers/2026/01/13/aaron-rodgers-last-nfl-pass-steelers-texans/88153584007/,Eric Larsen
2026-01-12T05:06:00Z,NFL.com,NFL Divisional Round: Biggest immediate question for advancing/eliminated playoff teams,https://www.nfl.com/news/nfl-divisional-round-biggest-immediate-question-for-advancing-eliminated-playoff-teams-x3405,Jeffri Chadiha
2026-01-12T04:35:00Z,ESPN,"Overreactions, big questions from wild-card round: Are the Steelers still a QB away despite who's coaching?",https://www.espn.com/nfl/story/_/id/47571772/nfl-playoffs-wildcard-round-nfc-afc-big-questions-overreactions-2026,Dan Graziano & Benjamin Solak
2026-01-12T08:17:00Z,USA Today,NFL playoff winners and losers: Unraveling Eagles come fully undone,https://www.usatoday.com/story/sports/nfl/2026/01/12/nfl-playoff-winners-losers-eagles-aj-brown-sirianni/88131757007/,Michael Middlehurst-schwartz
2026-01-12T06:38:53Z,Yahoo Sports,"NFL Wild Card INSTANT reactions: Bills are AFC favorites? Bears should be FEARED, where Eagles go from here",https://sports.yahoo.com/nfl/article/nfl-wild-card-instant-reactions-bills-are-afc-favorites-bears-should-be-feared-where-eagles-go-from-here-063853286.html,
2026-01-12T06:21:38Z,98.5 The Sports Hub,5 takeaways from the Patriots' Wild Card win over the Chargers,https://985thesportshub.com/2026/01/12/5-takeaways-from-the-patriots-wild-card-win-over-the-chargers/,Alex Barth
2026-01-12T06:51:18Z,ESPN,"Maye 'didn't throw very well,' pins win on defense",https://www.espn.com/nfl/story/_/id/47587298/drake-maye-says-patriots-teammates-picked-off-throwing-night-vs-chargers,Mike Reiss
2026-01-13T04:53:00Z,WMUR,"Maye's rushing, strong defense key in Patriots' win over Chargers",https://www.wmur.com/article/patriots-drake-maye-defense-wild-card-game-011226/69982016,Ian Steele
2026-01-12T05:47:36Z,Yahoo Sports,Drake Maye Doesn't Hold Back in Criticism After Mike Vrabel Disappointed by QB's Performance,https://sports.yahoo.com/articles/drake-maye-doesn-t-hold-054736932.html,Pritish Ganguly
2026-01-12T03:31:00Z,AP News,"Purdy, 49ers eliminate defending Super Bowl champion Eagles with 23-19 win in wild-card game",https://apnews.com/article/49ers-eagles-nfl-playoffs-score-2a7a5ecd0146dbd86fe2d2ed93f87268,Dan Gelston
2026-01-12T01:06:00Z,ESPN,"49ers oust Eagles, march on behind Purdy, CMC",https://www.espn.com/nfl/story/_/id/47585326/49ers-defending-champion-eagles-nfc-wild-card-game,
2026-01-13T04:01:02Z,Yahoo Sports,Jason Kelce Issues Strong Statement on Kevin Patullo After Criticizing Eagles Locker Room's Commitment,https://sports.yahoo.com/articles/jason-kelce-issues-strong-statement-040102537.html,
2026-01-12T02:39:00Z,NBC News,Jalen Hurts and the Eagles never figured out their offense - and now their season is over,https://www.nbcnews.com/sports/nfl/jalen-hurts-eagles-nfl-postseason-rcna253519,Rohan Nadkarni
2026-01-12T01:09:00Z,Syracuse.com,Jaguars coach admits what everyone was thinking about Josh Allen after Bills QB's incredible comeback,https://www.syracuse.com/buffalo-bills/2026/01/jaguars-coach-admits-what-everyone-was-thinking-about-josh-allen-after-bills-quarterbacks-incredible-comeback.html,Matt Parrino
2026-01-11T22:36:58Z,Yahoo Sports,"Josh Allen's 10-yard tush push propels Bills past Jaguars, draws ire of at least 1 former NFL official",https://sports.yahoo.com/nfl/breaking-news/article/josh-allens-10-yard-tush-push-propels-bills-past-jaguars-draws-ire-of-at-least-1-former-nfl-official-213329615.html,
2026-01-11T21:26:00Z,ESPN,'Warrior' Allen helps get Bills over hump on road,https://www.espn.com/nfl/story/_/id/47582950/bills-use-late-td-beat-jags-afc-wild-card-playoff-game,Alaina Getzenberg
2026-01-12T04:51:43Z,The New York Times,Josh Allen's tush pushers carry Bills to playoff win: 'Closest-to-God experience' - The Athletic,https://www.nytimes.com/athletic/6962283/2026/01/11/josh-allen-bills-tush-push-playoff-victory/,Tim Graham
2026-01-11T07:14:57Z,Green Bay Packers - packers.com,"Rapid reaction: Too often, these Packers made life too difficult on themselves",https://www.packers.com/news/rapid-reaction-too-often-these-packers-made-life-too-difficult-on-themselves-wild-card-2025-season,Mike Spofford
2026-01-11T23:45:00Z,ESPN,LaFleur to discuss future with Packers prez soon,https://www.espn.com/nfl/story/_/id/47584701/matt-lafleur-discuss-future-packers-ed-policy-soon,Rob Demovsky
2026-01-11T13:12:00Z,CBS Sports,"Packers blow big lead vs. Bears, setting up offseason of change in Green Bay",https://www.cbssports.com/nfl/news/packers-loss-to-bears-whats-next-for-green-bay-in-2026/,Garrett Podell
2026-01-11T15:53:00Z,Packers Wire,Adam Schefter connects Packers with John Harbaugh after playoff collapse,https://packerswire.usatoday.com/story/sports/nfl/packers/2026/01/11/adam-schefter-connects-packers-with-john-harbaugh-after-playoff-collapse/88130461007/,Zach Kruse
2026-01-11T14:34:21Z,Chicago Bears Official Website,'We really did it': Bears' comeback vs. Packers fueled by belief inside locker room,https://www.chicagobears.com/news/we-really-did-it-bears-playoff-comeback-fueled-by-belief-inside-locker-room,Gabby Hajduk
2026-01-11T13:58:00Z,ESPN,Bears' Johnson in viral speech: 'F--- the Packers!',https://www.espn.com/nfl/story/_/id/47579787/ben-johnson-noise-packers-fueled-bears-playoff-win,
2026-01-13T04:28:00Z,CBS News,Johnson's choice of words against the Packers remains hot topic ahead of Rams game Sunday,https://www.cbsnews.com/chicago/news/johnsons-choice-of-words-against-the-packers-remains-hot-topic-ahead-of-rams-game/,Jori Parys
2026-01-12T02:26:20Z,Fox News,ESPN star rips Bears coach after profane outburst following playoff win,https://www.foxnews.com/sports/espn-star-rips-bears-coach-after-profane-outburst-following-playoff-win,Ryan Gaydos
2026-01-12T02:36:00Z,MassLive,"As Alex Bregman leaves Red Sox, Craig Breslow says 'It's disappointing to lose out' (Q&A)",https://www.masslive.com/redsox/2026/01/as-alex-bregman-leaves-red-sox-craig-breslow-says-its-disappointing-to-lose-out-qa.html,Chris Cotillo
2026-01-06T08:00:00Z,MLB.com,5 key takeaways from the Cubs' deal with Bregman,https://www.mlb.com/news/takeaways-from-the-alex-bregman-deal,Will Leitch
2026-01-11T03:55:00Z,ESPN,"Sources: Bregman to Cubs on 5-year, $175M deal",https://www.espn.com/mlb/story/_/id/47576883/sources-alex-bregman-agrees-5-year-175m-deal-cubs,Jeff Passan
2026-01-11T20:23:29Z,CBS News,Roche: Duped and disappointed by Alex Bregman's departure from Boston Red Sox,https://www.cbsnews.com/boston/news/alex-bregman-chicago-cubs-boston-red-sox/,Dan Roche
2026-01-12T11:09:48Z,NPR,Who are the figure skaters representing Team USA? Key names and backstories to know,https://www.npr.org/2026/01/12/nx-s1-5669474/olympics-figure-skating-team-usa-malinin-glenn-liu,Rachel Treisman
2026-01-11T22:07:00Z,ESPN,U.S. Figure Skating finalizes Olympic squad of 16,https://www.espn.com/olympics/story/_/id/47583354/hopes-high-ilia-malinin-us-olympic-skating-team,
2026-01-11T21:33:34Z,U.S. Figure Skating,"U.S. Figure Skating Announces World Championships, World Junior Championships and Four Continents Teams",https://usfigureskating.org/news/2026/1/11/national-team-figure-skating-us-figure-skating-announces-world-championships-world-junior-championships-and-four-continents-teams.aspx,
2026-01-11T20:37:20Z,People.com,U.S. Figure Skating Announces Team for 2026 Winter Olympics After Emotional Championships,https://people.com/team-usa-figure-skating-roster-2026-milan-winter-olympics-announced-11882701,Anna Caplan
2026-01-12T12:02:00Z,NFL.com,Jim Harbaugh on whether Greg Roman is right play-caller for Chargers: 'I don't have that answer right now',https://www.nfl.com/news/jim-harbaugh-on-whether-greg-roman-is-right-play-caller-for-chargers-i-don-t-have-that-answer-right-now,Kevin Patra
2026-01-12T06:24:00Z,ESPN,Herbert takes blame for Chargers' latest ouster,https://www.espn.com/nfl/story/_/id/47587240/herbert-admits-good-enough-chargers-loss,Kris Rhim
2026-01-12T10:00:28Z,The New York Times,"Justin Herbert, Chargers left with hard questions after quiet wild-card loss to Patriots - The Athletic",https://www.nytimes.com/athletic/6962902/2026/01/12/chargers-wild-card-loss-patriots-justin-herbert/,Daniel Popper
2026-01-12T09:57:23Z,NBC Sports,"Jim Harbaugh on Chargers scoring 3 points: ""I really don't have the answers, I wish I did""",https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/jim-harbaugh-on-chargers-scoring-3-points-i-really-dont-have-the-answers-i-wish-i-did,Michael David Smith
2026-01-10T01:12:36Z,Yahoo Sports,Indiana opens Peach Bowl with pick-6 of Oregon's Dante Moore,https://sports.yahoo.com/college-football/breaking-news/article/indiana-opens-peach-bowl-with-pick-6-of-oregons-dante-moore-005454626.html,Nick Bromberg
2026-01-02T00:18:32Z,ESPN,"Indiana 56-22 Oregon (Jan 9, 2026) Final Score",https://www.espn.com/college-football/game/_/gameId/401769074/oregon-indiana,
2026-01-10T04:09:41Z,Yahoo Sports,Indiana routs Oregon in Peach Bowl to advance to national title game vs. Miami,https://sports.yahoo.com/college-football/breaking-news/live/indiana-routs-oregon-in-peach-bowl-to-advance-to-national-title-game-vs-miami-232407447.html,Nick Bromberg
2026-01-08T08:00:00Z,NCAA.com,Live updates: Indiana vs. Oregon in the College Football Playoff semifinal,https://www.ncaa.com/live-updates/football/fbs/live-updates-indiana-vs-oregon-college-football-playoff-semifinal,
2026-01-10T02:25:00Z,ESPN,Figure skater Glenn wins 3rd straight U.S. title,https://www.espn.com/olympics/story/_/id/47565368/efimova-mitrofanov-defend-pairs-title-face-citizenship-wait,Jay Busbee
2026-01-10T04:14:14Z,Yahoo Sports,"Amber Glenn, Alysa Liu prepare for Olympics with medal-winning skates at U.S. championships",https://sports.yahoo.com/olympics/article/amber-glenn-alysa-liu-prepare-for-olympics-with-medal-winning-skates-at-us-championships-040347302.html,Jay Busbee
2026-01-10T04:41:00Z,USA Today,"Amber Glenn wins US figure skating championship: Live updates, reaction",https://www.usatoday.com/story/sports/olympics/2026/01/09/us-figure-skating-championships-live-results-scores-standings/88088848007/,Rachel G Bowers & Jordan Mendoza
2026-01-10T01:52:00Z,parade.com,U.S. Figure Skater Amber Glenn's Record-Breaking Skate Turned the Arena Into a Madonna Sing-Along,https://parade.com/news/us-figure-skater-amber-glenns-record-breaking-skate-turned-arena-into-madonna-sing-along,
2026-01-09T20:11:52Z,Los Angeles Chargers website,5 Final Thoughts Ahead of Chargers-Patriots in Wild Card Round,https://www.chargers.com/news/patriots-game-preview-wild-card-playoffs,Ben Fawkes
2026-01-09T17:30:44Z,Yahoo Sports,"Patriots-Chargers NFL playoffs wild-card betting odds, picks and predictions: Best bets for Patriots-Chargers",https://sports.yahoo.com/nfl/betting/article/patriots-chargers-nfl-playoffs-wild-card-betting-odds-picks-and-predictions-best-bets-for-patriots-chargers-173044642.html,Ben Fawkes
2026-01-08T19:46:31Z,NBC Sports Boston,Pats-Chargers preview: Why run game will be crucial in Wild Card matchup,https://www.nbcsportsboston.com/nfl/new-england-patriots/chargers-preview-afc-wild-card-round-playoffs/759072/,Phil Perry
2026-01-09T10:02:34Z,The Boston Globe,Will second-year QB Drake Maye do for the Patriots what Tom Brady did 24 years ago? And other thoughts.,https://www.bostonglobe.com/2026/01/09/sports/patriots-chargers-drake-maye-tom-brady/,Dan Shaughnessy
2026-01-09T22:01:13Z,BuffaloBills.com,"Buffalo Bills at Jacksonville Jaguars | Where to watch, stream and listen | AFC Wild Card Round",https://www.buffalobills.com/news/buffalo-bills-at-jacksonville-jaguars-where-to-watch-stream-and-listen-afc-wild-card-round,Sydney Ciano
2026-01-09T15:00:00Z,NFL.com,Bills vs. Jaguars: Three must-know storylines for Sunday's playoff game,https://www.nfl.com/news/bills-vs-jaguars-three-must-know-storylines-wild-card-weekend,Michael Baca II
2026-01-09T19:49:00Z,Jaguars Wire,Mayors of Jacksonville and Buffalo with friendly wager on playoff game,https://jaguarswire.usatoday.com/story/sports/nfl/jaguars/2026/01/09/jaguars-bills-mayors-each-city-make-friendly-wager-game/88105097007/,Paul Bretl
2026-01-09T13:30:00Z,Buffalo Rumblings,Will the Jaguars win the turnover battle against the Bills?,https://www.buffalorumblings.com/buffalo-bills-nfl-playoffs/126991/buffalo-bills-will-need-to-work-hard-to-win-the-turnover-battle-in-jacksonville,
2026-01-09T21:22:00Z,ESPN,Sources: Koepka seeking PGA Tour reinstatement,https://www.espn.com/golf/story/_/id/47563165/sources-brooks-koepka-reapplies-pga-tour-membership,Mark Schlabach
2026-01-09T22:11:00Z,CBS Sports,"Brooks Koepka applies for PGA Tour reinstatement less than a month after parting with LIV Golf, per reports",https://www.cbssports.com/golf/news/brooks-koepka-pga-tour-reinstatement-liv-golf/,Patrick McDonald
2026-01-09T17:54:59Z,GOLF.com,Jon Rahm talks Brooks Koepka-LIV Golf split: 'I had an idea',https://golf.com/news/jon-rahm-talks-brooks-koepka-liv-golf-split/,Josh Berhow
2026-01-07T17:54:17Z,Sports Illustrated,A LIV Golfer's Staggering Suspension May Be a Clue to Brooks Koepka's Future,https://www.si.com/golf/liv-golfer-staggering-suspension-brooks-koepka-future,Bob Harig
2026-01-09T18:54:41Z,Panthers.com,"How to watch, listen and follow: Carolina vs. Los Angeles Rams in the Wild Card round",https://www.panthers.com/news/how-to-watch-listen-and-follow-carolina-vs-los-angeles-rams-in-the-wild-card-round-playoffs,Michael David Smith
2026-01-08T15:00:00Z,NFL.com,Rams vs. Panthers: Three must-know storylines for Saturday's playoff game,https://www.nfl.com/news/rams-vs-panthers-three-must-know-storylines-wild-card-weekend,
2026-01-09T11:29:00Z,ESPN,Best bets for Rams-Panthers: Road team is huge favorite -- and rightfully so,https://www.espn.com/espn/betting/story/_/id/47515915/2025-nfl-playoffs-wild-card-odds-lines-spread-betting-picks-dfs-tips-saturday-football-preview-rams-panthers,
2026-01-09T09:44:28Z,NBC Sports,Sean McVay: Regular-season loss to Panthers was a humbling day,https://www.nbcsports.com/nfl/profootballtalk/rumor-mill/news/sean-mcvay-regular-season-loss-to-panthers-was-a-humbling-day,Michael David Smith
2026-01-09T16:11:44Z,Chicago Bears Official Website,Game Preview: Packers vs. Bears | 2025 Wild Card Round,https://www.chicagobears.com/news/game-preview-packers-vs-bears-2025-wild-card-round-playoffs,Larry Mayer
2026-01-09T11:44:00Z,ESPN,Best bets for Packers-Bears: Who has the edge in wild-card matchup?,https://www.espn.com/espn/betting/story/_/id/47544042/2025-nfl-playoffs-wild-card-odds-lines-spread-betting-picks-dfs-tips-saturday-football-preview-packers-bears,
2026-01-10T03:30:00Z,Windy City Gridiron,"WCG Predicts: Chicago Bears vs Green Bay Packers, Wild Card Edition",https://www.windycitygridiron.com/chicago-bears-analysis/108656/wcg-predicts-chicago-bears-vs-green-bay-packers-wild-card-edition,"Josh Sunderbruch, Sam Householder & Jack Salo"
2026-01-09T23:12:00Z,Chicago Sun-Times,Bears or Packers? Here's how you voted on rivalry's epic playoff clash,https://chicago.suntimes.com/bears/2026/01/09/bears-packers-rivalry-epic-playoff-clash-soldier-field-nfc-wild-card,Steve Greenberg
2026-01-09T16:42:00Z,NBA,Wizards Acquire Four-Time All-Star Trae Young,https://www.nba.com/wizards/news/wizards-acquire-four-time-all-star-trae-young,Tim Bontemps & Brian Windhorst
2026-01-09T12:00:00Z,ESPN,'Not sure why they felt the need': NBA execs on the Trae deal and trade season's next move,https://www.espn.com/nba/story/_/id/47552902/nba-trade-intel-trae-young-reaction-hawks-wizards-impact-giannis-davis,Tim Bontemps & Brian Windhorst
2026-01-09T16:16:00Z,NBA,"Atlanta Hawks Acquire CJ Mccollum, Corey Kispert From Washington In Exchange For Trae Young",https://www.nba.com/hawks/news/atlanta-hawks-acquire-cj-mccollum-corey-kispert-from-washington-in-exchange-for-trae-young,
2026-01-09T20:21:53Z,CBS Sports,"Trae Young contract: Wizards mulling extension after trade, so what kind of deal makes sense?",https://www.cbssports.com/nba/news/trae-young-contract-extension-wizards-trade/,James Herbert
2026-01-09T20:23:34Z,NPR,U.S. Figure Skating Championships will determine who's going to the Olympics,https://www.npr.org/2026/01/09/nx-s1-5671286/figure-skating-championships,Lillian Karabaic
2026-01-09T18:55:29Z,Oregon Public Broadcasting - OPB,5 Pacific Northwest skaters take the ice at US Figure Skating Championships as 2026 Olympic race heats up,https://www.opb.org/article/2026/01/09/five-pacific-northwest-ice-skaters-us-championships-olympics-2026/,Lillian Karabaic
2026-01-06T16:05:00Z,NBC Olympics,How to Watch the 2026 Prevagen U.S. Figure Skating Championships and Olympic team selection,https://www.nbcolympics.com/news/how-watch-2026-prevagen-us-figure-skating-championships-and-olympic-team-selection,Talia Barrington
2026-01-09T22:24:00Z,USA Today,"Here's the US figure skating championships schedule, lineup for Day 3",https://www.usatoday.com/story/sports/olympics/2026/01/09/us-figure-skating-championships-schedule-today-lineups-start-times/88088604007/,Jordan Mendoza
2026-01-09T22:41:28Z,ESPN,"Wrexham 3-3 Nottm Forest (Jan 9, 2026) Game Analysis",https://www.espn.com/soccer/report/_/gameId/762493,Ian Mitchelmore & Wathan Chris
2026-01-09T23:36:00Z,ESPN,Wrexham hail 'special' cup win in front of Reynolds,https://www.espn.com/soccer/story/_/id/47564201/wrexham-fa-cup-ryan-reynolds-nottingham-forest,
2026-01-10T00:03:16Z,BBC,"FA Cup: Wrexham's story 'written in the stars, literally'",https://www.bbc.com/sport/football/articles/cj0nz85nplpo,Ian Mitchelmore & Wathan Chris
2026-01-09T19:06:19Z,Sky Sports,"Wrexham vs Nottingham Forest LIVE! FA Cup third round match, updates, news and score",https://www.skysports.com/football/live-blog/12309/13492535/fa-cup-third-round-wrexham-host-nottingham-forest-live,Oliver Yew
2026-01-06T22:58:04Z,Ravens Home | Baltimore Ravens - baltimoreravens.com,Statements From Baltimore Ravens Owner Steve Bisciotti & John Harbaugh,https://www.baltimoreravens.com/news/steve-bisciotti-john-harbaugh-ravens-statements,Jamison Hensley
2026-01-06T22:14:00Z,ESPN,Harbaugh out as Ravens coach after playoff miss,https://www.espn.com/nfl/story/_/id/47531459/john-harbaugh-coach-ravens-sources-say,Jamison Hensley
