Date	URL
11/18/2025	https://www.tribtoday.com/news/national-news-apwire/2025/11/judge-off-duty-pilot-who-tried-to-cut-a-flights-engines-wont-serve-prison-time/
11/18/2025	https://www.idahostatejournal.com/news/crimes_court/local-father-and-son-face-trafficking-charges-after-5-pounds-of-meth-1-pound-of/article_d50d537c-5cb1-4e9b-9d98-02c97032965f.html
11/18/2025	https://indianexpress.com/article/cities/lucknow/instagram-relationship-army-jawan-murdering-teen-prayagraj-10372419/
11/18/2025	https://athens-times.com/stathis-panagiotopoulos-found-guilty-in-second-revenge-porn-case/
11/18/2025	https://www.shorelinemedia.net/ludington_daily_news/news/crime/from-the-record/article_02e08afe-9a2a-42cc-940d-7a6adf008925.html
11/18/2025	https://www.indiablooms.com/news/madvi-hidma-killed-in-encounter-how-the-most-wanted-maoist-commander-rose-through-ranks/details
11/18/2025	https://saharareporters.com/2025/11/18/we-will-fight-day-and-night-until-we-rescue-kebbi-schoolgirls-army-chief-shaibu-orders
11/18/2025	https://leadership.ng/police-arrest-notorious-cultist-recover-firearm-in-ogun/
11/18/2025	https://keyt.com/news/national-world/cnn-world/2025/11/17/taiwan-rolls-out-handbook-on-how-to-prepare-for-natural-disasters-and-a-chinese-invasion/
11/18/2025	https://www.arkansasonline.com/news/2025/nov/18/n-carolina-ice-operations-to-expand-to-states/
11/18/2025	https://www.idahostatejournal.com/news/national/mayor-says-federal-immigration-agents-will-expand-enforcement-action-in-north-carolina-to-raleigh/article_083cfb2b-babe-5a83-82f2-9877c2063603.html
11/18/2025	https://www.messenger-inquirer.com/news/national/federal-immigration-agents-will-expand-enforcement-action-in-north-carolina-to-raleigh-mayor-says/article_156b0b32-5456-5c95-b09a-c2d8a6cb69db.html
11/18/2025	http://www.sitkasentinel.com/stories/mayor-says-federal-immigration-agents-will-expand-enforcement-action-in-north-carolina-to-raleigh
11/18/2025	https://www.cecildaily.com/ap/nation/mayor-says-federal-immigration-agents-will-expand-enforcement-action-in-north-carolina-to-raleigh/article_93cc1de0-3c03-5a7d-a35c-6a68e35d6186.html
11/18/2025	http://www.bignewsnetwork.com/news/278701497/up-cm-yogi-fills-out-enumeration-form-for-sir-in-gorakhpur
11/18/2025	https://www.beaumontenterprise.com/news/article/pandit-mehar-chand-honored-new-historical-marker-21192875.php
11/18/2025	https://www.messenger-inquirer.com/news/national/nations-hit-by-natural-disasters-tell-ministers-at-climate-talks-to-act/article_13d3cb60-479c-5f03-af73-5d346ad808f9.html
11/18/2025	https://www.miragenews.com/bergendorff-scholarship-2025-1572644/
11/18/2025	https://www.gulte.com/movienews/382456/upasanas-marriage-careers-statement-sparks-big-debate
11/18/2025	https://saharareporters.com/2025/11/18/they-were-young-men-army-camouflage-speaking-fulani-wife-kebbi-vice-principal-killed
11/18/2025	https://1071kissfm.iheart.com/featured/elvis-duran/content/2025-11-18-1014-elvis-duran-and-the-morni-tommy-talk-high-school-reunions-hell-yes-or-/
11/18/2025	http://www.russiaherald.com/news/278701422/faisal-mumtaz-rathore-appointment-as-pojk-pm-a-scam-says-political-activist-amjad-ayub-mirza
11/18/2025	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/amid-deepika-padukones-8-hour-workday-stand-ranveer-singhs-dhurandhar-director-reveals-team-worked-16-18-hours-not-once-has-anybody-complained/articleshow/125409335.cms
11/18/2025	https://www.mirror.co.uk/travel/ive-travelled-2000-destinations-best-36248203
11/18/2025	https://athens-times.com/weather-dangerous-rains-in-ionian-epirus-and-aetolia-acarnania-orange-alert-from-emy/
11/18/2025	https://athens-times.com/weather-marousakis-snow-and-low-temperatures-at-months-end-heavy-winter-coming-to-europe/
11/18/2025	https://www.finanznachrichten.de/nachrichten-2025-11/67007647-eqs-media-aareal-bank-arranges-euro-358-million-financing-for-one-of-the-largest-shopping-malls-in-northern-europe-022.htm
11/18/2025	https://www.echo-news.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.hillingdontimes.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.hampshirechronicle.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.whtimes.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.swindonadvertiser.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.eastlothiancourier.com/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.harrowtimes.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.irvinetimes.com/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.theboltonnews.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.burytimes.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	https://www.eadt.co.uk/news/national/25629633.every-labour-mp-elected-pledge-secure-borders-reed-says-amid-backlash/
11/18/2025	http://www.britainnews.net/news/278701125/indigo-commences-direct-flights-between-delhi-manchester
11/18/2025	https://www.hampshirechronicle.co.uk/news/25629461.van-gogh-alive-staged-winchester-science-centre/
11/18/2025	https://www.thenorthernecho.co.uk/news/25629389.radio-1s-big-weekend-heading-sunderland-2026/
11/18/2025	https://wwd.com/footwear-news/shoe-trends/demi-moore-paris-texas-landman-season-two-london-1238350437/
11/18/2025	https://www.aol.co.uk/articles/pauling-haydock-sights-big-guns-100324803.html
11/18/2025	https://www.businesstoday.in/world/story/deeply-ashamed-lawrence-summers-steps-back-from-public-commitments-after-epstein-scandal-502615-2025-11-18
11/18/2025	https://www.ibtimes.co.uk/early-transatlantic-collaboration-key-global-product-success-1755767
11/18/2025	https://www.businessday.co.za/news/law/2025-11-18-nkosana-makate-and-uk-investor-agree-to-freeze-40-of-please-call-me-payout-amid-legal-battle/
11/18/2025	https://www.thedrinksbusiness.com/2025/11/all-five-multipliers-must-now-be-shown-as-hospitality-sector-braces-for-budget/
11/18/2025	https://www.cei.int/ansa/167360
11/18/2025	https://www.i24news.tv/en/news/israel/economy/artc-2025-high-tech-conference-opens-in-tel-aviv-with-focus-on-post-war-growth
11/18/2025	https://www.rte.ie/news/politics/2025/1118/1544567-paschal-donohoe-politics/
11/18/2025	http://www.sitkasentinel.com/premium/stories/legislators-question-federal-directive-for-alaska-national-guard-to-prepare-for-civil
11/18/2025	https://www.jacarandafm.com/news/news/gigaba-added-accused-transnet-corruption-case/
11/18/2025	https://www.gulte.com/political-news/382435/ycp-loudmouth-venkat-reddy-arrested
11/18/2025	https://www.mirror.co.uk/news/royals/royal-expert-claims-prince-george-36263961
11/18/2025	https://www.govconwire.com/articles/palladyne-ai-defense-division
11/18/2025	https://athens-times.com/foinikounta-employer-of-22-year-old-suspect-to-testify-3-individuals-under-investigation-for-double-murder/
11/18/2025	https://wtop.com/matt-about-town/2025/11/matt-about-town-lucky-pup-yoga-adams-morgan/
11/18/2025	https://cdapress.com/news/2025/nov/18/blue-cross-of-idaho-asks-idaho-department-of-insurance-to-investigate-post-falls-er-and-hospital/
11/18/2025	https://www.cbc.ca/news/canada/newfoundland-labrador/nursing-return-to-nl-9.6977891
11/18/2025	https://athens-times.com/new-world-two-arrested-over-mysterious-death-of-58-year-old-with-head-injuries/
11/18/2025	https://www.miragenews.com/boost-hospital-funds-cut-waste-to-meet-care-1572657/
11/18/2025	https://saharareporters.com/2025/11/18/nigerian-army-confirms-soldier-killed-lagos-mentally-unstable-man-says-investigation
11/18/2025	https://www.arkansasonline.com/news/2025/nov/18/wwii-nurses-team-up-to-seek-recognition/
11/18/2025	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/aneet-padda-shares-paddas-in-paris-fun-drops-joyful-travel-glimpses-admits-missing-her-loved-ones/articleshow/125408210.cms
11/18/2025	https://www.barandbench.com/news/red-fort-car-bomb-blast-srinagar-court-grants-custody-of-co-conspirator-to-nia-for-transit-to-delhi
11/18/2025	https://www.thequint.com/news/webqoof/nepal-style-gen-z-protests-in-bihar-not-from-bihar-fact-check
11/18/2025	https://timesofindia.indiatimes.com/city/delhi/west-bengal-delhi-drug-cartel-busted-4-arrested/articleshow/125408509.cms
11/18/2025	https://www.indiablooms.com/finance/c-dot-signs-mou-with-andhra-pradesh-government-seeks-to-develop-centre-of-excellence-in-amaravati-quantum-valley/details
11/18/2025	https://wtop.com/government/2025/11/after-years-away-from-washington-saudi-crown-prince-to-get-warm-embrace-from-trump-us-business/
11/18/2025	https://www.naturalnews.com/2025-11-17-japanese-public-supports-military-intervention-for-taiwan.html
11/18/2025	https://www.mondaq.com:443/unitedstates/tax-authorities/1706354/case-comment-cfm-insurance-inc-v-commissioner-what-american-taxpayers-should-know-about-how-the-irs-views-microcaptive-arrangements-v-tax-avoidance-schemes
11/18/2025	https://www.miragenews.com/nigerias-oluwafunke-adeoye-wins-2025-iba-1572671/
11/18/2025	https://www.idiva.com/entertainment/bollywood/karisma-kapoor-children-samaira-kiaan-raj-claim-sunjay-kapurs-will-forged-by-priya-kapur/18094410
11/18/2025	https://astanatimes.com/2025/11/kazakhstan-estonia-secure-517-million-in-deals-at-business-forum/
11/18/2025	https://www.lexology.com/library/detail.aspx?g=3283e03b-82e6-45ca-ad85-946a55a5fea0
11/18/2025	https://libyaobserver.ly/news/hor-committee-condemns-un-qatar-roadmap-funding-deal
11/18/2025	https://www.ksbw.com/article/house-vote-epstein-files/69468381
11/18/2025	https://www.koat.com/article/house-vote-epstein-files/69468381
11/18/2025	http://www.asiabulletin.com/news/278701140/2025-australian-womens-small-business-champion-awards-a-record-breaking-year-for-women-in-small-business
11/18/2025	https://www.insidenova.com/news/national/us-lawmakers-set-for-explosive-vote-on-epstein-files/article_8847b645-cd02-5be2-9c06-f738d96e1f3e.html
11/18/2025	https://biztoc.com/x/1874c89d1ccdef0d
11/18/2025	https://www.windowscentral.com/microsoft/microsoft-enrages-developers-with-cringe-tweet-that-reckons-copilot-can-finish-your-code-before-you-finish-your-coffee
11/18/2025	https://www.zdnet.com/article/i-tried-googles-new-trip-planning-ai-tool-and-ill-never-plan-my-own-trip-again/
11/18/2025	https://hallmarknews.com/clash-alert-rival-pdp-factions-set-to-hold-conflicting-meetings-at-same-abuja-venue-amid-deepening-crisis/
11/18/2025	https://saharareporters.com/2025/11/18/taraba-pdp-chairman-resigns-after-attending-ibadan-convention-join-apc-gov-kefas
11/18/2025	https://biztoc.com/x/a1c94acb701e5b43
11/18/2025	http://www.sitkasentinel.com/stories/global-anglican-ties-are-under-stress-its-unclear-if-theyre-at-the-breaking-point
11/18/2025	https://www.idahostatejournal.com/news/national/global-anglican-ties-are-under-stress-its-unclear-if-theyre-at-the-breaking-point/article_f911409f-9dc1-5e5f-970b-27500775e0f2.html
11/18/2025	http://www.theusnews.com/news/278701088/gtdc-summit-apj-2025-highlights-the-future-of-distribution-ai-and-the-circular-economy
11/18/2025	https://athens-times.com/triple-geopolitical-pressure-how-russia-usa-and-china-are-testing-europes-limits/
11/18/2025	https://athens-times.com/le-point-analysis-how-russia-the-us-and-china-are-testing-europes-limits/
11/18/2025	https://www.cei.int/ansa/167366
11/18/2025	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-11-14-trump-has-secured-the-border-again-the-hard-part-has-just-begun/
11/18/2025	https://www.arkansasonline.com/news/2025/nov/18/trump-states-that-hell-sign-to-release-files/
11/18/2025	https://www.hits96.com/i/chelsea-handler-returns-as-critics-choice-awards-host-for-fourth-consecutive-year/
11/18/2025	http://www.sitkasentinel.com/stories/former-treasury-secretary-larry-summers-steps-down-from-public-commitments-after-epstein-emails
11/18/2025	https://www.courant.com/2025/11/18/ct-gov-lamont-knew-about-pura-infighting-among-commissioners-and-talked-to-chairwoman/
11/18/2025	https://www.yahoo.com/news/articles/5-things-know-brian-walshe-103008387.html
11/18/2025	https://www.whio.com/news/local/police-looking-15-year-old-greene-county-girl-who-ran-away-home/OXU3I2VWBFCYVE7UGGMW7L5AXQ/
11/18/2025	https://www.middleeastmonitor.com/20251118-trumps-son-in-law-invited-epstein-to-2013-observer-party-emails-show/
11/18/2025	https://athens-times.com/the-full-backstage-story-behind-trumps-reversal-on-epstein-files-it-wasnt-a-risk-it-was-strategy/
11/18/2025	https://bozone.com/event/the-american-promise-legacies-of-division-in-yellowstone-and-beyond/
11/18/2025	https://www.nbcrightnow.com/news/pasco-city-council-votes-to-end-fluoridation-in-citys-water/article_3c3e3a81-6eeb-47fe-b165-c98a08febffb.html
11/18/2025	https://www.arkansasonline.com/news/2025/nov/18/new-steel-support-line-helps-windsor-door-double/
11/18/2025	https://www.businesstoday.in/latest/economy/story/piyush-goyal-on-india-us-trade-deal-you-will-hear-good-news-once-its-fair-and-balanced-502639-2025-11-18
11/18/2025	https://ktrh.iheart.com/featured/houston-texas-news/content/2025-11-17-big-tech-news-aggregators-up-to-same-old-dem-scandal-suppression-tricks/
11/18/2025	https://www.courant.com/2025/11/18/ct-man-connected-to-two-fatal-overdoses-gets-over-10-years-in-prison-for-distributing-fentanyl/
11/18/2025	https://www.whittierdailynews.com/2025/11/17/woman-who-accused-jeffrey-epstein-of-sexual-battery-in-santa-monica-again-calls-for-release-of-files/
11/18/2025	http://www.journalreview.com/stories/austin-tincher
11/18/2025	https://www.poundingtherock.com/spurs-game-previews/90064/game-preview-san-antonio-spurs-vs-memphis-grizzlies
11/18/2025	https://news.meaww.com/charlie-kirks-head-of-security-explains-alleged-hand-signals-his-team-made-moments-before-shooting
11/18/2025	http://www.europesun.com/news/278694891/kyiv-officials-under-pressure-amid-embezzlement-probe-at-nuclear-firm
11/18/2025	http://www.cincinnatisun.com/news/278694891/kyiv-officials-under-pressure-amid-embezzlement-probe-at-nuclear-firm
11/18/2025	http://www.afghanistansun.com/news/278694891/kyiv-officials-under-pressure-amid-embezzlement-probe-at-nuclear-firm
11/18/2025	https://vir.com.vn/high-value-exports-drive-vietnams-push-towards-robust-2025-expansion-140921.html
11/18/2025	https://www.jacarandafm.com/news/news/ive-been-saps-informant-1999-mogotsi-commission/
11/18/2025	https://joburg.org.za/media_/Newsroom/Pages/2025-News-Articles/Honouring-the-past
11/18/2025	https://allafrica.com/stories/202511180249.html
11/18/2025	https://www.bloomberg.com/news/articles/2025-11-18/g-20-on-track-despite-trump-s-absence-host-south-africa-says
11/18/2025	https://dailynews.co.tz/tanzania-leads-africa-toward-agentic-ai-future/
11/18/2025	https://www.bnnbloomberg.ca/business/politics/2025/11/18/liberal-budget-survives-in-tight-house-vote-before-carney-departs-for-uae/
11/18/2025	https://www.bnnbloomberg.ca/business/international/2025/11/18/gas-for-wine-south-africa-seeks-deal-to-boost-trade-investment-with-canada/
11/18/2025	https://www.aps.dz:443/en/algeria/national-news/mi4g2me3-parliamentary-delegation-participates-in-84th-meeting-of-african-parliamentary-union-s-executive-committee
11/18/2025	https://www.cei.int/ansa/167354
11/18/2025	https://aviationweek.com/aerospace/advanced-air-mobility/regent-makes-waves-full-scale-viceroy-seaglider-mock
11/18/2025	https://aviationweek.com/defense/aircraft-propulsion/indra-teams-calidus-uae-training-center-simulator-development
11/18/2025	http://www.bignewsnetwork.com/news/278701473/honeywell-gal-sign-three-year-agreement-to-streamline-defence-repairs-in-uae
11/18/2025	https://www.rte.ie/news/newslens/2025/1118/1544547-australia-vegemite/
11/18/2025	https://www.maitlandmercury.com.au/story/9114052/relief-as-cop-charged-with-assaulting-protester-named/
11/18/2025	https://www.miragenews.com/monash-confirmed-as-one-of-australias-leading-1572630/
11/18/2025	https://www.westernadvocate.com.au/story/9114687/ex-priest-hit-with-more-child-sexual-abuse-charges/
11/18/2025	https://www.manilatimes.net/2025/11/18/tmt-newswire/globenewswire/robinson-helicopter-and-safran-helicopter-engines-confirm-r88-progress-in-aircraft-development-and-serenity-support-package-at-european-rotors/2226181
11/18/2025	https://www.westernadvocate.com.au/story/9114749/cfmeu-leaders-adrift-from-civilised-society/
11/18/2025	https://www.maitlandmercury.com.au/story/9114749/cfmeu-leaders-adrift-from-civilised-society/
11/18/2025	https://www.bunburymail.com.au/story/9114749/cfmeu-leaders-adrift-from-civilised-society/
11/18/2025	https://www.miragenews.com/police-appeal-to-locate-woman-missing-from-1572618/
11/18/2025	https://www.hillingdontimes.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.eadt.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.theboltonnews.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.irvinetimes.com/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.echo-news.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.harrowtimes.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.swindonadvertiser.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.burytimes.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.eastlothiancourier.com/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.whtimes.co.uk/news/national/25629489.rare-print-william-blakes-tyger-poem-expected-sell-120-000/
11/18/2025	https://www.historytoday.com/archive/feature/drinking-australian-democracy
11/18/2025	https://www.westernadvocate.com.au/story/9114695/minister-supports-necessary-csiro-refocus-job-cuts/
11/18/2025	https://www.maitlandmercury.com.au/story/9114695/minister-supports-necessary-csiro-refocus-job-cuts/
11/18/2025	https://www.arkansasonline.com/news/2025/nov/18/eu-fretting-higher-us-duties-on-steel/
11/18/2025	https://www.tbsnews.net/bangladesh/170-bangladeshis-return-home-libya-1288706
11/18/2025	http://www.afghanistansun.com/news/278701082/india-must-ensure-sheikh-hasina-safety-at-any-cost-congress-abhishek-singhvi
11/18/2025	http://www.asiabulletin.com/news/278701082/india-must-ensure-sheikh-hasina-safety-at-any-cost-congress-abhishek-singhvi
11/18/2025	https://www.ipsnews.net/2025/11/pan-african-activist-advocates-for-climate-resilient-food-education-systems-at-belem-talks/
11/18/2025	https://www.marketscreener.com/news/mining-company-bhp-liable-for-deadly-brazilian-dam-collapse-judge-ce7d5edbdb81f125
11/18/2025	https://www.themarketsdaily.com/2025/11/18/kbc-group-nv-has-499000-stock-position-in-curtiss-wright-corporation-cw.html
11/18/2025	https://www.dailypolitical.com/2025/11/18/recent-analysts-ratings-changes-for-oshkosh-osk.html
11/18/2025	https://www.themarketsdaily.com/2025/11/18/mitsubishi-ufj-trust-banking-corp-sells-9050-shares-of-healthpeak-properties-inc-doc.html
11/18/2025	https://www.burytimes.co.uk/news/national/uk-today/25629331.big-brother-late-live-axed-2-years-reports-say/
11/18/2025	https://www.mondaq.com:443/unitedstates/white-collar-crime-anti-corruption-fraud/1706366/what-recent-enforcement-announcements-and-judicial-decisions-mean-for-internal-investigations
11/18/2025	https://www.hillingdontimes.co.uk/news/national/uk-today/25629331.big-brother-late-live-axed-2-years-reports-say/
11/18/2025	https://timesofindia.indiatimes.com/education/careers/news/shame-set-in-pretty-quickly-shares-laid-off-employee-in-her-40s-5-ways-mid-career-professionals-can-bounce-back/articleshow/125408213.cms
