Date,Website,Title,URL,Author
2025-12-31T21:15:38Z,WSYX,"No suspect as police investigate murder of dentist, wife in their Columbus home",https://abc6onyourside.com/news/local/no-suspect-as-police-investigate-murder-of-dentist-wife-in-their-weinland-park-home-north-fourth-street-columbus-crime-murder-homicide-cpd,Erin Simonek
2025-12-31T21:51:37Z,The Columbus Dispatch,"Shooting in Columbus' Weinland Park neighborhood kills dentist, wife",https://www.dispatch.com/story/news/crime/2025/12/31/columbus-weinland-park-murders-shooting-dentist-spencer-tepe-wife-monique-ohio/87971162007/,Bailey Gallion
2026-01-04T01:19:53Z,NPR,"Who is María Corina Machado, Venezuela's Nobel Peace Prize winning opposition leader?",https://www.npr.org/2026/01/03/g-s1-104412/venezuela-nicolas-maduro-maria-corina-machado-opposition,Alana Wise
2026-01-03T23:50:52Z,CNN,Venezuela's opposition rejoiced at Maduro's abduction. Then Trump spoke,https://www.cnn.com/2026/01/03/americas/venezuela-opposition-maduro-trump-analysis-latam-intl,Alessandra Freitas & Max Saltman
2026-01-03T16:38:00Z,CBS News,Venezuelan opposition leader María Corina Machado releases letter after Maduro's capture. Read the full text.,https://www.cbsnews.com/news/venezuela-maria-corina-machado-releases-letter-read-text-maduro-capture/,Kerry Breen & Lucia I Suarez Sang (She/Her)
2026-01-03T21:30:26Z,The Wall Street Journal,"France's Macron, Germany's Merz Laud Maduro's Ouster, Call for Caution",https://www.wsj.com/livecoverage/venezuela-strikes/card/france-s-macron-cheers-maduro-s-ouster-but-calls-for-swift-transition-8HAzIzYDtQoF7V4yyBq8,Sam Schechner
2026-01-02T15:01:50Z,Department of Justice (.gov),"FBI Disrupts Alleged New Year's Even Attack, Man Charged With Attempting To Provide Material Support To ISIS",https://www.justice.gov/usao-wdnc/pr/fbi-disrupts-alleged-new-years-even-attack-man-charged-attempting-provide-material,Dianne Gallagher & Alisha Ebrahimji
2026-01-02T20:35:34Z,CNN,Teen arrested in alleged ISIS-inspired attack plot intended for New Year's Eve near Charlotte,https://www.cnn.com/2026/01/02/us/nye-terror-attack-plot-charlotte,Dianne Gallagher & Alisha Ebrahimji
2026-01-03T00:48:00Z,USA Today,"Who is Christian Sturdivant, the teen accused of plotting terror attack on New Year's Eve?",https://www.usatoday.com/story/news/nation/2026/01/02/christian-sturdivant-teen-terror-suspect-new-years-eve/87996986007/,Michael Loria
2026-01-02T17:43:24Z,The New York Times,North Carolina Man Accused of Planning Potential Terrorist Attack,https://www.nytimes.com/2026/01/02/us/north-carolina-man-terrorist-attack-fbi.html,Rick Rojas
2026-01-03T12:48:00Z,CBS News,"U.S. launches military strikes on Venezuela, Trump says Maduro captured and flown out of the country",https://www.cbsnews.com/live-updates/venezuela-us-military-strikes-maduro-trump/,"Tucker Reals, Jennifer Jacobs & James LaPorta"
2026-01-03T11:52:35Z,CNN,Trump flexes a new level of unrestrained global power in capture of Maduro,https://www.cnn.com/2026/01/03/americas/trump-flexes-global-maduro-intl,Nick Paton Walsh
2026-01-03T12:37:48Z,The New York Times,Opinion | Donald Trump's Attack on Venezuela Is Illegal and Unwise,https://www.nytimes.com/2026/01/03/opinion/venezuela-attack-trump-us.html,
2026-01-03T11:26:22Z,The Wall Street Journal,Republican Senator Questions Trump's Authority to Attack,https://www.wsj.com/livecoverage/venezuela-strikes/card/republican-senator-questions-trump-s-authority-to-attack-1id3H6iGmCCeGHot6r6G,David Cloud
2026-01-02T18:11:00Z,City & State New York,Mamdani brings the campaign mobilization to City Hall,https://www.cityandstateny.com/politics/2026/01/mamdani-brings-campaign-mobilization-city-hall/410434/,Annie McDonough
2026-01-02T11:05:55Z,ABC7 New York,NYC Mayor Zohran Mamdani greets commuters on subway ahead of day focused on transit and mass engagement,https://abc7ny.com/post/nyc-mayor-zohran-mamdani-focus-transit-make-announcement/18341129/,
2026-01-03T10:50:00Z,Slate,I Came to See Mamdani's First Big Speech as Mayor. I Found Something Else Entirely.,https://slate.com/news-and-politics/2026/01/zohran-mamdani-new-york-mayor-first-big-speech.html,Aymann Ismail
2026-01-01T23:39:00Z,City & State New York,Mamdani's inauguration - through the eyes of five New Yorkers,https://www.cityandstateny.com/politics/2026/01/mamdanis-inauguration-through-eyes-five-new-yorkers/410433/,"Annie McDonough, Sahalie Donaldson & Jeff Coltin"
2026-01-02T19:58:06Z,Axios,DHS hypes worksite enforcement as fraud allegations rip through Minnesota,https://www.axios.com/2026/01/02/dhs-noem-minnesota-fraud,Brittany Gibson
2026-01-02T22:23:11Z,CNN,"Minnesota child care centers accused of wrongdoing were operating as expected, report says",https://www.cnn.com/2026/01/02/us/minnesota-child-care-centers-fraud-investigation,Rebekah Riess & Ray Sanchez
2026-01-03T12:14:00Z,Star Tribune,"Meet 'David,' the man who spirited Nick Shirley around to Somali-run day cares",https://www.startribune.com/who-is-david-on-nick-shirley-viral-video-minnesota-fraud/601555911,Deena Winter
2025-12-31T10:02:39Z,The New York Times,An Intense White House Response From a Single Viral Video,https://www.nytimes.com/2025/12/31/business/media/trump-conservatives-videos-viral-loop.html,Ken Bensinger & Ernesto Londono
2026-01-03T12:00:59Z,CNN,"A month before their 5-year anniversary, an Ohio couple was killed in the home where they exchanged vows. Here's what we know",https://www.cnn.com/2026/01/03/us/spencer-monique-tepe-columbus-ohio-homicide,Emma C. Tucker
2025-12-31T21:15:38Z,WSYX,"No suspect as police investigate murder of dentist, wife in their Columbus home",https://abc6onyourside.com/news/local/no-suspect-as-police-investigate-murder-of-dentist-wife-in-their-weinland-park-home-north-fourth-street-columbus-crime-murder-homicide-cpd,Erin Simonek
2026-01-02T23:43:50Z,Fox News,Police seek suspect after dentist and wife found shot dead at home while 2 young children are unharmed,https://www.foxnews.com/us/dentist-wife-found-shot-dead-home-2-young-children-unharmed,"Elizabeth Pritchett, Julia Bonavita & Adam Sabes"
2026-01-02T21:46:21Z,NBC News,Ohio investigators seek killer of Columbus dentist and wife found dead in their home,https://www.nbcnews.com/news/us-news/columbus-dentist-wife-are-found-dead-rcna251555,"Alicia Victoria Lozano, Selina Guevara & Maggie Vespa"
2026-01-02T17:32:12Z,PBS,FBI says it disrupted a potential New Year's Eve attack inspired by Islamic State group,https://www.pbs.org/newshour/nation/fbi-says-it-disrupted-a-potential-new-years-eve-attack-inspired-by-islamic-state-group,Erik Verduzco & Gary Robertson
2026-01-02T20:35:34Z,CNN,Teen arrested in alleged ISIS-inspired attack plot intended for New Year's Eve near Charlotte,https://www.cnn.com/2026/01/02/us/nye-terror-attack-plot-charlotte,Dianne Gallagher & Alisha Ebrahimji
2026-01-02T17:43:24Z,The New York Times,North Carolina Man Accused of Planning Potential Terrorist Attack,https://www.nytimes.com/2026/01/02/us/north-carolina-man-terrorist-attack-fbi.html,Rick Rojas
2026-01-02T19:57:12Z,Fox News,What we know about the alleged ISIS-inspired New Year's Eve terror suspect,https://www.foxnews.com/us/what-we-know-about-isis-inspired-new-years-eve-terror-suspect,Greg Norman-Diamond
2026-01-03T01:01:39Z,Axios,Trump threatens military force if Iran kills protesters,https://www.axios.com/2026/01/02/trump-iran-threat-protesters,Barak Ravid
2026-01-02T20:37:05Z,CNN,No major change in troop levels after Trump says US is 'locked and loaded' to defend Iranian protesters,https://www.cnn.com/2026/01/02/politics/iran-threat-trump-troops,Kevin Liptak & Alayna Treene
2026-01-03T11:33:44Z,Reuters,Iran supreme leader says will not yield as protests simmer and US threatens,https://www.reuters.com/world/middle-east/iran-supreme-leader-says-will-not-yield-protests-simmer-us-threatens-2026-01-03/,Angus Mcdowall & Kirsten Donovan
2026-01-02T19:25:21Z,Fox News,Iran crackdown rattles Middle East as analysts weigh US options short of military intervention,https://www.foxnews.com/politics/iran-crackdown-rattles-middle-east-analysts-weigh-us-options-short-military-intervention,Morgan Phillips
2026-01-02T23:19:40Z,Axios,"California's open carry gun ban unconstitutional, federal court rules",https://www.axios.com/2026/01/02/california-guns-open-carry-ban-unconstitutional,Julianna Bragg
2026-01-03T00:45:00Z,The Guardian,"California ban on openly carrying guns is unconstitutional, court rules",https://www.theguardian.com/us-news/2026/jan/02/california-ban-open-carry-unconstitutional,Abené Clayton
2026-01-03T01:00:00Z,The Center Square,9th Circuit rules against ban on open carry of firearms in most California counties,https://www.thecentersquare.com/california/article_f6a4b325-bd86-4da6-925b-9e1ec937aa5f.html,
2026-01-03T01:40:27Z,Politico,Federal judges strike down California open-carry ban,https://www.politico.com/news/2026/01/02/federal-judges-strike-down-california-open-carry-ban-00709555,Lindsey Holden
2026-01-03T01:03:00Z,The Guardian,Trump news at a glance: Nicolás Maduro wants to have 'serious talks' with Trump,https://www.theguardian.com/us-news/2026/jan/02/trump-administration-news-latest-updates-today,Michael Sinkewicz
2026-01-02T16:13:09Z,Reuters,Venezuela's Maduro willing to hold 'serious' talks with US,https://www.reuters.com/world/americas/venezuelas-maduro-holds-out-olive-branch-us-suggests-serious-talks-2026-01-02/,
2026-01-02T08:08:52Z,Fox News,Maduro says Venezuela is 'ready' to make deal with US on drugs and oil after military strikes,https://www.foxnews.com/world/maduro-says-venezuela-ready-make-deal-us-drugs-oil-after-military-strikes,Michael Sinkewicz
2026-01-02T15:18:07Z,Politico,Maduro says US 'invented' accusations of Venezuelan drug trafficking amid Trump pressure campaign,https://www.politico.com/news/2026/01/02/maduro-venezuela-trump-pressure-00709036,Gregory Svirnovskiy
2026-01-03T04:03:17Z,The New York Times,Coast Guard Suspends Search for Survivors of Latest Boat Strikes,https://www.nytimes.com/2026/01/02/us/politics/coast-guard-survivors-boat-strikes.html,Eric P. Schmitt
2026-01-02T22:08:30Z,Fox News,Coast Guard searches for survivors after US strikes suspected narco-terrorist vessels in Eastern Pacific,https://www.foxnews.com/us/coast-guard-searches-survivors-us-strikes-suspected-narco-terrorist-vessels-eastern-pacific,Alexandra Koch
2026-01-03T03:38:00Z,CNN,Coast Guard suspends search for people who abandoned ship after US strikes on alleged drug boats,https://www.cnn.com/2026/01/02/politics/coast-guard-suspends-search-us-strikes,Clay Voytek
2025-12-31T23:50:00Z,CBS News,"Alleged drug smugglers jumped overboard in recent boat strikes, U.S. military says",https://www.cbsnews.com/news/alleged-drug-smugglers-jumped-overboard-latest-boat-strikes-pacific-us-military/,Caitlin Yilek
2026-01-03T05:25:03Z,ABC News,More than 100 firefighters battle massive blaze in Denver,https://abcnews.go.com/US/100-firefighters-battle-massive-blaze-denver/story?id\u003d128860097,Jeffrey Cook & Jason Volack
2026-01-03T05:38:51Z,BBC,Watch: Over 100 firefighters on the scene of Denver blaze,https://www.bbc.com/news/videos/c9vxnn419mro,
2026-01-03T02:53:01Z,kdvr.com,"Firefighter injured in Denver five-alarm fire, building engulfed in flames",https://kdvr.com/news/local/denver-structure-fire-shuts-leetsdale-drive-building-in-flames/,
2026-01-03T05:00:28Z,Denver7,Massive fire at construction site for new apartments took up 'a complete city block' in Denver,https://www.denver7.com/news/front-range/denver/massive-fire-at-construction-site-for-new-apartments-took-up-a-complete-city-block-in-denver,Stephanie Butzer
2026-01-02T03:19:10Z,Axios,"Photo highlights from Mamdani's 1st day in office as he vows to govern NYC ""audaciously""",https://www.axios.com/2026/01/02/zohran-mamdani-first-day-ny-mayor-orders-inauguration-photos,Rebecca Falconer
2026-01-01T20:35:42Z,U.S. Department of State (.gov),Response to China's Military Exercise Near Taiwan,https://www.state.gov/releases/office-of-the-spokesperson/2026/01/response-to-chinas-military-exercise-near-taiwan,Tommy Pigott
2025-12-31T10:53:00Z,The Wall Street Journal,Five Takeaways From China's Military Drills Around Taiwan,https://www.wsj.com/world/asia/five-takeaways-from-chinas-military-drills-around-taiwan-47c64aee,Joyu Wang
2026-01-01T23:01:20Z,NPR,Taiwan's president pledges to defend island's sovereignty after Chinese military drills,https://www.npr.org/2026/01/01/g-s1-104249/taiwan-president-sovereignty-china-military-drills,
2026-01-01T22:52:30Z,Al Jazeera,US says Chinese military drills around Taiwan cause unnecessary tensions,https://www.aljazeera.com/news/2026/1/1/us-says-chinese-military-drills-around-taiwan-cause-unnecessary-tensions,
2026-01-02T03:21:53Z,CBS News,Pennsylvania business owner says her health insurance more than tripled after ACA premiums jumped,https://www.cbsnews.com/philadelphia/news/aac-subsidies-expire-health-insurance/,Madeleine Wright
2025-12-31T20:00:25Z,ABC News,ACA subsidies that lower monthly insurance premiums for millions of Americans set to expire,https://abcnews.go.com/US/aca-subsidies-lower-monthly-insurance-premiums-millions-americans/story?id=128804401,Mary Kekatos
2025-12-31T10:00:39Z,Fox News,"Congress blocks Obamacare subsidies after shutdown fight, premiums set to surge",https://www.foxnews.com/politics/congress-fails-save-obamacare-subsidies-after-shutdown-fight-premiums-set-surge,Alexandra Miller
2026-01-01T20:30:40Z,CNN,What we know about a Minneapolis day care center that was highlighted in video about alleged fraud,https://www.cnn.com/2026/01/01/us/minnesota-daycare-fraud-allegations-somali,Andy Rose
2026-01-02T01:38:50Z,CBS News,"GOP Minnesota lawmaker hopes U.S. House committee hearing on fraud will provide ""perspective""",https://www.cbsnews.com/minnesota/news/us-house-committee-hearing-minnesota-fraud-walter-hudson/,Jeff Wagner
2025-12-31T22:09:51Z,PBS,What to know about Trump administration freezing federal child care funds,https://www.pbs.org/newshour/nation/what-to-know-about-trump-administration-freezing-federal-child-care-funds,Charlotte Kramon & Sarah Brumfield
2026-01-01T00:50:26Z,Star Tribune,We went to the day cares Nick Shirley did. Here's what we found.,https://www.startribune.com/day-care-fraud-minnesota-video/601554760,Deena Winter & Jeffrey Meitrodt
2026-01-01T16:53:12Z,ABC7 Los Angeles,"Despite rain, 137th Rose Parade makes its way down Colorado Boulevard in Pasadena",https://abc7.com/post/despite-rain-137th-rose-parade-make-down-colorado-boulevard-pasadena/18338547/,Monica De Anda
2026-01-02T01:25:05Z,Los Angeles Times,"Despite cold and rain, thousands flock to 137th Rose Parade in Pasadena",https://www.latimes.com/california/story/2026-01-01/la-me-rose-parade-new-year-pasadena,"Christopher Buchanan, Hailey Branson-Potts & Iris Kwok"
2026-01-02T02:23:00Z,ABC7 Los Angeles,Live updates: Communities clean up on New Year's Day after storm moves through SoCal,https://abc7.com/live-updates/southern-california-weather-updates-storm-bring-heavy-rain-los-angeles-orange-riverside-ventura-san-bernardino-counties/18336250/,Bianca Buono
2025-12-31T21:44:43Z,The Santa Barbara Independent,"Santa Barbara to Ring in New Year with Storm Bringing Flood Risk, High Winds, and Beach Hazards",https://www.independent.com/2025/12/31/santa-barbara-to-ring-in-new-year-with-storm-bringing-flood-risk-high-winds-and-beach-hazards/,Ella Heydenfeldt
2026-01-01T10:19:32Z,BBC,US military says five killed in strike on alleged drug boats,https://www.bbc.com/news/articles/czdq1ple2l4o,Vanessa Buschschluter
2026-01-01T00:57:10Z,ABC News,US strikes 3 alleged drug vessels and leaves survivors -- now a search-and-rescue operation,https://abcnews.go.com/International/us-strikes-3-alleged-drug-vessels-leaves-survivors/story?id=128819141,Chris Boccia
2026-01-01T00:43:21Z,The New York Times,Coast Guard Searches for Survivors After More Boat Strikes,https://www.nytimes.com/2025/12/31/us/politics/coast-guard-survivors-boat-strikes.html,Eric P. Schmitt
2026-01-01T02:44:45Z,NPR,"U.S. military strikes 5 more alleged drug boats, killing 8",https://www.npr.org/2025/12/31/g-s1-104194/us-military-strikes-drug-boats-survivors,
2025-12-31T23:07:25Z,Financial Times,"Trump scraps National Guard deployments to Chicago, Los Angeles and Portland",https://www.ft.com/content/e089e559-93e9-45d1-9e96-9ac7535e7e53,Lauren Fedor
2026-01-01T04:07:32Z,KATU,Portland residents react with skepticism to Trump's removal of National Guard troops,https://katu.com/news/local/portland-residents-react-with-skepticism-to-president-donald-trumps-removal-of-national-guard-troops-chicago-los-angeles,Jennifer Singh
2025-12-31T22:36:20Z,BBC,Trump says he is withdrawing National Guard troops from some US cities,https://www.bbc.com/news/articles/c9dv1200j44o,Max Matza
2025-12-31T21:28:47Z,ABC7 Chicago,"After legal setbacks, President Donald Trump says he's dropping push for National Guard in Chicago, LA, Portland, Oregon, for now",https://abc7chicago.com/post/legal-setbacks-president-donald-trump-says-hes-dropping-push-national-guard-chicago-la-portland-oregon-now/18336668/,Michelle L. Price
2026-01-01T14:46:13Z,PBS,"Jan. 6 attack 'does not happen' without Trump, Jack Smith told Congress",https://www.pbs.org/newshour/politics/jan-6-attack-does-not-happen-without-trump-jack-smith-told-congress,Eric Tucker
2026-01-01T22:43:08Z,Politico,7 takeaways from Jack Smith's congressional testimony,https://www.politico.com/news/2025/12/31/takeaways-jack-smith-congressional-testimony-00708747,"Jordain Carney, Hailey Fuchs & Kyle Cheney"
2025-12-31T22:34:00Z,The Guardian,Jack Smith told House committee he had 'proof beyond reasonable doubt' in cases against Trump,https://www.theguardian.com/us-news/2025/dec/31/jack-smith-house-testimony,Chris Stein
2026-01-01T02:15:19Z,NPR,"Capitol riot 'does not happen' without Trump, Jack Smith told Congress",https://www.npr.org/2025/12/31/g-s1-104190/capitol-riot-trump-jack-smith-transcript,
2026-01-02T00:34:39Z,ABC News,Off-duty ICE officer allegedly shoots and kills man firing gun outside apartment complex: DHS,https://abcnews.go.com/US/off-duty-ice-officer-allegedly-shoots-kills-man/story?id=128836392,Meredith Deliso & Alex Stone
2026-01-01T19:31:33Z,ABC7 Los Angeles,"Off-duty ICE agent shoots, kills man allegedly armed with rifle in Northridge",https://abc7.com/post/homeland-security-officer-shoots-kills-suspect-northridge-los-angeles-police-say/18339056/,Leanne Suter
2026-01-01T23:54:46Z,Los Angeles Times,Gunman dies after being shot by off-duty ICE agent; LAPD investigating,https://www.latimes.com/california/story/2026-01-01/gunman-dies-after-being-shot-by-off-duty-ice-agent-lapd-investigating,Jeanette E. Marantos
2026-01-01T19:17:43Z,KTLA,Off-duty DHS officer involved in fatal L.A. New Year's Eve shooting: police,https://ktla.com/news/local-news/off-duty-dhs-officer-involved-in-fatal-l-a-new-years-eve-shooting-police/,Will Conybeare
2025-12-31T21:06:21Z,6abc Philadelphia,"Body found confirmed to be missing Camila Mendoza Olmos in Texas, death ruled suicide",https://6abc.com/post/body-found-confirmed-missing-camila-mendoza-olmos-texas-death-ruled-suicide/18336623/,"Emma C. Tucker, Alisha Ebrahimji & Andy Rose"
2025-12-29T17:12:36Z,CNN,Weeklong search for missing Texas teen who vanished on Christmas Eve ends in tragedy as officials ID body,https://www.cnn.com/2025/12/29/us/camila-mendoza-olmos-missing-texas-teen,"Emma C. Tucker, Alisha Ebrahimji & Andy Rose"
2025-12-26T04:31:44Z,kens5.com,'I only ask God to please bring her back home': Search underway after CLEAR Alert issued for missing San Antonio teen,https://www.kens5.com/article/news/local/search-underway-clear-alert-missing-san-antonio-teen-texas-family/273-ed796e1a-5e0a-4cc1-9c73-cbb2ca1b870a,Mike Jimenez
2025-12-27T23:31:21Z,KSAT,'We're not going to stop': Bexar County community unwavering in search for missing 19-year-old,https://www.ksat.com/news/local/2025/12/27/were-not-going-to-stop-bexar-county-community-unwavering-in-search-for-missing-19-year-old/,"Devan Karp, Everett Allen & Zaria Oates"
2025-12-31T18:22:30Z,ABC News,What to know about Zohran Mamdani's historic inauguration as New York City mayor,https://abcnews.go.com/Politics/zohran-mamdanis-historic-inauguration-new-york-city-mayor/story?id=128784385,Oren Oppenheim
2026-01-01T02:45:34Z,The Washington Post,"Trump ends effort to keep National Guard in Chicago, Los Angeles, Portland",https://www.washingtonpost.com/business/2025/12/31/trump-national-guard-chicago-los-angeles-portland/,Justin Jouvenal & Lauren Kaori Gurley
2025-12-31T23:14:04Z,Politico,7 takeaways from Jack Smith's congressional testimony,https://www.politico.com/news/2025/12/31/takeaways-jack-smith-congressional-testimony-00708747,"Jordain Carney, Hailey Fuchs & Kyle Cheney"
2025-12-31T22:36:00Z,The Guardian,Jack Smith told House committee he had 'proof beyond reasonable doubt' in cases against Trump,https://www.theguardian.com/us-news/2025/dec/31/jack-smith-house-testimony,Chris Stein
2026-01-01T00:27:55Z,The New York Times,"In Hearing Transcript, Jack Smith Defends Decision to Indict Trump",https://www.nytimes.com/2025/12/31/us/politics/jack-smith-deposition-house-trump.html,Glenn Thrush
2025-12-31T23:50:00Z,CBS News,"Alleged drug smugglers jumped overboard in recent boat strikes, U.S. military says",https://www.cbsnews.com/news/alleged-drug-smugglers-jumped-overboard-latest-boat-strikes-pacific-us-military/,Caitlin Yilek
2025-12-31T22:29:41Z,CNN,"US military says at least eight killed in new strikes on alleged drug boats, with survivors abandoning ship",https://www.cnn.com/2025/12/31/politics/us-strikes-alleged-drug-vessels,Michael Williams & Zachary Cohen
2025-12-30T00:31:50Z,The New York Times,"U.S. Kills 2 in Strike in Pacific, as Trump Pressures Venezuela",https://www.nytimes.com/2025/12/29/us/politics/pacific-trump-venezuela-boat-strike.html,Eric P. Schmitt
2026-01-01T01:59:47Z,Fox News,US military confirms 5 killed in Dec 31 kinetic strike on reported narco-terror vessels,https://www.foxnews.com/us/us-military-confirms-5-killed-dec-31-kinetic-strike-reported-narco-terror-vessels,Jasmine Baehr
2026-01-01T00:50:26Z,Star Tribune,We went to some of the day cares Nick Shirley did. Here's what we found.,https://www.startribune.com/day-care-fraud-minnesota-video/601554760,Deena Winter & Jeffrey Meitrodt
2025-12-31T10:02:39Z,The New York Times,An Intense White House Response From a Single Viral Video,https://www.nytimes.com/2025/12/31/business/media/trump-conservatives-videos-viral-loop.html,Ken Bensinger & Ernesto Londono
2025-12-31T04:46:00Z,CBS News,Director of Minnesota day care featured in YouTube video on fraud responds,https://www.cbsnews.com/minnesota/news/minnesota-day-care-fraud-director-responds/,Conor Wight
2025-12-31T20:58:29Z,CNN,"What's new, what's not: Parsing the rhetoric around the Minnesota child care fraud firestorm",https://www.cnn.com/2025/12/31/politics/trump-walz-minnesota-child-care-fraud,Daniel Dale & Steve Contorno
