Date,Website,Title,URL,Author,Description
2026-02-12T20:57:01Z,CNN,Department of Homeland Security on track to shut down with lawmakers leaving Washington and an unresolved ICE fight,https://www.cnn.com/2026/02/12/politics/dhs-shutdown-ice-congress,Morgan Rimmer & Sarah Ferris,"Funding negotiations stall, threatening agency operations."
2026-02-12T20:35:44Z,The New York Times,"Trump Live Updates: Minnesota ICE Drawdown, DHS Funding Shutdown Standoff and More",https://www.nytimes.com/live/2026/02/12/us/trump-news,"Chris Cameron, Mitch Smith & Carl Hulse",Ongoing coverage of immigration enforcement and funding disputes.
2026-02-12T21:27:14Z,NPR,DHS expected to shut down as immigration talks falter,https://www.npr.org/2026/02/12/nx-s1-5712744/dhs-shutdown,Ximena Bustillo,A lapse in funding looms amid political deadlock.
2026-02-12T17:30:51Z,BuzzFeed,The 10 Funniest Reactions To Donald Trump's Latest Participation Trophy,https://www.buzzfeed.com/mjs538/clean-coal-trophy-reactions,Matt Stopera,A roundup of humorous online responses to a recent political moment.
2026-02-11T23:11:26Z,The New York Times,Trump Orders Dept. of Defense to Buy Electricity From Coal Sources,https://www.nytimes.com/2026/02/11/climate/trump-coal-pentagon-electricity.html,Brad Plumer,A directive aims to boost coal-generated power purchases.
2026-02-12T17:48:45Z,The White House (.gov),"""Champion of Beautiful, Clean Coal"": President Trump Celebrates Industry Revival",https://www.whitehouse.gov/articles/2026/02/champion-of-beautiful-clean-coal-president-trump-celebrates-industry-revival/,N/A,The president praises efforts to revive the coal industry.
2026-02-12T16:50:00Z,The Guardian,Trump named 'undisputed champion of beautiful clean coal' by industry group,https://www.theguardian.com/us-news/2026/feb/12/trump-clean-coal-award,Anna Betts,An industry organization honors Trump for coal policy support.
2026-02-12T20:44:05Z,Axios,"Democrats eye legal action, GOP seeks answers on Trump admin ""spying"" on Congress",https://www.axios.com/2026/02/12/pam-bondi-trump-spying-congress-doj-epstein,Andrew Solender & Kate Santaliz,Lawmakers debate allegations of improper surveillance.
2026-02-12T18:08:04Z,The New York Times,Opinion | Pam Bondi's Performance Before Congress,https://www.nytimes.com/2026/02/12/opinion/pam-bondi-congress.html,N/A,Commentary analyzes Bondi’s testimony during a congressional hearing.
2026-02-12T21:10:27Z,MS NOW,'Pretty rich': Republicans claim Democrats are the hypocrites in new DOJ 'spying' scandal,https://www.ms.now/news/republicans-democrats-hypocrites-doj-spying-epstein,N/A,GOP lawmakers counter accusations in a Justice Department dispute.
2026-02-11T21:07:36Z,NBC News,Pam Bondi hearing devolves into shouting matches with Democrats over Epstein and DOJ prosecutions,https://www.nbcnews.com/politics/justice-department/pam-bondi-hearing-jeffrey-epstein-trump-rcna258522,Ryan Reilly,A contentious hearing highlights deep partisan divisions.
2026-02-13T00:51:20Z,Al Jazeera,US judge blocks Trump administration from punishing Senator Mark Kelly,https://www.aljazeera.com/news/2026/2/13/us-judge-blocks-trump-administration-from-punishing-senator-mark-kelly,Devan Cole,A court temporarily halts administrative action against a U.S. senator.
2026-02-12T17:37:57Z,CNN,Judge says Pete Hegseth is unlawfully retaliating against Sen. Mark Kelly over 'illegal orders' video,https://www.cnn.com/2026/02/12/politics/mark-kelly-pentagon-lawsuit-ruling,Devan Cole,A federal judge questions the legality of actions taken against the senator.
2026-02-12T20:26:33Z,Politico,Federal court blocks Hegseth effort to punish Democratic senator,https://www.politico.com/news/2026/02/12/court-hegseth-kelly-senator-00778449,Connor O'Brien & Josh Gerstein,The judiciary intervenes in a dispute between the Pentagon and Congress.
2026-02-12T18:05:39Z,NPR,Judge temporarily blocks Pentagon action against Mark Kelly over illegal orders video,https://www.npr.org/2026/02/12/nx-s1-5698515/mark-kelly-pete-hegseth-lawsuit,Elena Moore,A ruling pauses disciplinary measures pending further review.
2026-02-12T20:01:45Z,The Bulwark,A New Frontier in Timidity for Congressional Republicans,https://www.thebulwark.com/p/new-frontier-timidity-congressional-republicans,Joe Perticone,An opinion piece critiques Republican leadership strategy.
2026-02-11T23:33:00Z,Semafor,Republicans chastise Trump administration for failed indictment of Democrats,https://www.semafor.com/article/02/11/2026/republicans-chastise-trump-administration-for-failed-indictment-of-democrats,Burgess Everett,GOP lawmakers express frustration over an unsuccessful legal case.
2026-02-11T19:44:03Z,Axios,Trump's revenge tour falls flat in the courts,https://www.axios.com/2026/02/11/trump-justice-department-grand-jury-political-enemies,Julianna Bragg,Courts reject several high-profile actions linked to the administration.
2026-02-11T19:19:05Z,Politico,Rep. Jason Crow asks Pirro to preserve evidence related to failed indictment,https://www.politico.com/live-updates/2026/02/11/congress/rep-jason-crow-asks-pirro-to-preserve-evidence-related-to-failed-indictment-00776376,Jacob Wendler,A congressman requests document preservation amid legal controversy.
2026-02-12T21:00:24Z,The New York Times,"Guard Troops Fully Withdraw From Chicago, Portland and Los Angeles",https://www.nytimes.com/2026/02/12/us/national-guard-chicago-portland-los-angeles.html,Chris Hippensteel,National Guard units conclude deployments in several cities.
2026-02-12T02:39:49Z,The Washington Post,National Guard troops were quietly withdrawn from some U.S. cities,https://www.washingtonpost.com/national-security/2026/02/11/national-guard-los-angeles-chicago-portland/,Alex Horton & Tara Copp,Troops leave urban assignments without major announcements.
2026-02-11T20:23:12Z,MS NOW,"Trump administration withdraws National Guard from Chicago, L.A., Portland",https://www.ms.now/news/trump-administration-withdraws-national-guard-from-chicago-l-a-portland,Clarissa-Jan Lim & Julia Jester,The administration ends Guard deployments in multiple locations.
2026-02-11T22:24:16Z,The New Republic,Breaking News,https://newrepublic.com/breaking-news,Malcolm Ferguson,Developing story coverage as events unfold.
2026-02-07T02:50:40Z,Axios,"Trump says ""I didn't make a mistake"" after racist video of Obamas removed",https://www.axios.com/2026/02/06/trump-racist-video-barack-michelle-obama-truth-social,April Rubin,Donald Trump defends his actions after a racist video involving the Obamas was posted and later removed.
2026-02-07T02:47:29Z,The New York Times,'I Didn't Make a Mistake': Trump Declines to Apologize for Racist Video of Obamas,https://www.nytimes.com/2026/02/06/us/politics/trump-obamas-video-apes-truth-social.html,"Erica L. Green, Zolan Kanno-Youngs & Isabella Kwai","Trump refuses to apologize, insisting he bears no responsibility for the offensive video."
2026-02-06T23:52:25Z,Axios,"House Democratic Leader Hakeem Jeffries in new video: ""F*** Donald Trump""",https://www.axios.com/2026/02/06/trump-jeffries-racist-video-obama,Andrew Solender,A video surfaces showing House Democratic Leader Hakeem Jeffries using explicit language toward Trump.
2026-02-06T21:27:05Z,The Atlantic,The Obama Meme on Trump's Truth Social Was Exactly What It Looked Like,https://www.theatlantic.com/technology/2026/02/trump-truth-social-obama-ape/685913/,Hana Kiros,An analysis of the controversial meme posted on Trump’s social media platform and its implications.
2026-02-07T02:07:09Z,The New York Times,Authorities Investigate a New Message in Nancy Guthrie Kidnapping Case,https://www.nytimes.com/2026/02/06/us/savannah-nancy-guthrie-missing-updates.html,"John Yoon, Nicholas Bogel-Burroughs & Reis Thebault",Investigators examine a newly discovered message linked to the ongoing kidnapping case.
2026-02-06T23:47:23Z,BBC,Police probe new message in search for mother of Savannah Guthrie,https://www.bbc.com/news/articles/c2e1e7nlegko,Regan Morris,Authorities follow a new lead in the search for the missing mother of Savannah Guthrie.
2026-02-06T05:22:21Z,ABC7 Los Angeles,"Nancy Guthrie latest: Derrick Callella of Torrance, California arrested for demanding Bitcoin ransom from family",https://abc7.com/post/nancy-guthrie-latest-derrick-callella-california-arrested-demanding-bitcoin-ransom-family/18549247/,Leanne Suter,Police arrest a California man accused of demanding cryptocurrency ransom in the kidnapping case.
2026-02-06T20:22:19Z,Forbes,The Kidnappers Of Savannah Guthrie's Mom Want Bitcoin-But It's Not As Anonymous As Many Think,https://www.forbes.com/sites/martinadilicosa/2026/02/06/the-kidnappers-of-savannah-guthries-mom-want-bitcoin-but-its-not-as-anonymous-as-many-think/,Martina Di Licosa,Experts explain why cryptocurrency ransom demands may still be traceable by law enforcement.
2026-02-07T02:30:02Z,Politico,Appeals court backs Trump's mass detention policy,https://www.politico.com/news/2026/02/06/trump-mass-detention-5th-circuit-00770361,Kyle Cheney,A federal appeals court upholds a Trump-era immigration detention policy.
2026-02-07T03:34:20Z,cbsnews.com,Appeals court endorses Trump policy of holding many ICE detainees without bond hearings,https://www.cbsnews.com/news/appeals-court-endorses-trump-policy-of-holding-many-ice-detainees-without-bond-hearings/,Camilo Montoya-Galvez,Judges rule that ICE can continue detaining certain migrants without bond hearings.
2026-02-06T10:32:46Z,AJC.com,Federal judge in Georgia calls out ICE for continuing to deny bond hearings,https://www.ajc.com/news/2026/02/federal-judge-in-georgia-calls-out-ice-for-continuing-to-deny-bond-hearings/,Lautaro Grinspan,A judge criticizes immigration authorities for defying established legal standards.
2026-02-03T16:52:17Z,El Paso Matters,El Paso judge: Trump-backed immigration appeals rulings deny migrants long-standing bond rights,https://elpasomatters.org/2026/02/03/el-paso-judge-david-briones-trump-immigration-bond-cases/,Robert Moore,A Texas judge warns recent rulings undermine migrants’ traditional bond protections.
2026-02-06T23:14:35Z,Axios,Members of Congress will have access to unredacted Epstein files,https://www.axios.com/2026/02/06/epstein-files-congress-unredacted-doj-raskin,Andrew Solender,"Lawmakers are granted access to full, unredacted documents related to Jeffrey Epstein."
2026-02-06T14:36:33Z,Axios,Missing records from Bondi and Patel draw scrutiny in Epstein release,https://www.axios.com/2026/02/06/epstein-bondi-patel-records-withheld,Josephine Walker,Questions arise over missing documents connected to high-profile Epstein records.
2026-02-07T00:32:00Z,cbsnews.com,"Lutnick and Epstein were in business together, Epstein files show",https://www.cbsnews.com/news/howard-lutnick-jeffrey-epstein-in-business-together/,Graham Kates & Daniel Ruetenik,Newly released files reveal prior business ties involving Jeffrey Epstein.
2026-02-01T21:36:05Z,The New York Times,How Trump Appears in the Epstein Files,https://www.nytimes.com/2026/02/01/us/trump-epstein-files.html,"Steve Eder, Michael Charles Bender & David Enrich",A review of references to Donald Trump found within the Epstein documents.
2026-02-07T01:49:00Z,cnn.com,Judge orders Trump administration to unfreeze more than $16 billion for NY tunnel project,https://www.cnn.com/2026/02/06/politics/judge-orders-trump-unfreeze-ny-infrastructure-funds,Aleena Fayaz,A federal judge mandates restoration of funding for a major New York infrastructure project.
2026-02-07T02:18:17Z,The New York Times,U.S. Judge Says Trump Cannot Halt Funding for Gateway Tunnel Project,https://www.nytimes.com/2026/02/06/nyregion/gateway-tunnel-project-funding-trump.html,Chris Cameron & Patrick McGee,The court blocks efforts to stop financing for the Gateway rail tunnel.
2026-02-06T19:26:48Z,cnn.com,Trump's quest to name things after himself takes an even more desperate turn,https://www.cnn.com/2026/02/06/politics/president-trump-name-brand-quest,Aaron Blake,Reports detail Trump’s attempts to secure naming rights for major public landmarks.
2026-02-06T02:18:55Z,Politico,Trump wanted Dulles Airport and Penn Station named after him as condition of releasing rail tunnel funds,https://www.politico.com/news/2026/02/05/trump-wanted-dulles-airport-and-penn-station-named-after-him-to-release-rail-tunnel-funds-00768242,"Meredith Hill, Ry Rivard & Chris Marquette",Allegations surface that Trump sought naming concessions tied to federal funding.
2026-02-06T17:17:08Z,The New York Times,California Sues a Children's Hospital to Maintain Transgender Health Care,https://www.nytimes.com/2026/02/06/us/california-children-hospital-transgender-care.html,Jill Cowan,The state files suit to preserve access to gender-affirming care for minors.
2026-02-06T18:48:00Z,LAist,California's largest children's hospital system ends gender-affirming care as a state lawsuit looms,https://laist.com/news/health/childrens-hospital-of-orange-county-ends-gender-affirming-care-as-a-state-lawsuit-looms,Kevin Tidmarsh,A hospital system halts trans-related care amid mounting legal pressure.
2026-02-04T13:30:00Z,CalMatters,The state finally sued a California hospital over trans health care. Families are asking: Where are our civil rights?,https://calmatters.org/health/2026/02/rady-transgender-health-bonta-lawsuit/,Kristen Hwang,Families question their rights after the state takes legal action over healthcare access.
2026-02-05T02:57:30Z,Voice of San Diego,Inside the Battle Over Trans Care at Rady Children's Hospital,https://voiceofsandiego.org/2026/02/04/inside-the-battle-over-trans-care-at-rady-childrens-hospital/,Randy Dotinga,An inside look at the legal and political fight over transgender healthcare services.
2026-02-06T23:27:00Z,The Guardian,Trump signs proclamation to increase US imports of beef from Argentina,https://www.theguardian.com/us-news/2026/feb/06/trump-proclamation-us-imports-argentine-beef,Olivia Rinaldi,A presidential order boosts American beef imports from Argentina.
2026-02-06T18:03:00Z,cbsnews.com,Trump signs executive order quadrupling beef imports from Argentina,https://www.cbsnews.com/news/trump-argentina-beef-imports-executive-order/,Olivia Rinaldi,The executive order significantly expands agricultural trade between the two countries.
2026-02-06T16:45:00Z,The New York Times,Argentina and U.S. Sign Sweeping Trade Deal as Alliance Deepens,https://www.nytimes.com/2026/02/05/world/americas/argentina-us-trade-deal-trump-milei.html,Emma Bubola,A major trade agreement strengthens economic and political ties.
2026-02-06T07:05:22Z,NPR,"Argentina and U.S. sign a major trade deal to slash tariffs, boost political alliance",https://www.npr.org/2026/02/06/nx-s1-5704104/argentina-us-trade-deal,N/A,The deal reduces tariffs while reinforcing diplomatic cooperation.
2026-02-06T22:01:44Z,cbsnews.com,TrumpRx: See the 43 drugs available on the Trump administration's new discounted drug site,https://www.cbsnews.com/news/trumprx-drugs-website-discount/,Megan Cerullo,The administration launches a platform offering discounted prescription drugs.
2026-02-06T01:24:00Z,The Wall Street Journal,"White House Debuts Drug-Buying Site TrumpRx, With Roughly 40 Medications",https://www.wsj.com/health/pharma/trump-rx-drug-website-dd69f565,"Peter Loftus, Liz Essley Whyte & Jennifer Calfas",Officials unveil a direct-to-consumer site aimed at lowering drug costs.
2026-02-05T20:24:14Z,CNBC,White House launches direct-to-consumer drug site TrumpRx. Here's what to know,https://www.cnbc.com/2026/02/05/trump-rx-white-house-launches-direct-to-consumer-drug-site.html,Jacob Pramuk & Annika Kim Constantino,An explainer outlines how the new drug purchasing platform works.
2026-02-06T19:55:12Z,Yahoo,TrumpRx finally launches. Which prescription drugs does it cover - and will it actually save you money?,https://www.yahoo.com/news/us/article/trumprx-finally-launches-which-prescription-drugs-does-it-cover--and-will-it-actually-save-you-money-195512707.html,Andrew Romano,Analysts examine the scope and potential savings of the TrumpRx program.
2026-02-06T22:08:22Z,Politico,'It's pissing people off': Centrist Democrats are livid with AIPAC after primary fiasco,https://www.politico.com/news/2026/02/06/centrist-democrats-are-livid-with-aipac-after-primary-meddling-00769461,Elena Schneider,Internal Democratic tensions rise following a controversial primary outcome.
2026-02-06T23:54:26Z,Axios,The left smells blood after shocking Democratic primary result,https://www.axios.com/2026/02/06/new-jersey-mejia-election-primary-democrats-left,Andrew Solender,Progressive Democrats seize momentum after an unexpected election result.
2026-02-05T16:33:25Z,The New York Times,New Jersey 11th Congressional District Special Primary Election Results 2026,https://www.nytimes.com/interactive/2026/02/05/us/elections/results-new-jersey-us-house-11-special.html,N/A,Official results are released for the New Jersey special primary election.
2026-02-06T21:59:47Z,NBC News,How a pro-Israel super PAC made a losing bet to open Democratic primary season,https://www.nbcnews.com/politics/2026-election/pro-israel-super-pac-losing-bet-new-jersey-democratic-primary-rcna257779,Benjamin Kamisar,An analysis of campaign spending that failed to sway a key primary race.
2026-02-06T19:59:39Z,Reuters,US moves to deport 5-year-old detained in Minnesota,https://www.reuters.com/legal/government/us-moves-deport-5-year-old-detained-minnesota-2026-02-06/,Jasper Ward,Federal authorities initiate removal proceedings against a young child.
2026-02-07T01:29:31Z,The New York Times,U.S. Seeks to Expedite Deportation of 5-Year-Old Liam Conejo Ramos,https://www.nytimes.com/2026/02/06/us/us-deportation-liam-conejo-ramos-minnesota.html,Jazmine Ulloa,The government requests fast-tracked deportation for a detained child and family.
2026-02-06T06:02:00Z,NBC News,Father says 5-year-old son has nightmares and wakes up crying since immigration detention,https://www.nbcnews.com/news/us-news/father-says-5-year-old-son-nightmares-wakes-crying-immigration-detenti-rcna257718,Alicia Victoria Lozano,A parent describes the emotional toll of detention on his young child.
2026-02-01T08:00:00Z,MS NOW,Judge denies DHS bid to rush removal of Liam Ramos and his family,https://www.ms.now/news/dhs-reportedly-seeks-expedited-removal-of-liam-ramos-and-his-family,Julianne McShane,A judge blocks the government’s attempt to speed up deportation proceedings.
2026-01-30T01:26:55Z,The Washington Post,Democrats and Trump strike government funding deal as shutdown looms,https://www.washingtonpost.com/politics/2026/01/29/government-shutdown-democrats-whitehouse/,"Theodoric Meyer, Riley Beggin & Marianna Sotomayor",Democrats and former President Donald Trump reach a last-minute funding agreement aimed at preventing a government shutdown.
2026-01-30T01:23:53Z,Federal News Network,"Trump says deal reached on stopgap spending bill for DHS, but weekend shutdown still possible",https://federalnewsnetwork.com/congress/2026/01/trump-says-negotiations-to-avoid-shutdown-are-close-after-senate-blocks-early-vote-on-spending-package-with-dhs-funding/,Jory Heckman,"Trump claims a temporary funding deal for the Department of Homeland Security is in place, though a shutdown risk remains."
2026-01-28T23:09:08Z,CNN,Here's what could be affected if the government shuts down again,https://www.cnn.com/2026/01/28/politics/government-shutdown-impact-january-2026,Tami Luhby,"A breakdown of federal services, programs, and workers that would be impacted by another government shutdown."
2026-01-29T05:46:46Z,AP News,"Democrats, White House strike spending deal that would avert government shutdown",https://apnews.com/article/senate-democrats-budget-shutdown-trump-homeland-security-5e6788e433e51399c8aa4399035aee22,"Mary Clare Jalonick, kevin freking & Seung Min Kim",Congressional Democrats and the White House agree on a spending plan designed to keep the government funded.
2026-01-30T00:30:43Z,startribune.com,Minnesota man accused of attempting to free Luigi Mangione from jail in New York,https://www.startribune.com/mark-anderson-mankato-accused-trying-free-luigi-mangione-new-york/601573318,Chloe Johnson,Authorities charge a Minnesota man with attempting to orchestrate the jailbreak of Luigi Mangione from a New York jail.
2026-01-29T20:40:04Z,CNN,Man arrested on charges of impersonating an FBI agent in alleged attempt to free Luigi Mangione from jail,https://www.cnn.com/2026/01/29/us/free-luigi-mangione-fbi-impersonating,Kara Scannell,A suspect is arrested for posing as an FBI agent while allegedly trying to secure Mangione’s release from custody.
2026-01-29T19:49:31Z,CNBC,"Man poses as FBI agent to try to free Luigi Mangione from jail, source says",https://www.cnbc.com/2026/01/29/luigi-mangione-fbi-jail-murder-mark-anderson.html,,Investigators say a man impersonated a federal agent in a failed effort to extract Mangione from jail.
2026-01-29T23:57:16Z,The New York Times,Pizza Cutter and a Fork: A Bizarre Bid to Break Mangione Out of Jail,https://www.nytimes.com/2026/01/29/nyregion/luigi-mangione-break-out-blade.html,"Jonah Bromwich, Hurubie Meko & Santul Nerkar",Court filings reveal unusual tools allegedly used in a strange and unsuccessful jail escape attempt.
2026-01-30T02:45:50Z,The New York Times,"Husband Denies Plot in Double Murder Trial, Calling Accusations 'Crazy'",https://www.nytimes.com/2026/01/29/us/brendan-banfield-double-murder-trial.html,Jacey Fortin,"The defendant rejects prosecutors’ claims in a double murder case, describing the accusations as baseless."
2026-01-29T23:14:00Z,AP News,"Husband in au pair affair testifies on killings of wife, another man. 'I did not want to shoot him.'",https://apnews.com/article/banfield-husband-wife-killing-au-pair-87de037f7edf12d8ffb528366c89e45b,Olivia Diaz,A husband testifies in court about a fatal confrontation linked to an alleged affair with an au pair.
2026-01-29T20:58:26Z,CNN,Closing arguments Friday in Brendan Banfield trial after he testifies he saw his wife stabbed before shooting attacker,https://www.cnn.com/2026/01/29/us/brendan-banfield-murder-trial-testimony,Lauren del Valle,Prosecutors and defense prepare closing statements following dramatic testimony from the accused husband.
2026-01-29T21:42:23Z,NBC News,"In 'au pair' double murder trial, Brendan Banfield testifies he confronted stranger fatally stabbing his wife",https://www.nbcnews.com/news/us-news/brendan-banfield-testifies-au-pair-double-murder-rcna256496,Corky Siemaszko,The defendant describes encountering an attacker and firing his weapon during a deadly struggle.
2026-01-29T21:38:00Z,AP News,"Trump's border czar suggests a possible drawdown in Minnesota, but only after 'cooperation'",https://apnews.com/article/homan-minneapolis-immigration-enforcement-0d559bf53b630d7cc525fd3219f430ba,Rebecca Santana & Giovanna Dell'Orto,Federal officials signal a potential reduction in immigration enforcement if state leaders cooperate.
2026-01-29T23:47:30Z,BBC,"Agents in Minneapolis could be pulled back if local officials cooperate, border tsar says",https://www.bbc.com/news/articles/cvg1l8zgglpo,Daniel Bush,Immigration agents may scale back operations depending on collaboration with local authorities.
2026-01-30T03:33:31Z,fox9.com,"Homan says drawdown in Minnesota possible, state seeks immediate legal relief",https://www.fox9.com/news/homan-says-drawdown-minnesota-possible-state-seeks-immediate-legal-relief-jan-2026,,Minnesota officials pursue legal action as federal authorities discuss reducing enforcement presence.
2026-01-29T21:28:04Z,Yahoo,ICE shootings: What's changing in Minneapolis now that Trump has put Tom Homan in charge - and what's not,https://www.yahoo.com/news/us/article/ice-shootings-whats-changing-in-minneapolis-now-that-trump-has-put-tom-homan-in-charge--and-whats-not-212804931.html,Andrew Romano,"An overview of immigration enforcement policies following leadership changes, amid public concern."
2026-01-30T00:45:20Z,CBS News,"4 people shot, 2 killed in Mount Airy, North Carolina",https://www.cbsnews.com/news/mount-airy-north-carolina-shooting/,Kierra Frazier,Police report a deadly shooting incident leaving two people dead and others injured.
2026-01-30T02:27:00Z,wxii12.com,"Four shot, two killed in mass shooting on Welcome Baptist Church Road in Mount Airy, NCSBI says",https://www.wxii12.com/article/heavy-law-enforcement-welcome-baptist-church-road-mount-airy/70191943,,State investigators confirm fatalities and injuries following a shooting in a residential area.
2026-01-30T01:55:38Z,wral.com,"SBI: Two people dead, two more injured in Mount Airy shooting",https://www.wral.com/news/local/mount-airy-shooting-one-dead-three-injured-january-2026/,,Authorities continue investigating a shooting that resulted in multiple casualties.
2026-01-29T20:42:00Z,mtairynews.com,"Sheriff's office, SBI investigating deadly shooting on Welcome Baptist Church Road",https://www.mtairynews.com/news/sheriffs-office-sbi-investigating-deadly-shooting-on-welcome-baptist-church-road/article_d6a16446-2c85-4946-8b3c-245a62485ad8.html,,Local and state law enforcement agencies jointly investigate the fatal incident.
2026-01-29T17:42:00Z,The Guardian,Former Illinois deputy sentenced to 20 years in prison for killing Sonya Massey,https://www.theguardian.com/us-news/2026/jan/29/sonya-massey-killing-ex-deputy-sentenced,Deena Zeina Zaru,A former sheriff’s deputy receives a 20-year sentence for a fatal shooting.
2026-01-29T17:10:00Z,ABC News,Sean Grayson sentenced to 20 years in prison for fatal shooting of Sonya Massey,https://abcnews.go.com/US/sean-grayson-faces-20-years-prison-fatal-shooting/story?id\u003d129668798,Deena Zeina Zaru,The convicted former officer is sentenced following a high-profile murder case.
2026-01-29T16:34:00Z,wbez.org,White former downstate cop gets 20-year sentence for murdering Sonya Massey,https://www.wbez.org/criminal-justice/2026/01/29/sean-grayson-white-police-officer-sonya-massey-springfield-murder-sentencing,Mawa Iqbal,The sentencing draws attention to racial justice and police accountability issues.
2026-01-29T16:30:01Z,CNN,Former Illinois deputy is sentenced to 20 years in prison for killing Sonya Massey,https://www.cnn.com/2026/01/29/us/sean-grayson-sentencing-sonya-massey,,A judge hands down a lengthy prison term in a widely followed criminal case.
2026-01-30T03:34:02Z,The New York Times,Trump and First Lady Attend Premiere of 'Melania' at Kennedy Center,https://www.nytimes.com/2026/01/29/arts/melania-movie-trump-kennedy-center.html,Shawn McCreesh,Donald Trump and Melania Trump appear publicly at the premiere of a new documentary.
