Date,Website,Title,URL
2025-11-17T04:27:30Z,The Times of Israel,Hamas rejects 'dangerous' US proposal at UN for Gaza stabilization force,https://www.timesofisrael.com/liveblog_entry/hamas-rejects-dangerous-us-proposal-at-un-for-gaza-stabilization-force/
2025-11-14T15:48:36Z,United States Mission to the United Nations (.gov),Joint Statement on the UN Security Council Resolution on Gaza,https://usun.usmission.gov/joint-statement-on-the-un-security-council-resolution-on-gaza/
2025-11-16T21:49:17Z,Euronews.com,"Gen-Z protests in Mexico turn violent, leaving over 120 injured",https://www.euronews.com/2025/11/16/gen-zs-take-to-the-streets-in-mexico-20-arrested-and-over-100-police-officers-injured
2025-11-16T09:22:03Z,NBC News,Thousands protest crime and corruption in Mexico City as 'Gen Z' protests gain momentum,https://www.nbcnews.com/world/mexico/thousands-protest-crime-corruption-mexico-city-gen-z-protests-rcna244172
2025-11-15T23:51:26Z,The New York Times,Protesters Rage Against Mexico's Government Over Corruption and Violence,https://www.nytimes.com/2025/11/15/world/americas/mexico-protest-violence.html
2025-11-15T22:05:20Z,NPR,"Mexico's new generation takes to the streets, accusing leaders of protecting cartels",https://www.npr.org/2025/11/15/nx-s1-5608991/mexicos-new-generation-takes-to-the-streets-accusing-leaders-of-protecting-cartels
2025-11-16T05:36:04Z,Daily Kos,"Ukraine Invasion Day 1,366: their assets from a hole in the ground. BAVOVNA at Ryazan oil refinery.",https://www.dailykos.com/stories/2025/11/15/2354035/-Ukraine-Invasion-Day-1366-assets-from-a-hole-in-the-ground-BAVOVNA-at-Ryazan-oil-refinery
2025-11-17T01:22:18Z,Al Jazeera,"Russia-Ukraine war: List of key events, day 1,362",https://www.aljazeera.com/news/2025/11/17/russia-ukraine-war-list-of-key-events-day-1362
2025-11-11T05:00:00Z,Foreign Affairs,Ukraine's Hardest Winter,https://www.foreignaffairs.com/ukraine/ukraines-hardest-winter
2025-11-14T12:49:20Z,Chatham House,Independent Thinking: What does Ukraine need to get through the winter?,https://www.chathamhouse.org/2025/11/independent-thinking-what-does-ukraine-need-get-through-winter
2025-11-17T00:57:16Z,Al Jazeera,"Dozens killed in DR Congo after bridge collapses at copper, cobalt mine",https://www.aljazeera.com/news/2025/11/17/dozens-killed-in-dr-congo-after-bridge-collapses-at-copper-cobalt-mine
2025-11-16T21:20:55Z,CNN,"At least 32 killed in southeastern DRC after bridge at mine collapsed, authorities say",https://www.cnn.com/2025/11/16/world/democratic-republic-of-congo-bridge-mine-collapse-intl-latam
2025-11-17T03:03:45Z,People.com,At Least 32 People Dead After a Mine Bridge Collapsed Due to Overcrowding,https://people.com/at-least-32-people-dead-after-mine-bridge-collapsed-due-to-overcrowding-11850505
2025-11-16T17:45:34Z,CTV News,DR Congo mine collapse kills at least 32: official,https://www.ctvnews.ca/world/article/dr-congo-mine-collapse-kills-at-least-32-official/
2025-11-15T23:05:13Z,Radio Free Europe/Radio Liberty,"Zelenskyy Vows Energy Sector Overhaul, Signs Gas Deal With Greece",https://www.rferl.org/a/ukraine-zelenskyy-energy-sector-scandal-mindich/33592648.html
2025-11-16T15:13:00Z,The Guardian,Zelenskyy pledges to clean up Ukraine's energy sector amid corruption scandal,https://www.theguardian.com/world/2025/nov/16/zelenskyy-pledges-to-clean-up-ukraine-energy-sector-amid-corruption-scandal
2025-11-15T20:26:30Z,BBC,Zelensky vows energy sector overhaul after $100m corruption scandal,https://www.bbc.com/news/articles/cvgwyyd8l58o
2025-11-14T16:18:00Z,politico.eu,Ukraine scrambles to limit damage from blockbuster corruption scandal,https://www.politico.eu/article/volodymyr-zelensky-ukraine-scrambles-limit-damage-from-blockbuster-corruption-scandal/
2025-11-17T00:16:38Z,dw.com,Auction of Holocaust items canceled after outrage,https://www.dw.com/en/auction-of-holocaust-items-canceled-after-outrage/a-74761373
2025-11-16T17:32:00Z,The Guardian,German auction house cancels sale of Holocaust artefacts after outcry,https://www.theguardian.com/world/2025/nov/16/german-auction-house-urged-to-cancel-sale-of-holocaust-artefacts
2025-11-17T05:38:00Z,New York Post,Germany cancels Holocaust artifacts auction after intense backlash: 'Exploited for commercial gain',https://nypost.com/2025/11/17/world-news/germany-cancels-holocaust-artifacts-auction-after-backlash/
2025-11-16T23:19:35Z,BBC,"Auction of Nazi death camp artefacts cancelled, Poland's DPM says",https://www.bbc.com/news/articles/cz6n5n8p1l4o
2025-11-16T16:16:05Z,BBC,Red Fort explosion: Man arrested over deadly Delhi car bomb blast,https://www.bbc.com/news/articles/clyk0nd1nq6o
2025-11-16T20:20:32Z,CNN,India arrests Kashmir resident in connection with deadly Red Fort bomb attack,https://www.cnn.com/2025/11/16/india/india-arrest-delhi-bomb-kashmir-latam-intl
2025-11-16T14:07:15Z,NDTV,Anti-Terror Agency NIA Arrests Delhi Suicide Bomber's Accomplice,https://www.ndtv.com/india-news/anti-terror-agency-nia-arrests-delhi-suicide-bombers-accomplice-9646161
2025-11-16T17:02:19Z,abcnews.go.com,India arrests suspect in New Delhi car blast that killed 10,https://abcnews.go.com/International/wireStory/india-arrests-suspect-new-delhi-car-blast-killed-127572088
2025-11-16T14:00:00Z,The Guardian,Climate crisis or a warning from God? Iranians desperate for answers as water dries up,https://www.theguardian.com/world/2025/nov/16/climate-crisis-or-a-warning-from-god-iranians-desperate-for-answers-as-water-dries-up
2025-11-16T21:07:22Z,CNN,Iran turns to cloud-seeding as historic drought causes driest fall in 50 years,https://www.cnn.com/2025/11/16/world/iran-drought-cloud-seeding-dry-fall-climate-latam-intl
2025-11-17T07:15:00Z,Bloomberg.com,Iran Starts Cloud Seeding as Water Crisis Forces Rationing,https://www.bloomberg.com/news/articles/2025-11-17/iran-starts-cloud-seeding-as-water-crisis-forces-rationing
2025-11-16T12:24:24Z,NBC News,Iran water crisis: Taps run dry as Tehran evacuation looms,https://www.nbcnews.com/world/iran/iran-water-crisis-taps-run-dry-tehran-evacuation-looms-rcna243430
2025-11-15T19:47:00Z,AP News,First strong winter rains soak Gaza's makeshift shelters,https://apnews.com/article/mideast-wars-israel-gaza-palestinians-hostages-news-11-15-2025-dc960607780de14a0abca4bd9593e391
2025-11-16T16:49:11Z,Al Jazeera,Updates: Displaced Palestinians suffer as winter weather takes hold in Gaza,https://www.aljazeera.com/news/liveblog/2025/11/16/live-israeli-air-attacks-across-gaza-deadly-west-bank-raids-continue
2025-11-15T19:07:30Z,The New York Times,Displaced Gazans Face More Misery as Torrential Rain Lashes Enclave,https://www.nytimes.com/2025/11/15/world/middleeast/gazan-winter-tent-camps.html
2025-11-16T12:02:44Z,NBC News,"Heavy rain floods camps in Gaza, worsening conditions for displaced Palestinians",https://www.nbcnews.com/world/gaza/heavy-rain-floods-camps-gaza-worsening-conditions-displaced-palestinia-rcna244171
2025-11-15T18:42:00Z,AP News,Congo and M23 rebels sign framework for peace deal in latest bid to end decades-long conflict,https://apnews.com/article/congo-m23-peace-framework-agreement-2fdafd8b1f12b55e6311d9619fa42884
2025-11-15T18:33:31Z,Reuters,"Congo, M23 sign framework for peace in Qatar, more steps needed",https://www.reuters.com/world/africa/congo-m23-sign-framework-agreement-peace-deal-qatar-2025-11-15/
2025-11-15T13:58:22Z,Al Jazeera,"DRC, Rwanda-backed M23 sign framework deal for peace after talks in Qatar",https://www.aljazeera.com/news/2025/11/15/drc-rwanda-backed-m23-sign-framework-deal-for-peace-after-talks-in-qatar
2025-11-15T17:12:16Z,BBC,DR Congo and M23 rebels sign framework for peace in Qatar,https://www.bbc.com/news/articles/cwy7zlngwepo
2025-11-16T14:29:21Z,France 24,Israeli soldiers shoot at UN peacekeepers in southern Lebanon,https://www.france24.com/en/middle-east/20251116-israeli-soldiers-shoot-un-peacekeepers-southern-lebanon
2025-11-16T20:26:12Z,UN News,"Lebanon: UN peacekeeping patrol targeted by Israeli tank, IDF blames 'misidentification'",https://news.un.org/en/story/2025/11/1166378
2025-11-16T16:30:00Z,Al Jazeera,UN peacekeepers say Israeli forces fire on them in southern Lebanon,https://www.aljazeera.com/news/2025/11/16/un-peacekeepers-say-israeli-forces-fired-on-them-in-southern-lebanon
2025-11-16T14:38:00Z,The Times of Israel,"UNIFIL troops in Lebanon come under fire from IDF, which says it 'misidentified' them",https://www.timesofisrael.com/unifil-troops-in-lebanon-come-under-fire-from-idf-which-says-it-misidentified-them/
2025-11-16T15:55:00Z,The Times of Israel,"Netanyahu breaks silence on burgeoning settler violence, vows 'forceful action'",https://www.timesofisrael.com/netanyahu-breaks-silence-on-burgeoning-settler-violence-vows-forceful-action/
2025-11-14T14:18:17Z,The New York Times,A Bloody Month in the West Bank Olive Harvest Leads to the Death of a Boy,https://www.nytimes.com/2025/11/14/world/middleeast/west-bank-settler-violence-olive-harvest.html
2025-11-14T22:01:26Z,BBC,Record settler attacks in West Bank opening up rifts within Israel,https://www.bbc.com/news/articles/cwykze63r2xo
2025-11-13T14:16:29Z,CNN,Israeli settlers torch mosque and spray graffiti in latest West Bank attack,https://www.cnn.com/2025/11/13/middleeast/west-bank-mosque-graffiti-settlers-intl
2025-11-16T10:22:45Z,BBC,Nearly 70 schools to close in Australia over fears of asbestos in play sand,https://www.bbc.com/news/articles/cnve03m0d94o
2025-11-17T00:45:50Z,The New York Times,Dozens of Australian Schools Close Over Asbestos Fears,https://www.nytimes.com/2025/11/16/world/australia/schools-asbestos-sand.html
2025-11-17T01:13:00Z,The Guardian,Schools close in New Zealand after play sand recalled over asbestos fears,https://www.theguardian.com/world/2025/nov/17/schools-close-in-new-zealand-after-play-sand-recalled-over-asbestos-fears
2025-11-16T13:40:50Z,NBC News,Asbestos-contaminated sand fears close dozens of schools in Australia,https://www.nbcnews.com/world/australia/asbestos-contaminated-sand-fears-close-dozens-schools-australia-rcna244175
2025-11-16T16:07:00Z,politico.eu,"Ukraine working on prisoner exchange with Russia, Zelenskyy says",https://www.politico.eu/article/ukraine-working-prisoner-exchange-russia-volodymyr-zelenskyy/
2025-11-16T21:53:23Z,Euronews.com,"Ukraine aims to restart prisoner exchanges with Russia, says Zelenskyy",https://www.euronews.com/2025/11/16/a-possible-prisoner-of-war-exchange-in-sight-zelenskyy-announces-progress
2025-11-16T15:13:34Z,Al Jazeera,Zelenskyy says Ukraine working on new prisoner exchange with Russia,https://www.aljazeera.com/news/2025/11/16/zelenskyy-says-ukraine-working-on-new-prisoner-exchange-with-russia
2025-11-16T06:32:00Z,Reuters,"Ukraine seeking exchange of 1,200 prisoners with Russia",https://www.reuters.com/world/europe/ukraine-seeking-exchange-1200-prisoners-with-russia-2025-11-16/
2025-11-15T22:05:26Z,NPR,China's astronauts land safely after space debris collision,https://www.npr.org/2025/11/15/nx-s1-5608381/chinas-astronauts-land-safely-after-space-debris-collision
2025-11-14T21:04:05Z,Time Magazine,China's Imperiled Astronauts Illustrate the Dangers of Space Debris,https://time.com/7334178/chinese-taikonauts-stranded-space-debris-astronauts/
2025-11-14T09:32:39Z,SpaceNews,Shenzhou-20 astronauts safely return to Earth on Shenzhou-21 spacecraft after space debris damage concerns,https://spacenews.com/shenzhou-20-astronauts-safely-return-to-earth-on-shenzhou-21-spacecraft-after-space-debris-damage-concerns/
2025-11-14T18:15:51Z,PBS,Chinese astronauts return from space station after delay blamed on space debris damage,https://www.pbs.org/newshour/science/chinese-astronauts-return-from-space-station-after-delay-blamed-on-space-debris-damage
2025-11-16T19:18:00Z,politico.eu,"Ukraine has 'no chance' of winning war, Hungary's Orbán says",https://www.politico.eu/article/hungary-viktor-orban-war-ukraine-russia-finance-eu/
2025-11-15T14:31:00Z,The Guardian,Viktor Orbán begins 'anti-war roadshow' as Hungary gears up for 2026 elections,https://www.theguardian.com/world/2025/nov/15/viktor-orban-hungary-2026-election-campaign-fidesz
2025-11-16T03:08:37Z,Hindustan Times,"NATO rebel officially leaves alliance, joins Russia with 'Ukraine not sovereign nation' declaration?",https://www.hindustantimes.com/videos/nato-rebel-officially-leaves-alliance-joins-russia-with-ukraine-not-sovereign-nation-declaration-101763262455422.html
2025-11-16T14:42:40Z,Українські Національні Новини,"Orban called fears of a Russian attack on Europe ""ridiculous""",https://unn.ua/en/news/orban-called-fears-of-a-russian-attack-on-europe-ridiculous
2025-11-16T10:30:00Z,Middle East Eye,South African activists allege Israel used shadowy NGO to 'traffic' Palestinians from Gaza,https://www.middleeasteye.net/news/south-africa-activists-allege-israel-used-group-transfer-palestinians-from-gaza
2025-11-17T03:54:32Z,Al Jazeera,What's the shadowy organisation taking Gaza Palestinians to South Africa?,https://www.aljazeera.com/news/2025/11/16/whats-the-shadowy-organisation-taking-gaza-palestinians-to-south-africa
2025-11-14T17:38:00Z,AP News,South Africa investigates mystery of a plane that arrived with more than 150 Palestinians from Gaza,https://apnews.com/article/palestinians-israel-gaza-refugee-asyslum-south-africa-7d5dcbacae38e3564f77e0576a9eaaa1
2025-11-16T02:43:39Z,News24,The Israeli links behind Palestinian refugee flights,https://www.news24.com/citypress/news/israel-hoped-to-embarrass-sa-with-plane-carrying-palestinians-20251115-1141
2025-11-16T14:55:32Z,centcom.mil,Iranian Forces Illegally Seize Commercial Tanker in International Waters,https://www.centcom.mil/MEDIA/PRESS-RELEASES/Press-Release-View/Article/4332632/iranian-forces-illegally-seize-commercial-tanker-in-international-waters/
2025-11-15T00:51:07Z,Institute for the Study of War,"Iran Update, November 14, 2025",https://understandingwar.org/research/middle-east/iran-update-november-14-2025/
2025-11-15T13:57:25Z,BBC,Iran confirms it seized tanker in Strait of Hormuz,https://www.bbc.com/news/articles/cze6zxjw3g3o
2025-11-15T12:32:17Z,Al Jazeera,IRGC says tanker seized near Iran's waters based on judicial order,https://www.aljazeera.com/news/2025/11/15/irgc-says-tanker-seized-near-irans-waters-based-on-judicial-order
2025-11-16T19:00:00Z,Politico,'Additional promises mean nothing': The awkward flaw in the world's climate talks,https://www.politico.com/news/2025/11/16/past-promises-haunt-brazils-climate-summit-cop30-00650933
2025-11-13T04:16:37Z,Climate Action Tracker,Little change in warming outlook for four years; new 2035 climate targets make no difference,https://climateactiontracker.org/publications/warming-projections-global-update-2025/
2025-11-12T11:01:26Z,The Economist,The world will fail to meet the Paris agreement's ambitious climate target,https://www.economist.com/the-world-ahead/2025/11/12/the-world-will-fail-to-meet-the-paris-agreements-ambitious-climate-target
2025-11-09T17:31:00Z,AP News,Landmark Paris Agreement set a path to slow warming. The world hasn't stayed on it,https://apnews.com/article/climate-negotiations-agreement-paris-brazil-warming-harms-d56626cd6f7f1f8e5c1a9afbde9d5198
2025-11-17T01:28:00Z,AP News,"Israeli leader insists there can be no Palestinian state, ahead of UN vote leaving that door open",https://apnews.com/article/israel-hamas-gaza-war-west-bank-news-11-16-2025-197194a1016a848eeb30e8542b36072b
2025-11-16T13:20:58Z,Reuters,Netanyahu faces far-right backlash after US-backed statement on Palestinian state,https://www.reuters.com/world/middle-east/netanyahu-faces-far-right-backlash-after-us-backed-statement-palestinian-state-2025-11-16/
2025-11-16T22:16:56Z,Politico,Israeli leader insists there can be no Palestinian state,https://www.politico.com/news/2025/11/16/israel-netanyahu-palestine-united-nations-00653961
2025-11-16T18:56:15Z,Al Jazeera,Israel pushes US to close door on Palestinian statehood before UNSC vote,https://www.aljazeera.com/news/2025/11/16/israel-pushes-us-to-close-door-on-palestinian-statehood-before-un-vote
2025-11-16T04:49:26Z,abcnews.go.com,A slowing wartime economy pushes the Kremlin to tap consumers for revenue,https://abcnews.go.com/International/wireStory/slowing-wartime-economy-pushes-kremlin-tap-consumers-revenue-127565813
2025-11-15T20:18:47Z,Euromaidan Press,Ukraine blows road to stop Russian infiltrations in Pokrovsk from northwest (VIDEO),https://euromaidanpress.com/2025/11/15/ukraine-blows-road-to-stop-russian-infiltrations-in-pokrovsk-from-northwest-video/
2025-11-16T05:00:02Z,CNN,"From Bakhmut to Pokrovsk, here's how Russian tactics have shifted",https://www.cnn.com/2025/11/16/world/pokrovsk-russia-ukraine-tactics-intl
2025-11-13T10:54:53Z,The New York Times,What Our Photographer Saw as a Safe City Became a Blood Bath,https://www.nytimes.com/2025/11/13/world/europe/ukraine-russia-pokrovsk.html
2025-11-12T04:00:00Z,The Wall Street Journal,What the Looming Fall of a Ukrainian City Says About Putin's War,https://www.wsj.com/world/russia/russia-ukraine-war-pokrovsk-9d6831a8
2025-11-16T14:20:46Z,Bloomberg.com,Ukraine Claims Strike on Rosneft Oil Refinery in Russia's Samara,https://www.bloomberg.com/news/articles/2025-11-16/ukraine-claims-strike-on-rosneft-oil-refinery-in-russia-s-samara
2025-11-17T04:26:32Z,Reuters,Oil falls after loadings resume at key Russian export hub,https://www.reuters.com/business/energy/oil-falls-after-loadings-resume-key-russian-export-hub-2025-11-17/
2025-11-16T02:33:00Z,The Guardian,Ukraine war briefing: Drones hit Russia's Ryazan oil refinery,https://www.theguardian.com/world/2025/nov/16/ukraine-war-briefing-drones-hit-russias-ryazan-oil-refinery
2025-11-14T07:04:13Z,CNN,Ukraine attacks key Russian oil hub as deadly strikes pound Kyiv,https://www.cnn.com/2025/11/14/europe/ukraine-russia-assassination-attempt-intl-hnk
2025-11-16T01:58:03Z,BBC,At least four dead after migrant boats sink in Mediterranean,https://www.bbc.com/news/articles/cgkz5k5erzgo
2025-11-16T06:28:00Z,Reuters,"At least four dead as two migrant boats capsize off Libya's coast, Red Crescent says",https://www.reuters.com/world/asia-pacific/least-four-dead-two-migrant-boats-capsize-off-libyas-coast-red-crescent-says-2025-11-15/
2025-11-16T00:54:34Z,Al Jazeera,Four killed after two boats carrying migrants capsize off Libya's coast,https://www.aljazeera.com/news/2025/11/16/four-killed-after-two-boats-carrying-migrants-capsize-off-libyas-coast
2025-11-12T16:03:25Z,The New York Times,Many Displaced Sudanese Feared Dead After Shipwreck Near Libya,https://www.nytimes.com/2025/11/12/world/africa/sudan-migrants-shipwreck-libya.html
